name	registration_no
FIRA INTERNATIONAL	PV67063
FIRE & ICE	PV11476
FIRE AND ICE PIZZERIA	PV101539
FIRE APPS	PV00271623
FIRE DEFENDER	PV62188
FIRE DEFENSE ENGINEERING SOLUTION	PV120557
FIRE DRAGON LANKA	PV91239
FIRE FIGHTING SOLUTIONS	PV00272731
FIRE FLY PLANTATION	PV17289
FIRE FREEZE FIRE SERVICES	PV00292636
FIRE MASTERS	PV5895
FIRE MASTERS POWER SOLUTIONS	PV129597
FIRE PLATE RESTAURANT	PV118269
FIRE RISK PROTECTION SERVICE	PV00287553
FIRE SAFE INTERNATIONAL	PV00294158
FIRE SECURITY SYSTEMS	PV1563
FIRE SHELTER LANKA	PV94322
FIRE TRICKS SAFETY SYSTEMS	PV125566
FIRE TRONICS INTERNATIONAL	PV1819
FIRE WORKS TRADING	PV00285393
FIRE WORSHIP MIRACLE CENTER	GA00207283
FIRE-X	PV9842
FIRE-X BUILDING SOLUTIONS	PV13305
FIRE-X PROJECT ENGINEERING	PV00266550
FIRE-X PROJECTS	PV10488
FIREBIRD INNOVATION	PV98872
FIREBIRD RESEARCH AND DEVELOPMENT	PV00294055
FIRECOCO LANKA & ENGINEERING	PV00253853
FIRED EARTH	PV100967
FIREDOVE INTERNATIONAL	GA2632
FIREFLY BEACH CABANAS	PV00252587
FIREFLY HOLDING	PV91266
FIREFLY IDEATION	PV65832
FIREFLY LEISURE	PV00277403
FIREFLY TRAVEL	PV130188
FIREFOX LANKA	PV3148
FIREINK	PV00260746
FIRELIX TECHNOLOGIES	PV00263119
FIRERO SAFETY SOLUTIONS	PV88574
FIRESTARTER 	PV109146
FIRGUN LANKA	PV00223872
FIRM INTERNATIONAL INVESTMENTS	PV91174
FIRMENICH AROMETICS	NF314
FIRMITAS	PV00228671
FIRO CONSOLIDATED	PV105246
FIRO GLASS COMPANY	PV118577
FIRO PHARMACEUTICALS	PV115718
FIROLAB INNOVATIONS	PV00228925
FIROWS TRAVELS	PV100916
FIROZE	PV13706
FIRS	PV87324
FIRST & BEST MEDICAL SERVICES	PV00245922
FIRST ADELAIDE INVESTMENT	PV00204125
FIRST AND BEST FOOT CARE	PV00226376
FIRST AND FORWARD	PV9214
FIRST APEX	PV98015
FIRST ASIA CARBON LANKA	PV79343
FIRST BASE TRAVELS	PV43
FIRST CALL INTERNATIONAL	PV99577
