name	registration_no
FIRA INTERNATIONAL	PV67063
FIRE & ICE	PV11476
FIRE -SECURE MEP INTERNATIONAL	PV00236934
FIRE ALERT ENGINEERING SERVICES	PV61605
FIRE ALERT INTERNATIONAL	PV8295
FIRE AND ICE PIZZERIA	PV101539
FIRE APPS	PV00271623
FIRE DEFENSE ENGINEERING SOLUTION	PV120557
FIRE DRAGON LANKA	PV91239
FIRE ENGINEERING AND EQUIPMENT TRADERS ASSOCIATION OF SRI LANKA	GA624
FIRE FIGHTING SOLUTIONS	PV00272731
FIRE FLY PLANTATION	PV17289
FIRE FREEZE FIRE SERVICES	PV00292636
FIRE MASTERS POWER SOLUTIONS	PV129597
FIRE PROTECTION ENGINEERING AND FIRE CONSULTANT	PV67315
FIRE RING FIRE SERVICES	PV17478
FIRE RISK PROTECTION SERVICE	PV00287553
FIRE SAFE INTERNATIONAL	PV00294158
FIRE SAFTY ENGINEERS	PV18946
FIRE SHELTER LANKA	PV94322
FIRE TRONICS INTERNATIONAL	PV1819
FIRE WORKS TRADING	PV00285393
FIRE WORSHIP MIRACLE CENTER	GA00207283
FIRE-X	PV9842
FIRE-X BUILDING SOLUTIONS	PV13305
FIRE-X PROJECT ENGINEERING	PV00266550
FIRE-X PROJECTS	PV10488
FIREBIRD CYBER SECURITY	PV00268272
FIREBIRD INNOVATION	PV98872
FIREBIRD RESEARCH AND DEVELOPMENT	PV00294055
FIRECOCO LANKA & ENGINEERING	PV00253853
FIRED EARTH	PV100967
FIREDOVE INTERNATIONAL	GA2632
FIREFLOWER	PV85987
FIREFLY ADVENTURES	PV00290139
FIREFLY BEACH CABANAS	PV00252587
FIREFLY IDEATION	PV65832
FIREFLY LEISURE	PV00277403
FIREFLY TRAVELS & TOUR	PV00207547
FIREFOX LANKA	PV3148
FIREGUARD ENTERPRISES	PV00208002
FIRELIX TECHNOLOGIES	PV00263119
FIRENZE	PV00203935
FIRERO SAFETY SOLUTIONS	PV88574
FIRESTARTER 	PV109146
FIRETECH	PV12130
FIRM FAB . [N(PVS) 46987]	PV12209
FIRM INTERNATIONAL INVESTMENTS	PV91174
FIRMITAS	PV00228671
FIRO CONSOLIDATED	PV105246
FIRO GLASS COMPANY	PV118577
FIROLAB INNOVATIONS	PV00228925
FIROWS TECH	PV00282138
FIROWS TRAVELS	PV100916
FIROZE	PV13706
FIRST & BEST MEDICAL SERVICES	PV00245922
