name	registration_no
FIRA INTERNATIONAL	PV67063
FIRE ALERT ENGINEERING SERVICES	PV61605
FIRE ALERT INTERNATIONAL	PV8295
FIRE AND ICE PIZZERIA	PV101539
FIRE APPS	PV00271623
FIRE AXE INTERNATIONAL	PV118
FIRE DEFENDER	PV62188
FIRE DRAGON LANKA	PV91239
FIRE ENGINEERING AND EQUIPMENT TRADERS ASSOCIATION OF SRI LANKA	GA624
FIRE EXPRESS INTERNATIONAL	PV00265190
FIRE FIGHTING SOLUTIONS	PV00272731
FIRE FLY PLANTATION	PV17289
FIRE MASTERS	PV5895
FIRE MASTERS POWER SOLUTIONS	PV129597
FIRE NET	PV00250744
FIRE PLATE RESTAURANT	PV118269
FIRE PROTECTION ENGINEERING AND FIRE CONSULTANT	PV67315
FIRE RING FIRE SERVICES	PV17478
FIRE RISK PROTECTION SERVICE	PV00287553
FIRE SAFE INTERNATIONAL	
FIRE SAFTY ENGINEERS	PV18946
FIRE SHELTER LANKA	PV94322
FIRE TRICKS SAFETY SYSTEMS	PV125566
FIRE WING FIRE PROTECTION	
FIRE WORKS TRADING	PV00285393
FIRE WORSHIP MIRACLE CENTER	GA00207283
FIRE-X	PV9842
FIRE-X BUILDING SOLUTIONS	PV13305
FIRE-X PROJECT ENGINEERING	PV00266550
FIRE-X PROJECTS	PV10488
FIREBIRD INNOVATION	PV98872
FIREBIRD RESEARCH AND DEVELOPMENT	
FIRED EARTH	PV100967
FIREDOVE INTERNATIONAL	GA2632
FIREFLY ADVENTURES	PV00290139
FIREFLY BEACH CABANAS	PV00252587
FIREFLY HOLDING	PV91266
FIREFLY LEISURE	PV00277403
FIREFLY TRAVEL	PV130188
FIREFOX LANKA	PV3148
FIREGUARD ENTERPRISES	PV00208002
FIREHOUSE TECHNOLOGY	PV00236793
FIREINK	PV00260746
FIRELIX TECHNOLOGIES	PV00263119
FIRENZE	PV00203935
FIRETECH	PV12130
FIRGUN LANKA	PV00223872
FIRM CELL TECH	PV115963
FIRM INTERNATIONAL INVESTMENTS	PV91174
FIRMENICH AROMETICS	NF314
FIRO PHARMACEUTICALS	PV115718
FIROLAB INNOVATIONS	PV00228925
FIROWS TECH	PV00282138
FIROWS TRAVELS	PV100916
FIRS	PV87324
FIRST & FAST INTERNATIONAL	PV00286385
FIRST ADELAIDE INVESTMENT	PV00204125
FIRST ALLIANCE MONEY BROKERS	PV5487
FIRST AND BEST FOOT CARE	PV00226376
FIRST AND FORWARD	PV9214
FIRST APEX	PV98015
FIRST ASIA CARBON LANKA	PV79343
FIRST AVIATION SERVICES	PV88791
FIRST BASE TRAVELS	PV43
FIRST CALL INTERNATIONAL	PV99577
FIRST CAMPAIGN INTERNATIONAL	PV00208631
FIRST CAPITAL	PB332
FIRST CAPITAL ADVISORY SERVICES	PV00284893
FIRST CAPITAL EQUITIES	PV2667
FIRST CAPITAL HOLDINGS	PQ44
FIRST CAPITAL INVESTMENT	
FIRST CAPITAL INVESTMENTS	PV79737
FIRST CAPITAL MARKETS	PB409
FIRST CAPITAL SOLUTIONS	PV65520
FIRST CAPITAL TRADERS	PV00261026
FIRST CAPITAL TREASURIES	PB127PQ
FIRST CAPITAL TRUSTEE SERVICES	PV113857
FIRST CARE	PV00204694
FIRST CEYLON PAPER WORKS (PRIVATE  [N(PVS) 12159]	PV3412
FIRST CEYSOLAR	PV00200347
FIRST CHOI'S INTERNATIONAL	PV00204399
FIRST CHOICE CEYLON PRODUCTS	PV00240674
FIRST CHOICE INTERIROS AND GENERAL CONTRACTING COMPANY	PV95783
FIRST CHOICE INVESTMENTS	PV106413
FIRST CHOICE LANDS	PV106457
FIRST CITY TECHNOLOGIES	PV1866
FIRST CLASS CONSULTANTS	PV00278004
FIRST CLASS EMPLOYMENT	PV00263777
FIRST CLASS ENGINEERING SERVICES 	PV109728
FIRST CLASS GEMS	PV00246615
FIRST CLASS LOGISTICS	PV00222143
