name	registration_no
FIRA INTERNATIONAL	PV67063
FIRE & ICE	PV11476
FIRE -SECURE MEP INTERNATIONAL	PV00236934
FIRE ALERT ENGINEERING SERVICES	PV61605
FIRE ALERT INTERNATIONAL	PV8295
FIRE AND ICE PIZZERIA	PV101539
FIRE AXE INTERNATIONAL	PV118
FIRE DEFENDER	PV62188
FIRE DEFENSE ENGINEERING SOLUTION	PV120557
FIRE DRAGON LANKA	PV91239
FIRE ENGINEERING AND EQUIPMENT TRADERS ASSOCIATION OF SRI LANKA	GA624
FIRE EXPRESS INTERNATIONAL	PV00265190
FIRE FIGHTING SOLUTIONS	PV00272731
FIRE FLY PLANTATION	PV17289
FIRE FREEZE FIRE SERVICES	
FIRE MASTERS	PV5895
FIRE MASTERS POWER SOLUTIONS	PV129597
FIRE PLATE RESTAURANT	PV118269
FIRE PROTECTION CONSULTANTS AND ENGINEERS	PV120621
FIRE RING FIRE SERVICES	PV17478
FIRE RISK PROTECTION SERVICE	PV00287553
FIRE SAFE INTERNATIONAL	
FIRE SAFTY ENGINEERS	PV18946
FIRE SHELTER LANKA	PV94322
FIRE TRICKS SAFETY SYSTEMS	PV125566
FIRE WORKS TRADING	PV00285393
FIRE WORSHIP MIRACLE CENTER	GA00207283
FIRE-X BUILDING SOLUTIONS	PV13305
FIRE-X PROJECT ENGINEERING	PV00266550
FIRE-X PROJECTS	PV10488
FIREBIRD CYBER SECURITY	PV00268272
FIREBIRD INNOVATION	PV98872
FIRECOCO LANKA & ENGINEERING	PV00253853
FIRED EARTH	PV100967
FIREDOVE INTERNATIONAL	GA2632
FIREFLOWER	PV85987
FIREFLY ADVENTURES	
FIREFLY BEACH CABANAS	PV00252587
FIREFLY HOLDING	PV91266
FIREFLY IDEATION	PV65832
FIREFLY LEISURE	PV00277403
FIREFLY TRAVEL	PV130188
FIREFLY TRAVELS & TOUR	PV00207547
FIREFOX LANKA	PV3148
FIREGUARD ENTERPRISES	PV00208002
FIREHOUSE TECHNOLOGY	PV00236793
FIRELIX TECHNOLOGIES	PV00263119
FIRENZE	PV00203935
FIRERO SAFETY SOLUTIONS	PV88574
FIRESTARTER 	PV109146
FIRETECH	PV12130
FIRGUN LANKA	PV00223872
FIRM CELL TECH	PV115963
FIRM FAB . [N(PVS) 46987]	PV12209
FIRM INTERNATIONAL INVESTMENTS	PV91174
FIRMITAS	PV00228671
