name	registration_no
FIEGE HOLIDAY INTERNATIONAL	PV84132
FIELD CONSTRUCTION	PV6739
FIELD FORCE	PV00312292
FIELD LANKA CONSULTANTS	PV97545
FIELD LANKA GLOBAL RESEARCH	PV00242740
FIELD MASTER P K	PV121112
FIELD SERVICES	PV2148
FIELD SPORTS AND LEISURE WEAR	PV7109
FIELD VIEW HERBAL RESORT	PV8592
FIELD WALK	PV124900
FIELD WILD	PV127976
FIELDS LEISURE HOLDINGS	PV105841
FIELDSMART	PV00305174
FIELDWAY INTERNATIONAL	PV00258888
FIELDWIDE INTERNATIONAL	PV86308
FIERA CAPITAL	PV00314762
FIERRO SL	PV00305218
FIESTA EDUCTION NETWORK U K	PV95534
FIESTA TRAVEL	PV00264223
