name	registration_no
FIEGE HOLIDAY INTERNATIONAL	PV84132
FIELD CONSTRUCTION	PV6739
FIELD LANKA CONSULTANTS	PV97545
FIELD LANKA GLOBAL RESEARCH	PV00242740
FIELD MASTER P K	PV121112
FIELD POWER SPORTS MANAGEMENT	PV107591
FIELD PROPERTY DEVELOPERS	PV126538
FIELD SERVICES	PV2148
FIELD VIEW HERBAL RESORT	PV8592
FIELD WALK	PV124900
FIELD WILD	PV127976
FIELDS AND POWERS ASSOCIATES	PV00226697
FIELDWAY INTERNATIONAL	PV00258888
FIELDWIDE INTERNATIONAL	PV86308
FIERY CEYLON	PV00283627
FIESTA EDUCTION NETWORK U K	PV95534
