name	registration_no
FIX - IT SOLUTIONS	PV00266256
FIX 24 NETWORKS	PV00270662
FIX AND GO	PV125462
FIX HOMES	PV00236897
FIX LINE CREDIT & INVESTMENT	PV130244
FIXCODE	PV00286728
FIXED INCOME INVESTMENT I	PV00275479
FIXED INCOME INVESTMENT IV	PV00288307
FIXEL DIGITAL	PV125318
FIXELLIT	PV00256815
FIXELO CONSULTANTS	PV00230632
FIXEX INTERNATIONAL	PV00264969
FIXHUB INTERNATIONAL	PV00287127
FIXIT	PV00252454
FIXIT ENGINEERING	PV00217822
FIXIT ONLINE	PV00216675
FIXMED INTERNATIONAL	PV00214109
FIXRICH AUTO	PV00225382
FIXTONE	PV9206
