name	registration_no
FIDA GLOBAL	PV79951
FIDA MOTORS	PV00228967
FIDATO	PV00205284
FIDEL FARM HOUSE	PV00257279
FIDEL SOURCING SERVICES	PV00219303
FIDELIS HOLDINGS	PV00219122
FIDELITY CAPITAL AND CONSULTING	PV18876
FIDELITY GLOBAL ENTERPRISES	PV00271053
FIDELITY HOLDINGS LANKA	PV96289
FIDELITY INTERNATIONAL	PV20275
FIDELITY INTERNATIONAL HOLDINGS	PV00216211
FIDELITY INVESTMENTS	PV6729
FIDELITY MANUFACTURING	PV6768
FIDELITY SECURITIES	PV68286
FIDELITY SOLUTIONS	PV70784
FIDELITY TRADING	PV6728
FIDELTY LOGISTICS	PV16579
FIDEM INTERNATIONAL	PV00207113
FIDENZ	PV74438
FIDES HUMANITAS LANKA	GL00289186
FIDET	PV00269310
FIDUCIA ENTERPRISES	PV00243134
FIDUCIA INTERNATIONAL	PV00267345
FIDUCIA SHIPPING & LOGISTICS	PV00238221
