name	registration_no
FIDA GLOBAL	PV79951
FIDATO	PV00205284
FIDEL FARM HOUSE	PV00257279
FIDEL SOURCING SERVICES	PV00219303
FIDELITY CAPITAL AND CONSULTING	PV18876
FIDELITY CAPITAL AND INVESTMENTS	PV00202031
FIDELITY GLOBAL ENTERPRISES	PV00271053
FIDELITY HOLDINGS LANKA	PV96289
FIDELITY INTERNATIONAL	PV20275
FIDELITY INTERNATIONAL HOLDINGS	PV00216211
FIDELITY INVESTMENTS	PV6729
FIDELITY MANUFACTURING	PV6768
FIDELITY SECURITIES	PV68286
FIDELITY SOLUTIONS	PV70784
FIDELTY LOGISTICS	PV16579
FIDENZ	PV74438
FIDENZ IPER SOFTWARE SOLTUIONS	PV109850
FIDES HUMANITAS LANKA	GL00289186
FIDES LABS	PV00214453
FIDET	PV00269310
FIDUCIA INTERNATIONAL	PV00267345
FIDUCIA SHIPPING & LOGISTICS	PV00238221
