name	registration_no
FIDA GLOBAL	PV79951
FIDEL FARM HOUSE	PV00257279
FIDEL SOURCING SERVICES	PV00219303
FIDELIS HOLDINGS	PV00219122
FIDELITY CAPITAL AND CONSULTING	PV18876
FIDELITY CAPITAL AND INVESTMENTS	PV00202031
FIDELITY GLOBAL ENTERPRISES	PV00271053
FIDELITY HOLDINGS LANKA	PV96289
FIDELITY INTERNATIONAL HOLDINGS	PV00216211
FIDELITY INVESTMENTS	PV6729
FIDELITY MANUFACTURING	PV6768
FIDELITY SOLUTIONS	PV70784
FIDELITY TRADING	PV6728
FIDELTY LOGISTICS	PV16579
FIDENZ	PV74438
FIDENZ IPER SOFTWARE SOLTUIONS	PV109850
FIDES HUMANITAS LANKA	GL00289186
FIDES LABS	PV00214453
FIDET	PV00269310
FIDEX DEVELOPERS	
FIDUCIA SHIPPING & LOGISTICS	PV00238221
