name	registration_no
FIDA GLOBAL	PV79951
FIDA MOTORS	PV00228967
FIDATO	PV00205284
FIDEL FARM HOUSE	PV00257279
FIDEL SOURCING SERVICES	PV00219303
FIDELIS HOLDINGS	PV00219122
FIDELITY CAPITAL AND CONSULTING	PV18876
FIDELITY CAPITAL AND INVESTMENTS	PV00202031
FIDELITY GLOBAL ENTERPRISES	PV00271053
FIDELITY HOLDINGS LANKA	PV96289
FIDELITY INTERNATIONAL HOLDINGS	PV00216211
FIDELITY INVESTMENTS	PV6729
FIDELITY SECURITIES	PV68286
FIDELITY SOLUTIONS	PV70784
FIDELTY LOGISTICS	PV16579
FIDEM INTERNATIONAL	PV00207113
FIDENZ	PV74438
FIDENZ IPER SOFTWARE SOLTUIONS	PV109850
FIDES HUMANITAS LANKA	GL00289186
FIDES LABS	PV00214453
FIDET	PV00269310
FIDEX DEVELOPERS	
FIDUCIA ENTERPRISES	PV00243134
FIDUCIA INTERNATIONAL	PV00267345
FIDUCIA SHIPPING & LOGISTICS	PV00238221
