name	registration_no
FIT - SIX	PV00204605
FIT AND SPA SOLUTIONS	PV75386
FIT AUTO PARTS	PV00283593
FIT D X B	PV00240507
FIT FITNESS CENTER	PV108197
FIT MEALS	PV00219054
FIT PACK PACKAGING	PV19986
FIT. LK	PV106742
FITBIRD	PV129352
FITCO MARKETING	PV00214225
FITCRIB 360	PV00252349
FITNESS CLUB ARENA	PV00284041
FITNESS CULTURE	PV00231398
FITNESS DOT LK	PV00206205
FITNESS FIRST	PV9192
FITNESS FIRST L K	PV00251697
FITNESS GLORY INTERNATIONAL	PV00269730
FITNESS INSIGHT \	PV87847
FITNESS PLUG	PV00272121
FITNESS STYLE INTERNATIONAL	PV00206644
FITNESS TIME GYM	PV00228070
FITNESS WOLF	PV00276621
FITNGROOVE	PV123598
FITNOMIC TRADING	PV00283608
FITO	PV00262487
FITON CLOTHING	PV00242470
FITON COLLECTION	PV00237930
FITOSHO	PV00259806
FITS AVIATION	PV3355
FITS CARGO	PV00254698
FITS EXPRESS	PV113777
FITSHOP LK	PV00253719
FITSOIL	PV00216490
FITSTOP	PV00283688
FITZKY	PV00202963
