name	registration_no
FIT - SIX	PV00204605
FIT AND SPA SOLUTIONS	PV75386
FIT AUTO PARTS	PV00283593
FIT D X B	PV00240507
FIT FITNESS CENTER	PV108197
FIT MEALS	PV00219054
FIT PACK PACKAGING	PV19986
FIT RITE LANKA CONSTRUCTION	PV00273552
FIT. LK	PV106742
FITBIRD	PV129352
FITCH RATINGS LANKA	PB1042
FITCO MARKETING	PV00214225
FITE RITE LANKA	PV78692
FITFLEX	PV00284585
FITNESS ADICTS	PV72198
FITNESS ART	PV114520
FITNESS CLUB ARENA	PV00284041
FITNESS CULTURE	PV00231398
FITNESS DOT LK	PV00206205
FITNESS GLORY INTERNATIONAL	PV00269730
FITNESS HUB	
FITNESS INSIGHT \	PV87847
FITNESS KINGDOM LANKA	PV20319
FITNESS PLUG	PV00272121
FITNESS STYLE INTERNATIONAL	PV00206644
FITNESS WOLF	PV00276621
FITNGROOVE	PV123598
FITNOMIC TRADING	PV00283608
FITON CLOTHING	PV00242470
FITOSHO	PV00259806
FITS AVIATION	PV3355
FITS EXPRESS	PV113777
FITS HEAVY LIFT	
FITS RETAIL 	PV2298
FITS TRIP SUPPORT SERVICES	PV00255038
FITSHOP LK	PV00253719
FITSTOP	PV00283688
