name	registration_no
FIT AND SPA SOLUTIONS	PV75386
FIT FITNESS CENTER	PV108197
FIT FORCE	
FIT MEALS	PV00219054
FIT PACK PACKAGING	PV19986
FIT RITE LANKA CONSTRUCTION	PV00273552
FIT. LK	PV106742
FITBIRD	PV129352
FITCO MARKETING	PV00214225
FITCRIB 360	PV00252349
FITFLEX	PV00284585
FITNESS ART	PV114520
FITNESS CLUB ARENA	PV00284041
FITNESS CULTURE	PV00231398
FITNESS FIRST	PV9192
FITNESS GLORY INTERNATIONAL	PV00269730
FITNESS INSIGHT \	PV87847
FITNESS KINGDOM LANKA	PV20319
FITNESS PLUG	PV00272121
FITNESS STYLE INTERNATIONAL	PV00206644
FITNESS TIME GYM	PV00228070
FITNESS WOLF	PV00276621
FITNGROOVE	PV123598
FITNOMIC TRADING	PV00283608
FITO	PV00262487
FITON COLLECTION	PV00237930
FITOSHO	PV00259806
FITS AVIATION	PV3355
FITS EXPRESS	PV113777
FITS HEAVY LIFT	PV103541
FITS RETAIL 	PV2298
FITSHOP LK	PV00253719
FITSOIL	PV00216490
FITZKY LONDON	PV00294644
