name	registration_no
ZAI KITCHEN TRADING	PV00311734
ZAI SHOKAI	PV00230642
ZAI TUN INDUSTRIAL PROJECTS	PV13469
ZAIBA TRADING	
ZAIBA'S	PV00309564
ZAID GENERAL TRADING	PV94917
ZAID HOLDINGS	PV00270544
ZAID NIPPON LANKA	PV93165
ZAID TEA CEYLON	PV94366
ZAID TEA COMPANY	PV63904
ZAIDA EXPORT AND IMPORT	PV00261225
ZAIDH ENTERPRICES	PV131836
ZAIDH INTERNATIONAL	PV00312334
ZAIFA HOLDINGS INTERNATIONAL	PV00269158
ZAILANKA TRADING	PV95392
ZAIM	PV00330026
ZAIMA ENGINEERS' CONSORTIUM	
ZAIMO TRAVELS & TOURS	
ZAIN  CAR WINGS	PV00311529
ZAIN CARS	PV00243885
ZAIN DEVELOPERS	PV00204984
ZAIN DOORS	PV00236335
ZAIN ENTERPRISES	PV78820
ZAIN ESTATES	PV00277326
ZAIN EXPORTERS	PV9419
ZAIN GEMS & JEWELLERS	PV00295170
ZAIN GLOBAL	PV00289226
ZAIN LANKA	PV00235601
ZAIN LANKA PERSONAL TOURS	PV126099
ZAIN MARKETING AND DISTRIBUTION CO	PV00337823
ZAIN MOTORS	PV00252902
ZAIN MOTORS LANKA	
ZAIN PLASTICS	
ZAIN SEAFOODS	PV118087
ZAIN TRADERS	
ZAIN TRUST AND ACADAMIC CENTER	PV00290932
ZAIN'S TRADING INTERNATIONAL	PV00244393
ZAINA AUTO TRADING	PV124975
ZAINA AUTO WINGS	PV00206634
ZAINA BUILDERS	PV00296321
ZAINA CAPITAL	PV00305368
ZAINA DANIEL'S HOLDINGS	PV00218084
ZAINA GEMS	PV00228968
ZAINA HOLDINGS	PV00215856
ZAINA IMITATION JEWELLERY	PV00324654
ZAINA MOTORS	PV00285580
ZAINAB AUTO MOBILE TRADING	PV00256705
ZAINAB GEMS INTERNATIONAL	PV00255959
ZAINAB INTERNATIONAL	PV126243
ZAINAB LANKA TRADING	PV86692
ZAINAB TRAVELS AND TOURS	PV00280046
ZAINABLANKA ENTERPRISES	PV00234404
ZAINASH COMPANY	PV10424
ZAINCO AUTO TRADING	PV00257651
ZAINE COMPANY	PV65760
ZAINI CONSULTANCY	PV00294733
ZAINSON INTERNATIONAL	PV96025
ZAINTH ENTERPRISES	PV00336133
ZAIRO BROTHERS	PV00230098
ZAIS FLAMETREE	PV00310685
ZAISTAR PROPERTY DEVELOPERS	PV83787
ZAITHARA MARKETING TRADING	PV00262879
ZAITHOON GEMS & JEWELS	PV00324541
ZAITHOON GEMS INTERNATIONAL	PV00339675
ZAITSEV AND PARTNERS	PV00314161
ZAITUN HOLDINGS	PV110097
ZAIZA INTERNATIONAL	PV00240661
ZAIZAH HOLDINGS	PV00227875
ZAIZI ASIA	PV83109
