name	registration_no
ZAI KITCHEN TRADING	PV00311734
ZAI SHOKAI	PV00230642
ZAI TUN INDUSTRIAL PROJECTS	PV13469
ZAIBA'S	PV00309564
ZAID GENERAL TRADING	PV94917
ZAID HOLDINGS	PV00270544
ZAID NIPPON LANKA	PV93165
ZAID TEA CEYLON	PV94366
ZAID TEA COMPANY	PV63904
ZAIDH INTERNATIONAL	PV00312334
ZAIFA HOLDINGS INTERNATIONAL	PV00269158
ZAIM	PV00330026
ZAIN  CAR WINGS	PV00311529
ZAIN DEVELOPERS	PV00204984
ZAIN ESTATES	PV00277326
ZAIN GEMS & JEWELLERS	PV00295170
ZAIN LANKA	PV00235601
ZAIN MOTORS	PV00252902
ZAIN TRADERS	
ZAINA CAPITAL	PV00305368
ZAINA GEMS	PV00228968
ZAINA HOLDINGS	PV00215856
ZAINAB AUTO MOBILE TRADING	PV00256705
ZAINAB GEMS INTERNATIONAL	PV00255959
ZAINAB INTERNATIONAL	PV126243
ZAINAB LANKA TRADING	PV86692
ZAINAB TRAVELS AND TOURS	PV00280046
ZAINABLANKA ENTERPRISES	PV00234404
ZAINASH COMPANY	PV10424
ZAINCO AUTO TRADING	PV00257651
ZAINE COMPANY	PV65760
ZAINI CONSULTANCY	PV00294733
ZAINSON INTERNATIONAL	PV96025
ZAIRO BROTHERS	PV00230098
ZAIS FLAMETREE	PV00310685
ZAISTAR PROPERTY DEVELOPERS	PV83787
ZAITHARA MARKETING TRADING	PV00262879
ZAITHOON GEMS & JEWELS	PV00324541
ZAITSEV AND PARTNERS	PV00314161
ZAIZA INTERNATIONAL	PV00240661
ZAIZI ASIA	PV83109
