name	registration_no
ZAM GEMS	PV13442
ZAM HANDICRAFTS	PV13683
ZAM HOLDINGS	PB5060
ZAM KIOSK	PV12873
ZAM LANKA IMPEX	PV00251952
ZAM LOGISTICS	PV00274043
ZAM MARINE	PV72599
ZAM MARKETING GROUP	PV00287856
ZAM MOTOR TRADERS	PV89637
ZAM RESORTS	PV83279
ZAM ZAM AGENCY	PV7003
ZAM ZAM CEYLON	PV00291387
ZAM ZAM CITY	PV92527
ZAM ZAM FASHIONS & APPARELS	PV00258307
ZAM ZAM FOUNDATION	GL2268
ZAM ZAM GLOBAL	PV00265176
ZAM ZAM HARDWARE	PV00207709
ZAM ZAM HOLDINGS	PV00252898
ZAM ZAM MAX	PV00212145
ZAM ZAM PRODUCTS	PV100825
ZAM ZAM REAL ESTATE	PV00226447
ZAM ZAM TRADING LANKA	PV00278313
ZAMA ENTERPRISES	PV5084
ZAMA LANKA	PV111409
ZAMAASH	PV00287589
ZAMARAD INTERNATIONAL	PV00225900
ZAMASHMOH LANKA	PV127106
ZAMAX TRADING	PV96129
ZAMEE FASHION	PV97685
ZAMEER GEMS	PV00265894
ZAMRAN TRADERS	PV00238829
ZAMROUTH ASSOCIATES	PV20082
ZAMTA LANKA	PV00272499
ZAMYA & ROBIN COMPANY	PV00261888
ZAMZAM TRAVELS & TOURISM	PV113406
