name	registration_no
ZAR ADS	PV00204709
ZAR'S FOOD FACTORY	PV00228753
ZARA AUTO SALES & PARTS	PV00306093
ZARA BRIDAL - HAIR & MAKEUP STUDIO	PV00287151
ZARA CRAFT	PV128149
ZARA DISTRIBUTORS	PV00264881
ZARA EXPORT & IMPORT	PV00326356
ZARA GARMENTS	PV00205013
ZARA HOLDINGS	PV00258078
ZARA INTERNATIONAL	PV00264894
ZARA SALON & SPA	PV00321123
ZARA TRADING	PV00250645
ZARA WEDDINGS	PV00350314
ZARA'S	PV00334339
ZARA.LK	
ZARAH COLLECTIONS	PV00271248
ZARALE	
ZARAR ENTERPRISES	PV00330009
ZARAS GEM AND JEWELLERY	PV00282368
ZARAY TRADING GROUP	PV105411
ZARDO	PV00291048
ZARDOZE INTERNATIONAL LIMITD	FC1234
ZAREE'S INTERIOR	PV00260915
ZARELLA INTERNATIONAL	
ZARGET	PV105147
ZARI INTERNATIONAL COMPANY	PV73352
ZARIELLE	PV00360852
ZARIF HOME DECOR	PV00285632
ZARINA ENTERPRISES	PV00337630
ZARO ENTERPRISES	PV00339388
ZARO VENTURES	PV00302105
ZAROOK BUILDERS AND CONSULTANCY	PV00212960
ZAROOK GEM	PV00217254
ZAROOK PROPERTIES	
ZAROOK STORES	PV00363229
ZAROVA APPAREL	PV00339539
ZART INTERNATIONAL	PV88788
ZARUSH LANKA	PV00230617
ZARVASHA	PV00340732
ZARYA GREEN ENERGY	PV00373808
ZARZ CEYLON TRAVELS AND TOURS	PV00343984
