name	registration_no
ZAR ADS	PV00204709
ZAR'S FOOD FACTORY	PV00228753
ZARA BRIDAL - HAIR & MAKEUP STUDIO	PV00287151
ZARA CRAFT	PV128149
ZARA DISTRIBUTORS	PV00264881
ZARA HOLDINGS	PV00258078
ZARA INTERNATIONAL	PV00264894
ZARA TRADING	PV00250645
ZARAH COLLECTIONS	PV00271248
ZARAY TRADING GROUP	PV105411
ZARDO	PV00291048
ZAREE'S INTERIOR	PV00260915
ZARGET	PV105147
ZARIF HOME DECOR	PV00285632
ZAROOK BUILDERS AND CONSULTANCY	PV00212960
ZART INTERNATIONAL	PV88788
ZARUSH LANKA	PV00230617
