name	registration_no
CINABRO GLOBAL	PV00214357
CINACEYLON	PV00254731
CINAJAY GLOBAL	
CINALON	PV00282516
CINAMAC INDUSTRIES	PV121524
CINCERE CEYLON EXPORTS	PV00217310
CINCH ENGINEERING SOLUTIONS	PV00252927
CINDA INTERNATIONAL BUSINESS COMPANY	PV00285212
CINDERFLAME	PV00229215
CINDIA IMPORTES & EXPORTS	PV95255
CINE ARTS	PV76708
CINE BIRDS PUBLICATION	PV105738
CINE BOOKING	PV00238568
CINE DIGITAL	PV94624
CINE LAND INVESTMENTS AND MANAGEMENT	PV00222192
CINE LINK	PV13470
CINE MEDIA PRODUCTIONS	PV00240477
CINE PRINTERS	PV91886
CINE SOUND SALES AND SERVICE	PV10283
CINE STAR FOUNDATION	GA174
CINE WORLD HOTELS	PV96670
CINEC CAMPUS 	PV17745
CINEC MANAGEMENT SYSTEMS DEVELOPMENT	PV11970
CINEC SKILLS	PV70075
CINEDREAMS	PV123318
CINELI	PV11312
CINELI POWER GRID	PV21850
CINELON AGRO	PV00241668
CINEMA CEYLON WORLD SERVICE	PV00230238
CINEMA ENTERTAINMENTS	PV17765
CINEMA NETH	PV67890
CINEMA PURAM	PV00261795
CINEMAC FILM PRODUCTION	PV102257
CINEMATIC	PV1766
CINEMATIC SENSATIONS FILM PRODUCTION	PV00292350
CINEMATRIX INVESTMENTS	PV00280036
CINEMAX PRODUCTIONS	PV123391
CINEPRO	PV19104
CINEPRO FILM & ENTERTAINMENT	PV00213899
CINEPRO LANKA	PV73368
CINEPRO LANKA INTERNATIONAL	PV85105
CINEPROMO	PV00233847
CINERGIX	PV69683
CINERGIX RESEARCH	PV64257
CINERU CREATIONS	PV00203650
CINESMA ENTERTAINMENTS INTERNATIONAL	PV00296669
CINETELE INTERNATIONAL	PV00202671
CINEVERT PRODUCTIONS	PV00277459
CINEXESS LANKA	PV10405
CINGLEVUE INTERNATIONAL	PV109964
CINNACHUNK	PV00281321
CINNALANKA SPICE	PV87015
CINNALON EXPORTS	PV99587
CINNAM CO	PV00269815
CINNAMANTRA LANKA	PV00247925
CINNAMON BARK OILS	PV12077
CINNAMON BEACH HOUSE	PV131246
CINNAMON CABINS	
CINNAMON CHIP WEALTH PLANNERS	PV00238582
CINNAMON COMMODITY EXPORT	PV79841
CINNAMON COMPUTERS COMPANY	PV00292369
CINNAMON DE CEYLON	PV00269755
CINNAMON ELITE	PV116299
CINNAMON EVENTS	PV00200506
CINNAMON EXPORT & CULTIVATION AGRO LANKA	PV00228048
CINNAMON FENCE APARTMENTS	PV94090
CINNAMON FENCE GUEST HOUSE AND OFFICE	PV00269301
CINNAMON FIELD AHANGAMA	PV130980
CINNAMON FOOT CARE & SALON	PV00280617
CINNAMON GARDEN MANSIION HOTEL	PV78721
CINNAMON GEMS & JEWELLERY	PV00258055
CINNAMON GIRLS	PV00247564
CINNAMON HEALTHCARE	PV122297
CINNAMON HILL VIEWS	PV00268125
CINNAMON HILL VILLAS	PV64664
CINNAMON HOLIDAYS	PV107427
CINNAMON HOTEL MANAGEMENT	PB7
CINNAMON HOTEL MANAGEMENT INTERNATIONAL	PV131788
CINNAMON INFORMATON TECHNOLOGIES	PV92668
CINNAMON ISLAND EXPORTS	PV00257979
CINNAMON J	PV00294490
CINNAMON KINGDOM EXPORTS	PV00256265
CINNAMON KITCHEN	PV00271130
CINNAMON KITCHENS & CAFES	PV63709
CINNAMON LANKA	PV00287697
CINNAMON LANKA INTERNATIONAL	PV73947
CINNAMON LANKA SPICES	PV00252103
CINNAMON LEAF	PV00250150
CINNAMON LEGENDS	PV110890
CINNAMON MASTER	PV104033
CINNAMON ONE	PV00213640
CINNAMON PAY	PV118263
CINNAMON PEARL LANKA	PV109663
CINNAMON PLANTATION ESTATE EAST	PV87775
CINNAMON PLANTATION ESTATE NORTH	PV87777
CINNAMON PLANTATION ESTATES SOUTH	PV87762
CINNAMON PRO PLUS	PV00254426
CINNAMON PROPERTIES	PV79123
CINNAMON PROPERTY DEVELOPERS	PV115377
CINNAMON RETREAT	PV00287149
CINNAMON RIDGE INVESTMENTS	PV00271092
CINNAMON RIDGE MANAGEMENT SERVICES	PV00273809
CINNAMON RIVER AYURVEDA PRODUCTS	PV00239005
CINNAMON ROYAL MASTER TAILOR	PV131917
CINNAMON SPA AND FOOT CARE	PV00217207
CINNAMON STICKS	PV00221414
CINNAMON STREET	PV00246488
CINNAMON TOURS	PV00208549
CINNAMON TRAIL TRAVELS	PB5067
CINNAMON TRAINING ACADEMY	PB635
CINNAMON TRAVEL & TOURS	PV00204789
CINNAMON TREE TRADING	PV144
CINNAMON VALLEY	PV00205902
CINNAMON VILLA - WADDUWA	PV99517
CINNAMON VILLAS	PV79073
CINNAMON WHITE APARTMENTS & CINNAMON WHITE NURSING HOME	PV92033
CINNAMONCORP VENTURE	PV120535
CINNAMONS	PV00274200
CINNAMOUNT CEYLON SPICE	PV00253900
CINNAMRO SPICES	PV00268537
CINNAROMA TOURS	PV118878
CINNAROO GLOBAL	PV00296931
CINNATOPIA	PV75446
CINNECO ESSENTIALS	PV16323
CINNISLAND SERENITY	PV00229588
CINNO CINNAMON	PV00226877
CINNOLA EXPORT TRADING	PV00227752
CINNOLEAF CEYLON	PV00257633
CINNOLIA GROUP	PV00232451
CINNOM AROMA	PV00281841
CINNONEY TRADING	PV00242964
CINNORA SPICES	PV75374
CINNOSTICK	
CINNTEA HOLDINGS	PV93478
CINO CEYLON HERBAL	PV00228630
CINOPHARMA	PV00271086
CINOTREX LANKA	PV00230883
CINQUE GATTI	PV109963
CINREST	PV00246749
CINRICH EXPO	PV00246556
