name	registration_no
CIN INVESTMENTS	PV00287764
CIN LANKA EVER GREEN	PV118823
CIN7	PV00266187
CINABRO GLOBAL	PV00214357
CINACEYLON	PV00254731
CINALON	PV00282516
CINAMAC INDUSTRIES	PV121524
CINARIO	PV00263969
CINCERE CEYLON EXPORTS	PV00217310
CINCH ENGINEERING SOLUTIONS	PV00252927
CINCINNATI TOURS AND TRAVELS	PV9182
CINDA INTERNATIONAL BUSINESS COMPANY	PV00285212
CINDERFLAME	PV00229215
CINDIA IMPORTES & EXPORTS	PV95255
CINE BOOKING	PV00238568
CINE CITY FILM LANKA	PV00216752
CINE DIGITAL	PV94624
CINE FILMS LANKA	PV16592
CINE LAND INVESTMENTS AND MANAGEMENT	PV00222192
CINE LINK	PV13470
CINE MEDIA PRODUCTIONS	PV00240477
CINE PRINTERS	PV91886
CINE SOUND SALES AND SERVICE	PV10283
CINE WORLD HOTELS	PV96670
CINE-SETH . [N(PVS) 22652]	PV13420
CINEC CAMPUS 	PV17745
CINEC I T	PV15671
CINEC MANAGEMENT SYSTEMS DEVELOPMENT	PV11970
CINEC SKILLS	PV70075
CINEDREAMS	PV123318
CINELI	PV11312
CINELI POWER GRID	PV21850
CINELON AGRO	PV00241668
CINEMA CEYLON WORLD SERVICE	PV00230238
CINEMA NETH	PV67890
CINEMA PURAM	PV00261795
CINEMAC FILM PRODUCTION	PV102257
CINEMAS	PV12612
CINEMATIC	PV1766
CINEPRO	PV19104
CINEPRO FILM & ENTERTAINMENT	PV00213899
CINEPRO LANKA INTERNATIONAL	PV85105
CINEPROMO	PV00233847
CINERU CREATIONS	PV00203650
CINETELE INTERNATIONAL	PV00202671
CINEX HOMES	PV00203452
CINEXESS LANKA	PV10405
CINGLEVUE INTERNATIONAL	PV109964
CINNACA CINNAMON	PV00242730
CINNACHUNK	PV00281321
CINNALANKA SPICE	PV87015
CINNAM CO	PV00269815
CINNAMAN TRAVELS	PV74067
CINNAMON BARK OILS	PV12077
CINNAMON BEACH HOUSE	PV131246
CINNAMON BEACH INN AKURALA	PV110470
CINNAMON BREEZE	PV00242890
CINNAMON CABINS	
CINNAMON CARE TRAINING	PV132019
CINNAMON CHIP WEALTH PLANNERS	PV00238582
CINNAMON CHIP WEALTH PROMOTERS	PV114659
CINNAMON COMMODITY EXPORT	PV79841
CINNAMON DE CEYLON	PV00269755
CINNAMON ELITE	PV116299
CINNAMON EVENTS	PV00200506
CINNAMON EXPORT & CULTIVATION AGRO LANKA	PV00228048
CINNAMON FACTORY	PV00256534
CINNAMON FENCE APARTMENTS	PV94090
CINNAMON FENCE GUEST HOUSE AND OFFICE	PV00269301
CINNAMON FIELD AHANGAMA	PV130980
CINNAMON FOOT CARE & SALON	PV00280617
CINNAMON GARDEN HOLDINGS	PV63141
CINNAMON GARDEN MANSIION HOTEL	PV78721
CINNAMON GEMS & JEWELLERY	PV00258055
CINNAMON GIRLS	PV00247564
CINNAMON HOTEL MANAGEMENT INTERNATIONAL	PV131788
CINNAMON HOUSE	PV93890
CINNAMON INFORMATON TECHNOLOGIES	PV92668
CINNAMON INVESTMENT	PV85153
CINNAMON ISLAND	PV00218449
CINNAMON KINGDOM	PV00261469
CINNAMON KINGDOM EXPORTS	PV00256265
CINNAMON KITCHEN	PV00271130
CINNAMON KITCHENS & CAFES	PV63709
CINNAMON LABS	PV00238536
CINNAMON LAKE INN	PV114660
CINNAMON LANKA	PV00287697
CINNAMON LANKA INTERNATIONAL	PV73947
CINNAMON LANKA SPICES	PV00252103
CINNAMON LEAF	PV00250150
CINNAMON LEAF RESTAURANT	PV00272357
CINNAMON LEGENDS	PV110890
CINNAMON LIFE	PV00225520
CINNAMON LODGE	PV11369
CINNAMON MASTER	PV104033
CINNAMON ONE	PV00213640
CINNAMON PAY	PV118263
CINNAMON PEARL LANKA	PV109663
CINNAMON PLANTATION ESTATE EAST	PV87775
CINNAMON PLANTATION ESTATES SOUTH	PV87762
CINNAMON PLANTATION ESTATES WEST	PV87771
CINNAMON PRO PLUS	PV00254426
CINNAMON PROPERTIES	PV79123
CINNAMON PROPERTY DEVELOPERS	PV115377
CINNAMON RESIDENCIES	PV00212635
CINNAMON RIDGE MANAGEMENT SERVICES	PV00273809
CINNAMON RIVER AYURVEDA PRODUCTS	PV00239005
CINNAMON RIVERSIDE AYURVEDA RESORT	PV00239210
CINNAMON ROYAL CLOTHING	PV129967
CINNAMON ROYAL MASTER TAILOR	PV131917
CINNAMON SPA AND FOOT CARE	PV00217207
CINNAMON STORIES	
CINNAMON STREET	PV00246488
CINNAMON TRAIL TRAVELS	PB5067
CINNAMON TRAVEL & TOURS	PV00204789
CINNAMON TREE TRADING	PV144
CINNAMON VALLEY	PV00205902
CINNAMON VILLA - WADDUWA	PV99517
CINNAMONS	PV00274200
CINNAMONTAN	PV00256070
CINNAMOUNT CEYLON SPICE	PV00253900
CINNAMRO SPICES	PV00268537
CINNAROMA TOURS	PV118878
CINNATOPIA	PV75446
CINNECO ESSENTIALS	PV16323
CINNISLAND SERENITY	PV00229588
CINNO CINNAMON	PV00226877
CINNOLA EXPORT TRADING	PV00227752
CINNOM AROMA	PV00281841
CINNONEY TRADING	PV00242964
CINNOVA EXPORT	PV00273307
CINNTEA HOLDINGS	PV93478
CINONS	PV00232930
CINOTREX LANKA	PV00230883
CINQUE GATTI	PV109963
CINREST	PV00246749
CINRICH EXPO	PV00246556
CINT ENGINEERING	
CINTERA CONSTRUCTION COMPANY	PV00223092
CINTON CONSTRUCTION	PV108677
CINXIS INVESTMENT	PV83777
