name	registration_no
CIN INVESTMENTS	PV00287764
CIN LANKA EVER GREEN	PV118823
CIN7	PV00266187
CINABRO GLOBAL	PV00214357
CINACEYLON	PV00254731
CINAGRO HOLDINGS	PV00230895
CINAJAY GLOBAL	
CINAMAC INDUSTRIES	PV121524
CINARIO	PV00263969
CINCERE CEYLON EXPORTS	PV00217310
CINCH ENGINEERING SOLUTIONS	PV00252927
CINCINNATI TOURS AND TRAVELS	PV9182
CINDA INTERNATIONAL BUSINESS COMPANY	PV00285212
CINDIA IMPORTES & EXPORTS	PV95255
CINE ARTS	PV76708
CINE BIRDS PUBLICATION	PV105738
CINE CITY FILM LANKA	PV00216752
CINE DIGITAL	PV94624
CINE FILMS LANKA	PV16592
CINE LINK	PV13470
CINE MEDIA PRODUCTIONS	PV00240477
CINE PRINTERS	PV91886
CINE SOUND SALES AND SERVICE	PV10283
CINE WORLD HOTELS	PV96670
CINEC I T	PV15671
CINEC MANAGEMENT SYSTEMS DEVELOPMENT	PV11970
CINEC SKILLS	PV70075
CINEDREAMS	PV123318
CINELI	PV11312
CINELI POWER GRID	PV21850
CINELON AGRO	PV00241668
CINEMA CEYLON WORLD SERVICE	PV00230238
CINEMA ENTERTAINMENTS	PV17765
CINEMA FILM DISTRIBUTORS AND EXHIBITORS	PV12403
CINEMA PURAM	PV00261795
CINEMAC FILM PRODUCTION	PV102257
CINEMAS	PV12612
CINEMATIC	PV1766
CINEMATIC SENSATIONS FILM PRODUCTION	PV00292350
CINEPRO	PV19104
CINEPRO FILM & ENTERTAINMENT	PV00213899
CINEPRO LANKA INTERNATIONAL	PV85105
CINEPROMO	PV00233847
CINERGIX	PV69683
CINERGIX RESEARCH	PV64257
CINERU CREATIONS	PV00203650
CINESMA ENTERTAINMENTS INTERNATIONAL	
CINETELE INTERNATIONAL	PV00202671
CINEX HOMES	PV00203452
CINEXESS LANKA	PV10405
CINNACHUNK	PV00281321
CINNALON EXPORTS	PV99587
CINNAM CO	PV00269815
CINNAMAN TRAVELS	PV74067
CINNAMON BARK OILS	PV12077
CINNAMON BEACH HOUSE	PV131246
CINNAMON BEACH INN AKURALA	PV110470
CINNAMON BREEZE	PV00242890
CINNAMON CARE	PV69144
CINNAMON CARE SERVICES	PV80141
CINNAMON CARE TRAINING	PV132019
CINNAMON CHIP WEALTH PROMOTERS	PV114659
CINNAMON COMMODITY EXPORT	PV79841
CINNAMON DE CEYLON	PV00269755
CINNAMON ELITE	PV116299
CINNAMON EVENTS	PV00200506
CINNAMON EXPORT & CULTIVATION AGRO LANKA	PV00228048
CINNAMON FENCE APARTMENTS	PV94090
CINNAMON FENCE GUEST HOUSE AND OFFICE	PV00269301
CINNAMON FIELD AHANGAMA	PV130980
CINNAMON GARDEN HOLDINGS	PV63141
CINNAMON GARDEN MANSIION HOTEL	PV78721
CINNAMON GEMS & JEWELLERY	PV00258055
CINNAMON GIRLS	PV00247564
CINNAMON HEALTHCARE	PV122297
CINNAMON HERBAL ESTATE	PV00232406
CINNAMON HILL	PV5123
CINNAMON HILL VILLAS	PV64664
CINNAMON HOLIDAYS	PV107427
CINNAMON HOTEL MANAGEMENT INTERNATIONAL	PV131788
CINNAMON HUB	PV00271550
CINNAMON ISLAND EXPORTS	PV00257979
CINNAMON KINGDOM EXPORTS	PV00256265
CINNAMON KITCHENS & CAFES	PV63709
CINNAMON LABS	PV00238536
CINNAMON LAKE INN	PV114660
CINNAMON LANKA SPICES	PV00252103
CINNAMON LEAF RESTAURANT	PV00272357
CINNAMON LEGENDS	PV110890
CINNAMON LODGE	PV11369
CINNAMON OF CEYLON	
CINNAMON ONE	PV00213640
CINNAMON PEARL LANKA	PV109663
CINNAMON PLANTATION ESTATE EAST	PV87775
CINNAMON PLANTATION ESTATE NORTH	PV87777
CINNAMON PRO PLUS	PV00254426
CINNAMON PROPERTIES	PV79123
CINNAMON PROPERTY DEVELOPERS	PV115377
CINNAMON RESIDENCIES	PV00212635
CINNAMON RIVER AYURVEDA PRODUCTS	PV00239005
CINNAMON RIVERSIDE AYURVEDA RESORT	PV00239210
CINNAMON ROYAL CLOTHING	PV129967
CINNAMON ROYAL MASTER TAILOR	PV131917
CINNAMON SETH SUWA	
CINNAMON SPA AND FOOT CARE	PV00217207
CINNAMON STORIES	
CINNAMON STREET	PV00246488
CINNAMON TRAIL TRAVELS	PB5067
CINNAMON TRAINING ACADEMY	PB635
CINNAMON TRAVEL & TOURS	PV00204789
CINNAMON TREE TRADING	PV144
CINNAMON VILLA - WADDUWA	PV99517
CINNAMON VILLAS	PV79073
CINNAMON WHITE APARTMENTS & CINNAMON WHITE NURSING HOME	PV92033
CINNAMONS	PV00274200
CINNAMONTAN	PV00256070
CINNAMOUNT CEYLON SPICE	PV00253900
CINNAMRO SPICES	PV00268537
CINNAROMA TOURS	PV118878
CINNAROO GLOBAL	
CINNECO ESSENTIALS	PV16323
CINNISLAND SERENITY	PV00229588
CINNO CINNAMON	PV00226877
CINNOLEAF CEYLON	PV00257633
CINNONEY TRADING	PV00242964
CINNORA SPICES	PV75374
CINNOVA EXPORT	PV00273307
CINO CEYLON HERBAL	PV00228630
CINONS	PV00232930
CINQUE GATTI	PV109963
CINRICH EXPO	PV00246556
CINTA - MANI JEWELLERY	PV95424
CINTERA CONSTRUCTION COMPANY	PV00223092
CINXIS INVESTMENT	PV83777
