name	registration_no
CINNAMON BARK OILS	PV12077
CINNAMOUNT CEYLON SPICE	PV00253900
CINEMAS	PV12612
CINNAMON KINGDOM EXPORTS	PV00256265
CINEMA PURAM	PV00261795
CINNOVA EXPORT	PV00273307
CINCINNATI TOURS AND TRAVELS	PV9182
CINEC CAMPUS 	PV17745
CINNAMON FOOT CARE & SALON	PV00280617
CINNAMON HOUSE	PV93890
CINNAMON CHIP WEALTH PROMOTERS	PV114659
CINNACA CINNAMON	PV00242730
CINNAMON LABS	PV00238536
CINNAMON PAY	PV118263
CINEXESS LANKA	PV10405
CINE-SETH . [N(PVS) 22652]	PV13420
CINEC I T	PV15671
CINNAMON BEACH HOUSE	PV131246
CINNAMON TRAVEL & TOURS	PV00204789
CINARIO	PV00263969
CINNAMON STORIES	
CINNAMON CARE TRAINING	PV132019
CINNAMON TRAVEL & TOURS	PV00204789
CINNAMON CABINS	
CINEX HOMES	PV00203452
CINARIO	PV00263969
CINNAMON LAKE INN	PV114660
CINE CITY FILM LANKA	PV00216752
CINNAMON GARDEN HOLDINGS	PV63141
CINABRO GLOBAL	PV00214357
CINNAMON MASTER	PV104033
CINNTEA HOLDINGS	PV93478
CINNAMON BREEZE	PV00242890
CINEPRO FILM & ENTERTAINMENT	PV00213899
CINOTREX LANKA	PV00230883
CINNALANKA SPICE	PV87015
CINEMATIC	PV1766
CINNAMON STREET	PV00246488
CINNAMON PLANTATION ESTATES SOUTH	PV87762
CINNAMON FACTORY	PV00256534
CINNAMON PLANTATION ESTATES SOUTH	PV87762
CINNAMON KITCHEN	PV00271130
CINNAMON ONE	PV00213640
CINNAMON RIVER AYURVEDA PRODUCTS	PV00239005
CINAMAC INDUSTRIES	PV121524
CINNAMON KINGDOM EXPORTS	PV00256265
CINNAMON RESIDENCIES	PV00212635
CINGLEVUE INTERNATIONAL	PV109964
CINXIS INVESTMENT	PV83777
CINNAMON BEACH INN AKURALA	PV110470
CINNAMON LANKA	PV00287697
CINNAMON LABS	PV00238536
CINE LAND INVESTMENTS AND MANAGEMENT	PV00222192
CINNAMRO SPICES	PV00268537
CINDERFLAME	PV00229215
CINEXESS LANKA	PV10405
CINNAMON PROPERTY DEVELOPERS	PV115377
CINE-SETH . [N(PVS) 22652]	PV13420
CINCERE CEYLON EXPORTS	PV00217310
CIN LANKA EVER GREEN	PV118823
CINNAMON FENCE GUEST HOUSE AND OFFICE	PV00269301
CINTERA CONSTRUCTION COMPANY	PV00223092
CINNAMON FOOT CARE & SALON	PV00280617
CINNAMON HOUSE	PV93890
CINNOM AROMA	PV00281841
CINNAMON GARDEN MANSIION HOTEL	PV78721
CINNAMON ISLAND	PV00218449
CINNAMON LANKA	PV00287697
CINEPRO LANKA INTERNATIONAL	PV85105
CIN LANKA EVER GREEN	PV118823
CIN INVESTMENTS	PV00287764
CINABRO GLOBAL	PV00214357
CINNAMON EXPORT & CULTIVATION AGRO LANKA	PV00228048
CINE BOOKING	PV00238568
CINNAMON ONE	PV00213640
CINNONEY TRADING	PV00242964
CINNAMON LIFE	PV00225520
CINNAMON LEAF	PV00250150
CINNAMONTAN	PV00256070
CINAMAC INDUSTRIES	PV121524
CINNAMON LANKA INTERNATIONAL	PV73947
CINEMAS	PV12612
CINNAMON BREEZE	PV00242890
CINNAMON SPA AND FOOT CARE	PV00217207
CINE DIGITAL	PV94624
CINNAMON EXPORT & CULTIVATION AGRO LANKA	PV00228048
CINEPRO FILM & ENTERTAINMENT	PV00213899
CINNAMON KINGDOM EXPORTS	PV00256265
CINEMA PURAM	PV00261795
CINNISLAND SERENITY	PV00229588
CINNAMON INVESTMENT	PV85153
CINNAMON FACTORY	PV00256534
CINNAMON GEMS & JEWELLERY	PV00258055
CINALON	PV00282516
CIN7	PV00266187
CINNAMON KINGDOM	PV00261469
CINNAMON LEAF RESTAURANT	PV00272357
CINTON CONSTRUCTION	PV108677
CINTERA CONSTRUCTION COMPANY	PV00223092
CINE WORLD HOTELS	PV96670
CINE FILMS LANKA	PV16592
CINT ENGINEERING	
CINE LAND INVESTMENTS AND MANAGEMENT	PV00222192
CINNAMRO SPICES	PV00268537
CINNAMON FENCE GUEST HOUSE AND OFFICE	PV00269301
CINDIA IMPORTES & EXPORTS	PV95255
CINEXESS LANKA	PV10405
CINNACHUNK	PV00281321
CINE WORLD HOTELS	PV96670
CINE-SETH . [N(PVS) 22652]	PV13420
CINDIA IMPORTES & EXPORTS	PV95255
CINE-SETH . [N(PVS) 22652]	PV13420
CINCERE CEYLON EXPORTS	PV00217310
CINNAMON EVENTS	PV00200506
CINNAMON LEAF RESTAURANT	PV00272357
CINTON CONSTRUCTION	PV108677
CINEC SKILLS	PV70075
CINNAMON FOOT CARE & SALON	PV00280617
CINNOLA EXPORT TRADING	PV00227752
CINNAMON GARDEN MANSIION HOTEL	PV78721
CINNAMON RIVERSIDE AYURVEDA RESORT	PV00239210
CINABRO GLOBAL	PV00214357
CINEPROMO	PV00233847
CINE SOUND SALES AND SERVICE	PV10283
CINE CITY FILM LANKA	PV00216752
CINNAMON GIRLS	PV00247564
CINNAMON PLANTATION ESTATE EAST	PV87775
CINNAMON CHIP WEALTH PLANNERS	PV00238582
CINNAMONTAN	PV00256070
CINNAMON INFORMATON TECHNOLOGIES	PV92668
CINE PRINTERS	PV91886
CINNAMON GARDEN HOLDINGS	PV63141
CINNAMON LANKA INTERNATIONAL	PV73947
CINE BOOKING	PV00238568
CINNAMON RIVER AYURVEDA PRODUCTS	PV00239005
CINAMAC INDUSTRIES	PV121524
CINOTREX LANKA	PV00230883
CINNAMON SPA AND FOOT CARE	PV00217207
CINEMA CEYLON WORLD SERVICE	PV00230238
CINNAMON PEARL LANKA	PV109663
CINREST	PV00246749
CINEMA NETH	PV67890
CINELI	PV11312
CINNAMON PLANTATION ESTATES WEST	PV87771
CINNAMON RIDGE MANAGEMENT SERVICES	PV00273809
CINCH ENGINEERING SOLUTIONS	PV00252927
CINACEYLON	PV00254731
