name	registration_no
CIN INVESTMENTS	PV00287764
CINAGRO HOLDINGS	PV00230895
CINAJAY GLOBAL	
CINAKE PROCELAIN	PV79890
CINALON	PV00282516
CINAMAC INDUSTRIES	PV121524
CINARIO	PV00263969
CINCERE CEYLON EXPORTS	PV00217310
CINCH ENGINEERING SOLUTIONS	PV00252927
CINCINNATI TOURS AND TRAVELS	PV9182
CINDA INTERNATIONAL BUSINESS COMPANY	PV00285212
CINDERFLAME	PV00229215
CINE ARTS	PV76708
CINE ARTS MEDIA HOME	PV118792
CINE CITY FILM LANKA	PV00216752
CINE DIGITAL	PV94624
CINE LAND INVESTMENTS AND MANAGEMENT	PV00222192
CINE LINK	PV13470
CINE MEDIA PRODUCTIONS	PV00240477
CINE SOUND SALES AND SERVICE	PV10283
CINE STAR FOUNDATION	GA174
CINE WORLD HOTELS	PV96670
CINE-SETH . [N(PVS) 22652]	PV13420
CINEC I T	PV15671
CINEC MANAGEMENT SYSTEMS DEVELOPMENT	PV11970
CINEDREAMS	PV123318
CINELI POWER GRID	PV21850
CINELON AGRO	PV00241668
CINEMA CEYLON WORLD SERVICE	PV00230238
CINEMA ENTERTAINMENTS	PV17765
CINEMA FILM DISTRIBUTORS AND EXHIBITORS	PV12403
CINEMAC FILM PRODUCTION	PV102257
CINEMAS	PV12612
CINEMATIC	PV1766
CINEMATIC SENSATIONS FILM PRODUCTION	PV00292350
CINEMAX PRODUCTIONS	PV123391
CINEPRO	PV19104
CINEPRO FILM & ENTERTAINMENT	PV00213899
CINEPRO LANKA	PV73368
CINEPROMO	PV00233847
CINERGIX	PV69683
CINERGIX RESEARCH	PV64257
CINERU CREATIONS	PV00203650
CINESMA ENTERTAINMENTS INTERNATIONAL	PV00296669
CINETELE INTERNATIONAL	PV00202671
CINGLEVUE INTERNATIONAL	PV109964
CINNACHUNK	PV00281321
CINNALON EXPORTS	PV99587
CINNAM CO	PV00269815
CINNAMAN TRAVELS	PV74067
CINNAMANTRA LANKA	PV00247925
CINNAMON BARK OILS	PV12077
CINNAMON BEACH INN AKURALA	PV110470
CINNAMON CABINS	
CINNAMON CARE TRAINING	PV132019
CINNAMON CHIP WEALTH PLANNERS	PV00238582
CINNAMON COMMODITY EXPORT	PV79841
CINNAMON COMPUTERS COMPANY	PV00292369
CINNAMON DE CEYLON	PV00269755
CINNAMON ELITE	PV116299
CINNAMON ESSENTIAL OILS  [N(PVS) 23077]	PV9693
CINNAMON EVENTS	PV00200506
CINNAMON FACTORY	PV00256534
CINNAMON FENCE GUEST HOUSE AND OFFICE	PV00269301
CINNAMON FIELD AHANGAMA	PV130980
CINNAMON FOOT CARE & SALON	PV00280617
CINNAMON GARDEN HOLDINGS	PV63141
CINNAMON GIRLS	PV00247564
CINNAMON HEALTHCARE	PV122297
CINNAMON HERBAL ESTATE	PV00232406
CINNAMON HILL	PV5123
CINNAMON HILL VIEWS	PV00268125
CINNAMON HOTEL MANAGEMENT	PB7
CINNAMON HOTEL MANAGEMENT INTERNATIONAL	PV131788
CINNAMON INFORMATON TECHNOLOGIES	PV92668
CINNAMON INVESTMENT	PV85153
CINNAMON J	PV00294490
CINNAMON KINGDOM	PV00261469
CINNAMON KITCHEN	PV00271130
CINNAMON KITCHENS & CAFES	PV63709
CINNAMON LABS	PV00238536
CINNAMON LANKA	PV00287697
CINNAMON LANKA INTERNATIONAL	PV73947
CINNAMON LEGENDS	PV110890
CINNAMON OF CEYLON	PV00296286
CINNAMON ONE	PV00213640
CINNAMON PAY	PV118263
CINNAMON PEARL LANKA	PV109663
CINNAMON PLANTATION ESTATE EAST	PV87775
CINNAMON PLANTATION ESTATE NORTH	PV87777
CINNAMON PLANTATION ESTATES SOUTH	PV87762
CINNAMON PLANTATION ESTATES WEST	PV87771
CINNAMON PROPERTIES	PV79123
CINNAMON PROPERTY DEVELOPERS	PV115377
CINNAMON RESIDENCIES	PV00212635
CINNAMON RETREAT	PV00287149
CINNAMON RIDGE INVESTMENTS	PV00271092
CINNAMON RIVER AYURVEDA PRODUCTS	PV00239005
CINNAMON RIVERSIDE AYURVEDA RESORT	PV00239210
CINNAMON ROYAL CLOTHING	PV129967
CINNAMON ROYAL MASTER TAILOR	PV131917
CINNAMON SPA AND FOOT CARE	PV00217207
CINNAMON STICKS	PV00221414
CINNAMON STORIES	
CINNAMON STREET	PV00246488
CINNAMON TRAIL TRAVELS	PB5067
CINNAMON TRAILS  ECO PLANTATIONS	PV00227825
CINNAMON TREE RESTAURANT	PV00225260
CINNAMON TREE TRADING	PV144
CINNAMON VALLEY	PV00205902
CINNAMON VILLAS	PV79073
CINNAMONCORP VENTURE	PV120535
CINNAMONS	PV00274200
CINNAMONTAN	PV00256070
CINNAROMA TOURS	PV118878
CINNAROO GLOBAL	
CINNATOPIA	PV75446
CINNECO ESSENTIALS	PV16323
CINNISLAND SERENITY	PV00229588
CINNO CINNAMON	PV00226877
CINNOLA EXPORT TRADING	PV00227752
CINNOLIA GROUP	PV00232451
CINNOMAX CEYLON SPICE	PV00242700
CINNONEY TRADING	PV00242964
CINNORA SPICES	PV75374
CINNOSTICK	
CINNOVA EXPORT	PV00273307
CINO CEYLON HERBAL	PV00228630
CINONS	PV00232930
CINOTREX LANKA	PV00230883
CINQUE GATTI	PV109963
CINREST	PV00246749
CINRICH EXPO	PV00246556
CINT ENGINEERING	PV00294296
CINTA - MANI JEWELLERY	PV95424
CINTERA CONSTRUCTION COMPANY	PV00223092
CINTON CONSTRUCTION	PV108677
CINXIS INVESTMENT	PV83777
