name	registration_no
CITADEL	PV00263634
CITADEL CONSTRUCTION	PV00228236
CITADEL DYNAMICS LANKA	PV22308
CITADEL HOUSING AND REAL ESTATE	PV00264125
CITADEL POWER ENGINEERING SOLUTIONS	PV00300766
CITADEL SE CURITY	PV60463
CITADEL SOLUTIONS	PV00220668
CITADEL SYSTEMS	PV70359
CITADEL TEX	
CITCO SRI LANKA PETROLEUM COPORATION	F364
CITELEC AGENCIES	PV00211965
CITERDEL TRADING AND CONTRACTING	PV00215944
CITI AGRICULTURAL ENTERPRISES	PV00200991
CITI AIR LANKA	PV00243759
CITI GRANITE & MARBLE	PV00260186
CITIALERT SECURITY	PV22117
CITIES OF REFUGE	PV60862
CITIHEALTH SURGICALS	PV129398
CITIHOME	PV5648
CITILITES	NF71
CITILITES LANKA	PV00205763
CITISIA SERIES	PV00240465
CITIY LANKA GROUP	PV131169
CITIZEN AGRO	
CITIZEN EMPOWERING MOVEMENT	GA00272955
CITIZEN FOR HUMANITY DEVELOPMENT TRUST FOUNDATION	GA2550
CITIZEN GARMENT MANUFACTURES	PV19602
CITIZEN HOMES	PV00234512
CITIZEN MEDIA	PV00284840
CITIZEN TRAVELS	PV00268714
CITIZEN TRAVELS AND TOURS	PV00268931
CITIZEN TRUST INVESTMENT HOLDINGS	PV00257782
CITIZEN WATCH	PV00268226
CITIZEN X CORE	GL00282592
CITIZENS	GL00257908
CITIZENS CREDIT	PV107120
CITIZENS CREDIT INVESTMENT	PV00249258
CITIZENS DEVELOPMENT BUSINESS FINANCE	PB232PQ
CITIZENS FOR ACCOUNTABLE GOVERNANCE LANKA TRUST	GA00262826
CITIZENS HOSPITAL	PV00253472
CITIZENS TRUST INVESTMENT	PV118418
CITIZENS VOICE MEDIA NETWORK	PV00286927
CITIZENS' COLLECTIVE	GA00274494
CITRA HOLDINGS	PV00241456
CITRINE ADVENTURE	PV00290243
CITRINE BUILDERS	PV00290072
CITRINE INTERNATIONAL	PV105751
CITRINE SANDS	PV76075
CITRUS AQUA	PB4729
CITRUS EQUITY LTD	PB4780
CITRUS EVENTS	PV1134
CITRUS LANKA IMPEX	PV00290326
CITRUS LT	PV00286453
CITRUS PROPERTY MANAGEMENT	PV124221
CITRUS VACATIONS LIMITED	PV440PB
CITRUS VILLAS KALPITIYA	PB4798
CITRUS WELLNESS CENTRE	PV00280194
CITTA CUBE	PV00296925
CITY - LINE GLOBAL LOGISTICS	PV108598
CITY ADS	PV00232076
CITY AND GUILDS INTERNATIONAL	NF607
CITY APPARELS	PV73317
CITY ASSETS	PV00300760
CITY ASSOCIATES	PV65363
CITY AUTO CARE	PV1950
CITY AUTO MART	PV107882
CITY BAKERS AND FAMILY RESTAURANT	PV00270389
CITY BEDS	PV101663
CITY BITES	PV00288575
CITY BIZ	PV00202053
CITY BLINDS DIRECT	PV93793
CITY BOY TEX	PV00285778
CITY BROKERS	PV71890
CITY BUILD COLOMBO	PV00291718
CITY CABLE DIGITAL	PV122260
CITY CABS AND TOURS	PV105853
CITY CAFE & BAKE HOUSE	PV79033
CITY CAMPUS OF MANAGEMENT AND TECHNOLOGY	PV00263289
CITY CARE CHEMICAL AND CLEANING SERVICES	PV90641
CITY CARRIERS	PV83162
CITY CARS LANKA	PV73466
CITY CEMENT	PV11927
CITY CENTER EXPRESS	PV00261472
CITY CENTER TRADING LANKA	PV00293097
CITY CERAMICS	PV116731
CITY COLLEGE ACADAMY	PV00203309
CITY COLLEGE ACADEMY OF BUSINESS AND TECHNOLOGY	PV00242367
CITY COMMERCIAL COMPANY	PV62128
CITY COMMODITIES	PV00229000
CITY COMPLEX	PV00281028
CITY CONCRETE	PV60790
CITY CONSTRUCTION DEVELOPERS	PV10589
CITY CONSTRUCTIONS	
CITY CREDIT & BUSINESS INVESTMENT	PV123206
CITY CYCLE HOUSE	PV18136
CITY CYCLE INDUSTRIES	PV67284
CITY CYCLE INDUSTRIES MANUFACTURING	PV99616
CITY CYCLE STORES	PV67251
CITY DEVELOPMENT	PV14402
CITY DEVELOPMENT CREDIT	PV88678
CITY DRILLERS	PV106483
CITY ELECTRICALS	PV16482
CITY ENGRAVERS	PV9000
CITY EXPORT	PV104562
CITY FAMILY SUPER	PV00267208
CITY FASHION DISTRIBUTORS	PV2592
CITY GAS	PV69594
CITY GAS LANKA	PV1709
CITY GEM AND JEWELERS	PV00219124
CITY GOLD ENTERPRISES	PV00283080
CITY GRADUATE CAMPUS	PB3879
CITY GREEN AGRO	PV00200809
CITY HARDWARE HOLDINGS	PV00248221
CITY HARDWARE TRADING	PV00270740
CITY HIGH SCHOOL	PV16978
CITY HILL TEA	PV75963
CITY HOLDINGS	PV21329
CITY HOLDINGS LANKA	PV00240962
CITY HOME FURNITURE AND ELECTRICAL	PV00224111
CITY HOTEL COLOMBO 02	PV132141
CITY HOUSING AND REAL ESTATE COMPANY	PQ90
CITY IDEALS	PV128947
CITY IMPEX	PV69978
CITY IMPORT AND EXPORT	PV00254432
CITY IN THE CLOUDS	PV00281303
CITY INVESTMENT PROPERTIES	PV79297
CITY INVESTMENT SERVICES	PV126630
CITY INVESTMENT SERVICES	PV13929
CITY IRON WORKS	PV00272680
CITY JANATHA TRADING	PV80811
CITY KITCHEN	PV00272913
CITY LAGOON	
CITY LANDMARKS GROUP	PV92594
CITY LANDS COMPANY	PV84351
CITY LANKA MOTORS	PV73756
CITY LIGHT DEVELOPMENTS	PV00236989
CITY LINE DISTRIBUTORS	PV9010
CITY LINE ENTERPRISES	PV117380
CITY LINE TRADING	PV81487
CITY LINK MOTORS	PV106088
CITY MARKET	PV00298217
CITY MART ENTERPRISES	PV00278513
CITY MART GENERAL TRADING	PV00222758
CITY MART SUPER CENTRE	PV111833
CITY MAX LANKA	PV111559
CITY MAX TRADING	PV92825
CITY MEDICAL SERVICES	PV7469
CITY MEDICALS	PV00251301
CITY MEDICALS AND STORES	PV70923
CITY MESSENGER HOLDINGS	PV123969
CITY MICRO CREDIT GALLE	PV112602
CITY MILLENNIUM ACADEMY	PV00247185
CITY MONEY EXCHANGE	PV86754
CITY OF GEM MINERS	PV125129
CITY OF GEMS THISENI	PV112724
CITY OF WORKMAN	PV00240202
CITY OFFICE AUTOMATION	PV111085
CITY OIL	PV00271358
CITY PALACE	PV103628
CITY PHARMA DISTRIBUTORS	PV100
CITY PHARMACY HORANA	PV00215008
CITY PROPERTIES	PV4455
CITY PROPERTY HOLDINGS	PV80951
CITY PROPERTY MANAGEMENT	PV00267894
CITY PROPERTY SERVICES	PV104840
CITY QUICK	PV00254014
CITY RESTAURANT MULLAITIVU	PV00288308
CITY RIDERS	PV84576
CITY SCHOOL OF ARCHITECTURE (COLOMBO)	PB3537
CITY SEC	PV72117
CITY SHOES HOLDING	PV00266707
CITY SKILL HOTEL MANAGEMENT	PV92081
CITY SMART TRAVELS	PV21566
CITY SOLID WASTE MANAGEMENT	PV72422
CITY SONIC MARKETING SERVICES	PV74157
CITY SPICE LAB	PV00257309
CITY SPORTS	PV76121
CITY SPRINTER	PV00205724
CITY SQUARE HOLDINGS	PV96570
CITY SQUARE PROJECTS	PV105688
CITY STEELS & HARDWARE	PV107826
CITY SUPER TRADING	PV00232702
CITY TAXI	PV85264
CITY TILE HOME	PV113925
CITY TIMBER DEPOT	PV00279758
CITY TIMES SQUARE	PV107363
CITY TOOLS RICH	PV00213910
CITY TRACK	PV00283352
CITY TRADE MART	PV61699
CITY UNDERTAKES	PV18889
CITY WALK	PV00274972
CITY WIDE TRADING	PV00290420
CITY-GROUP	PV21037
CITYBASE DESIGN CONSULTANTS	PV00285823
CITYJAYA INTERNATIONAL	PV00279578
CITYKEY CONSTRUCTION	
CITYLAND PROEPRTY	PV85829
CITYLINE INTL	PV00255391
CITYLINK GLOBAL	PV121295
CITYLINK LOGISTICS	PV119088
CITYLINK TRAVELS	PV00252938
CITYLION HOLDINGS	PV00257940
CITYPHARMA PHARMACY	PV00265412
CITYREST MOTELS	PV69763
CITYSHOP	PV127919
CITYSTATE INSURANCE COMPANY	PB4772
CITYTEL	PV65328
