name	registration_no
CITA AIR CARGO SERVICE	PV21129
CITADEL DYNAMICS LANKA	PV22308
CITADEL HOSPITALS	PV124891
CITADEL HOUSING AND REAL ESTATE	PV00264125
CITADEL SYSTEMS	PV70359
CITCO SRI LANKA PETROLEUM COPORATION	F364
CITELEC AGENCIES	PV00211965
CITERDEL TRADING AND CONTRACTING	PV00215944
CITI AGRICULTURAL ENTERPRISES	PV00200991
CITIALERT SECURITY	PV22117
CITIES OF REFUGE	PV60862
CITIGROUP MICRO CREDIT	PV110887
CITIHEALTH IMPORTS	PV3198
CITIHOME	PV5648
CITILAIR TOURS	PV127705
CITILINK TRAVEL CONSULTANTS	PV68659
CITILITES	NF71
CITISIA SERIES	PV00240465
CITIY LANKA GROUP	PV131169
CITIZEN EMPOWERING MOVEMENT	GA00272955
CITIZEN FOR HUMANITY DEVELOPMENT TRUST FOUNDATION	GA2550
CITIZEN HOMES	PV00234512
CITIZEN JOURNALISM NETWORK	GA2272
CITIZEN MEDIA	PV00284840
CITIZEN MEDIA NETWORK	PV00240614
CITIZEN TRAVELS	PV00268714
CITIZEN TRAVELS AND TOURS	PV00268931
CITIZEN WATCH	PV00268226
CITIZEN X CORE	GL00282592
CITIZENS	GL00257908
CITIZENS CREDIT INVESTMENT	PV00249258
CITIZENS DEVELOPMENT BUSINESS FINANCE	PB232PQ
CITIZENS FOR ACCOUNTABLE GOVERNANCE LANKA	GL00257918
CITIZENS FOR ACCOUNTABLE GOVERNANCE LANKA TRUST	GA00262826
CITIZENS FORUM	PV124097
CITIZENS GRAMEEN	PV124500
CITIZENS HOSPITAL	PV00253472
CITIZENS MOVEMENT FOR GOOD GOVERNANCE	GA229
CITIZENS TRUST INVESTMENT	PV118418
CITIZENS VOICE MEDIA NETWORK	PV00286927
CITIZENS WELFARE DEVELOPMENT FOUNDATION	GA400
CITRA HOLDINGS	PV00241456
CITRINE ADVENTURE	PV00290243
CITRINE CONSTRUCTIONS	PV00228404
CITRINE HOLDINGS	PV00222365
CITRINE INTERNATIONAL	PV105751
CITRINE SANDS	PV76075
CITRINE SANDS INVESTMENTS	PV92494
CITRO ESSENTIAL OILS	PV12724
CITRON APPS	PV00258161
CITRONE AGRO INDUSTRIES	PV00248631
CITRONE TECHNOLOGIES	PV00245083
CITRUS AQUA	PB4729
CITRUS LANKA IMPEX	PV00290326
CITRUS LEISURE	PQ211
CITRUS LT	PV00286453
CITRUS PROPERTY MANAGEMENT	PV124221
CITRUS SILVER	PB4776
CITRUS VACATIONS LIMITED	PV440PB
CITRUS VILLAS KALPITIYA	PB4798
CITRUS WELLNESS CENTRE	PV00280194
CITY   ACCOUNTING   &   TAX     SERVICES	PV00227946
CITY  FABRICS	PV00200119
CITY  NET EXPRESS	PV00280029
CITY - LINE GLOBAL LOGISTICS	PV108598
CITY ADS	PV00232076
CITY AND CITY ENTERPRISES	PV16914
CITY ANG GUILDS(SOUTH ASIA) PRIVATE)	NF566
CITY ARROW	PV111222
