name	registration_no
CITY QUICK	PV00254014
CITRUS VACATIONS LIMITED	PV440PB
CITY CONCRETE	PV60790
CITILITES	NF71
CITY OPTICAL	PV00276669
CITY MEDICALS AND STORES	PV70923
CITY CENTER EXPRESS	PV00261472
CITY LIGHT DEVELOPMENTS	PV00236989
CITY EXPORT	PV104562
CITYLINK TRAVELS	PV00252938
CITY HILL TEA	PV75963
CITISIA SERIES	PV00240465
CITY EXPORT	PV104562
CITRINE BUILDERS	
CITRINE ADVENTURE	
CITY ANG GUILDS(SOUTH ASIA) PRIVATE)	NF566
CITY IDEALS	PV128947
CITY RESTAURANT MULLAITIVU	PV00288308
CITYPHARMA PHARMACY	PV00265412
CITY AUTO SERVICES	PV1634
CITY FAMILY SUPER	PV00267208
CITY COURT HOTELS	PV7513
CITY HOUSING AND REAL ESTATE COMPANY	PQ90
CITRUS LEISURE	PQ211
CITY MOBILE	PV66310
CITY AUTO SERVICES	PV1634
CITY CONDOMINIUM DEVELOPERS ASSOCIATION S L	GA3489
CITADEL DYNAMICS LANKA	PV22308
CITY LANKA MOTORS	PV73756
CITILAIR TOURS	PV127705
CITY TRACK	PV00283352
CITY IN THE CLOUDS	PV00281303
CITY FASHION DISTRIBUTORS	PV2592
CITIZENS FORUM	PV124097
CITY INVESTMENT SERVICES	PV13929
CITY FURNISHING HOUSE	PV84853
CITRO ESSENTIAL OILS	PV12724
CITADEL FOUNDATION	GA00218920
CITILITES LANKA	PV00205763
CITY INVESTMENT PROPERTIES	PV79297
CITY PROPERTY HOLDINGS	PV80951
CITY BIZ	PV00202053
CITY OF GEMS THISENI	PV112724
CITYREST MOTELS	PV69763
CITIY LANKA GROUP	PV131169
CITI AGRICULTURAL ENTERPRISES	PV00200991
CITIZEN HOMES	PV00234512
CITY CARS LANKA	PV73466
CITY DECORS	
CITY   ACCOUNTING   &   TAX     SERVICES	PV00227946
CITY CARS LANKA	PV73466
CITY WHEEL HOUSE	PV00204375
CITY CAR SALES	PV76630
CITYCO	PV00233889
CITRINE HOLDINGS	PV00222365
CITY SPRINTER	PV00205724
CITY DEVELOPMENT	PV14402
CITRINE CONSTRUCTIONS	PV00228404
CITY SAFETY	PV00219667
CITY CYCLE HOUSE	PV18136
CITY IMPORT AND EXPORT	PV00254432
CITY RESTURANT AND STORES	PV12945
CITY SPORTS	PV76121
CITRUS VACATIONS LIMITED	PV440PB
CITY STAR ENTEPRISES	PV89061
CITY CONCRETE	PV60790
CITILITES	NF71
CITY OPTICAL	PV00276669
CITYLINK TRAVELS	PV00252938
CITY BLINDS DIRECT	PV93793
CITY CONTAINER TERMINAL	PV22349
CITY ART STUDIO AND DIGITAL COLOUR LAB	PV13674
CITY MAX LANKA	PV111559
CITRINE RESORTS AND SPAS	PV119073
CITY AUTO MART	PV107882
CITY OPTICAL	PV00276669
CITY GAS LANKA	PV1709
CITY LANDS COMPANY	PV84351
CITY BROKERS	PV71890
CITY CERAMICS	PV116731
CITRINE RESORTS AND SPAS	PV119073
CITY BLINDS DIRECT	PV93793
CITY GAS LANKA	PV1709
CITY ELECTRICAL AND HARDWARE	PV60120
CITY BAKERS AND FAMILY RESTAURANT	PV00270389
CITY CAFE & BAKE HOUSE	PV79033
CITY HILL TEA	PV75963
CITISIA SERIES	PV00240465
CITY OF LONDON ENTERTAINMENT	PV20101
CITY HOTEL COLOMBO 02	PV132141
CITY CONDOMINIUM DEVELOPERS ASSOCIATION S L	GA3489
CITY ENTERPRISES LANKA	PV72872
CITY COURT HOTELS	PV7513
CITY DEVELOPERS INTERNATIONAL	PV2277
CITY AUTO CARE	PV1950
CITY MEDICAL CARE	PV91896
CITRUS LANKA IMPEX	
CITIZENS GRAMEEN	PV124500
CITY WELLNESS	PV00273265
CITY MICRO CREDIT GALLE	PV112602
CITY BEDS	PV101663
CITIZENS VOICE MEDIA NETWORK	PV00286927
CITY CAR SALES	PV76630
CITRUS EVENTS	PV1134
CITIZEN FOR HUMANITY DEVELOPMENT TRUST FOUNDATION	GA2550
CITY AND GUILDS INTERNATIONAL	NF607
CITRUS LT	PV00286453
CITIZEN PROPERTY DEVELOPERS	PV00206871
CITRO ESSENTIAL OILS	PV12724
CITY OF GEMS THISENI	PV112724
CITY   ACCOUNTING   &   TAX     SERVICES	PV00227946
CITY MICRO CREDIT GALLE	PV112602
CITY INVESTMENT PROPERTIES	PV79297
CITY COLLEGE ACADAMY	PV00203309
CITY BEST DEVELOPMENT	PV21296
CITY OF WORKMAN	PV00240202
CITY SPRINTER	PV00205724
CITIZENS FOR ACCOUNTABLE GOVERNANCE LANKA TRUST	GA00262826
CITIZENS HOSPITAL	PV00253472
CITIZENS TRUST INVESTMENT	PV118418
CITY MART SUPER CENTRE	PV111833
CITY STAR ENTEPRISES	PV89061
CITY PROPERTIES	PV4455
CITY CABLE LINKS	PV11806
CITYLAND PROEPRTY	PV85829
CITYLINE DEVELOPERS	PV00213512
CITRINE CONSTRUCTIONS	PV00228404
CITADEL CONSTRUCTION	PV00228236
CITIZENS CREDIT INVESTMENT	PV00249258
CITY-GROUP	PV21037
CITY IRON WORKS	PV00272680
CITY DRILLERS	PV106483
CITY QUICK	PV00254014
CITY SCAPE INFRASTRUCTURES	
CITY IDEALS	PV128947
CITY RESTAURANT MULLAITIVU	PV00288308
CITIZEN GARMENT MANUFACTURES	PV19602
CITILITES	NF71
CITY OIL	PV00271358
CITY OPTICAL	PV00276669
CITIZENS CREDIT INVESTMENT	PV00249258
CITY OFFICE AUTOMATION	PV111085
CITY CABLE LINKS	PV11806
CITYLAND PROEPRTY	PV85829
CITY ART STUDIO AND DIGITAL COLOUR LAB	PV13674
CITY HILL TEA	PV75963
CITISIA SERIES	PV00240465
CITY ELECTRICAL AND HARDWARE	PV60120
CITY LIGHT DEVELOPMENTS	PV00236989
CITY ELECTRICALS	PV16482
CITIZENS GRAMEEN	PV124500
CITY WELLNESS	PV00273265
CITY INVESTMENT PROPERTIES	PV79297
CITRO ESSENTIAL OILS	PV12724
CITY GAS LANKA EQUIPMENT	PV1812
CITYREST MOTELS	PV69763
CITY WHEEL HOUSE	PV00204375
CITY BIZ	PV00202053
CITY OPTICAL	PV00276669
CITI AGRICULTURAL ENTERPRISES	PV00200991
CITY WELLNESS	PV00273265
CITYSTATE INSURANCE COMPANY	PB4772
CITY MEDICAL CARE	PV91896
CITY LINK MOTORS	PV106088
CITYREST MOTELS	PV69763
CITIZEN FOR HUMANITY DEVELOPMENT TRUST FOUNDATION	GA2550
CITYTEL	PV65328
CITY PHARMA DISTRIBUTORS	PV100
CITY BEDS	PV101663
CITY INVESTMENT PROPERTIES	PV79297
CITY TIMES SQUARE	PV107363
CITRUS EVENTS	PV1134
CITY MEDICALS DISTRIBUTORS	PV78342
CITY CAMPUS	PV00279098
CITY IN THE CLOUDS	PV00281303
CITIZEN X CORE	GL00282592
CITY CHOICE LANKA	PV92833
CITY SOLID WASTE MANAGEMENT	PV72422
CITIZEN FOR HUMANITY DEVELOPMENT TRUST FOUNDATION	GA2550
CITY AND GUILDS INTERNATIONAL	NF607
CITY FURNISHING HOUSE	PV84853
CITIZENS VOICE MEDIA NETWORK	PV00286927
CITI AGRICULTURAL ENTERPRISES	PV00200991
CITY CARS LANKA	PV73466
CITIZEN HOMES	PV00234512
CITY WHEEL HOUSE	PV00204375
CITERDEL TRADING AND CONTRACTING	PV00215944
CITY APPARELS	PV73317
CITY OF WORKMAN	PV00240202
CITY   ACCOUNTING   &   TAX     SERVICES	PV00227946
CITRONE TECHNOLOGIES	PV00245083
CITY MILLENNIUM ACADEMY	PV00247185
CITY PROPERTY SERVICES	PV104840
CITY JANATHA TRADING	PV80811
CITY TRADE MART	PV61699
CITY MAX TRADING	PV92825
CITY MART SUPER CENTRE	PV111833
CITIZEN TRAVELS	PV00268714
CITRUS SILVER	PB4776
CITY COMMODITIES	PV00229000
CITY AUTO MART	PV107882
CITY ART STUDIO AND DIGITAL COLOUR LAB	PV13674
CITY GAS LANKA	PV1709
CITY LANDS COMPANY	PV84351
CITY LINK COURIER INTERNATIONAL	PV10859
CITY BROKERS	PV71890
CITY OF LONDON ENTERTAINMENT	PV20101
CITY POWER GUARD	PV110083
CITY CERAMICS	PV116731
CITY PROPERTY MANAGEMENT	PV00267894
CITY IRON WORKS	PV00272680
CITY PROPERTY MANAGEMENT	PV00267894
CITY MART GENERAL TRADING	PV00222758
CITYLINE INTL	PV00255391
CITIZENS FOR ACCOUNTABLE GOVERNANCE LANKA	GL00257918
CITY CENTER LANKA	
CITELEC AGENCIES	PV00211965
CITYLION HOLDINGS	PV00257940
CITIZEN TRUST INVESTMENT HOLDINGS	PV00257782
CITI BANK N.A.	F338
CITYLINK LOGISTICS	PV119088
CITY LANKA TRAVELS &TOURS	PV94844
CITYLINE INTL	PV00255391
CITRUS SILVER	PB4776
CITY PROPERTIES	PV4455
CITY MART GENERAL TRADING	PV00222758
CITELEC AGENCIES	PV00211965
CITYLION HOLDINGS	PV00257940
CITIZENS FOR ACCOUNTABLE GOVERNANCE LANKA	GL00257918
CITYSHOP	PV127919
CITIZENS CREDIT	PV107120
CITY BUILD	
CITIHEALTH SURGICALS	PV129398
CITY LANDMARKS GROUP	PV92594
CITRUS VILLAS KALPITIYA	PB4798
CITY CAMPUS OF MANAGEMENT AND TECHNOLOGY	PV00263289
CITY SQUARE HOLDINGS	PV96570
CITY CREDIT & BUSINESS INVESTMENT	PV123206
CITY MART ENTERPRISES	PV00278513
CITA AIR CARGO SERVICE	PV21129
CITY SQUARE HOLDINGS	PV96570
CITYJAYA INTERNATIONAL	PV00279578
CITRUS VILLAS KALPITIYA	PB4798
CITIZENS DEVELOPMENT BUSINESS FINANCE	PB232PQ
CITY CABLE DIGITAL	PV122260
CITA AIR CARGO SERVICE	PV21129
CITY SEC	PV72117
CITY - LINE GLOBAL LOGISTICS	PV108598
CITY WALK	PV00274972
CITADEL HOUSING AND REAL ESTATE	PV00264125
CITYSHOP	PV127919
CITY GAS	PV69594
CITY GRADUATE CAMPUS	PB3879
CITY HOLDINGS LANKA	PV00240962
CITY LINE TRADING	PV81487
CITY BOY TEX	PV00285778
CITY - LINE GLOBAL LOGISTICS	PV108598
CITY ARROW	PV111222
CITY CABS AND TOURS	PV105853
CITY PALACE	PV103628
CITRA HOLDINGS	PV00241456
CITY  FABRICS	PV00200119
CITY CARRIERS	PV83162
CITY HOME FURNITURE AND ELECTRICAL	PV00224111
CITY CABS AND TOURS	PV105853
CITY GEM AND JEWELERS	PV00219124
CITY TOOLS RICH	PV00213910
CITY SUPER TRADING	PV00232702
CITY GATE HOMES & CONSTRUCTION	PV00221949
CITY ADS	PV00232076
CITY ADS	PV00232076
CITRONE AGRO INDUSTRIES	PV00248631
CITY RIDERS	PV84576
CITY ASSOCIATES	PV65363
CITY CYCLE STORES	PV67251
CITY SUPER TRADING	PV00232702
CITY COLLEGE OF ENGINEERING AND MANAGEMENT	PV00220312
CITY LINE ENTERPRISES	PV117380
CITIALERT SECURITY	PV22117
CITIZEN WATCH	PV00268226
CITY SMART TRAVELS	PV21566
CITY COLLEGE OF ENGINEERING AND MANAGEMENT	PV00220312
CITY RIDERS	PV84576
CITY ASSOCIATES	PV65363
CITY CYCLE STORES	PV67251
CITY LINE ENTERPRISES	PV117380
CITY HOLDINGS	PV21329
CITRUS PROPERTY MANAGEMENT	PV124221
CITIHOME	PV5648
