name	registration_no
CITA AIR CARGO SERVICE	PV21129
CITADEL	PV00263634
CITADEL CREDIT & CAPITAL INVESTMENTS	
CITADEL DYNAMICS LANKA	PV22308
CITADEL FOUNDATION	GA00218920
CITADEL HOSPITALS	PV124891
CITADEL SOLUTIONS	PV00220668
CITADEL SYSTEMS	PV70359
CITELEC AGENCIES	PV00211965
CITERDEL TRADING AND CONTRACTING	PV00215944
CITI AGRICULTURAL ENTERPRISES	PV00200991
CITI AIR LANKA	PV00243759
CITI BANK N.A.	F338
CITI GRANITE & MARBLE	PV00260186
CITIALERT SECURITY	PV22117
CITIES OF REFUGE	PV60862
CITIHEALTH IMPORTS	PV3198
CITIHEALTH SURGICALS	PV129398
CITIHOME	PV5648
CITILAIR TOURS	PV127705
CITILINK TRAVEL CONSULTANTS	PV68659
CITILITES	NF71
CITISIA SERIES	PV00240465
CITIY LANKA GROUP	PV131169
CITIZEN EMPOWERING MOVEMENT	GA00272955
CITIZEN JOURNALISM NETWORK	GA2272
CITIZEN MEDIA	PV00284840
CITIZEN TRAVELS AND TOURS	PV00268931
CITIZEN TRUST INVESTMENT HOLDINGS	PV00257782
CITIZEN WATCH	PV00268226
CITIZEN X CORE	GL00282592
CITIZENS	GL00257908
CITIZENS CREDIT	PV107120
CITIZENS CREDIT INVESTMENT	PV00249258
CITIZENS DEVELOPMENT BUSINESS FINANCE	PB232PQ
CITIZENS FOR ACCOUNTABLE GOVERNANCE LANKA	GL00257918
CITIZENS FOR ACCOUNTABLE GOVERNANCE LANKA TRUST	GA00262826
CITIZENS FORUM	PV124097
CITIZENS GRAMEEN	PV124500
CITIZENS HOSPITAL	PV00253472
CITIZENS MOVEMENT FOR GOOD GOVERNANCE	GA229
CITIZENS TRUST INVESTMENT	PV118418
CITIZENS WELFARE DEVELOPMENT FOUNDATION	GA400
CITIZENS' COLLECTIVE	GA00274494
CITRA HOLDINGS	PV00241456
CITRINE ADVENTURE	PV00290243
CITRINE BUILDERS	PV00290072
CITRINE RESORTS AND SPAS	PV119073
CITRINE SANDS	PV76075
CITRINE SANDS INVESTMENTS	PV92494
CITRO ESSENTIAL OILS	PV12724
CITRON APPS	PV00258161
CITRUS AQUA	PB4729
CITRUS EQUITY LTD	PB4780
CITRUS LEISURE	PQ211
CITRUS LT	PV00286453
CITRUS PROPERTY MANAGEMENT	PV124221
CITRUS VILLAS KALPITIYA	PB4798
CITRUS WELLNESS CENTRE	PV00280194
CITY   ACCOUNTING   &   TAX     SERVICES	PV00227946
CITY  FABRICS	PV00200119
CITY - LINE GLOBAL LOGISTICS	PV108598
CITY ADS	PV00232076
CITY AND CITY ENTERPRISES	PV16914
CITY APPARELS	PV73317
CITY ARROW	PV111222
CITY ART STUDIO AND DIGITAL COLOUR LAB	PV13674
CITY ASSOCIATES	PV65363
CITY AUTO MART	PV107882
CITY BAKERS AND FAMILY RESTAURANT	PV00270389
CITY BEDS	PV101663
CITY BEST DEVELOPMENT	PV21296
CITY BIZ	PV00202053
CITY BOY TEX	PV00285778
CITY BROKERS	PV71890
CITY BUILD COLOMBO	PV00291718
CITY CABLE LINKS	PV11806
CITY CAMPUS OF MANAGEMENT AND TECHNOLOGY	PV00263289
CITY CARE CHEMICAL AND CLEANING SERVICES	PV90641
CITY CARRIERS	PV83162
CITY CARS LANKA	PV73466
CITY CEMENT	PV11927
CITY CENTER BK	PV00285181
CITY CENTER EXPRESS	PV00261472
CITY CERAMICS	PV116731
CITY COLLEGE ACADAMY	PV00203309
CITY COLLEGE ACADEMY OF BUSINESS AND TECHNOLOGY	PV00242367
CITY COLLEGE OF ENGINEERING AND MANAGEMENT	PV00220312
CITY COMMERCIAL COMPANY	PV62128
CITY COMMODITIES	PV00229000
CITY COMPLEX	PV00281028
CITY CONDOMINIUM DEVELOPERS ASSOCIATION S L	GA3489
CITY CONSTRUCTION DEVELOPERS	PV10589
CITY CONTAINER TERMINAL	PV22349
CITY CREDIT & BUSINESS INVESTMENT	PV123206
CITY CYCLE HOUSE	PV18136
CITY CYCLE INDUSTRIES	PV67284
CITY CYCLE STORES	PV67251
CITY DEVELOPERS INTERNATIONAL	PV2277
CITY DISTRIBUTORS AND MARKETING	PV6645
CITY DRILLERS	PV106483
CITY ELECTRICAL AND HARDWARE	PV60120
CITY ENGINEERING & CONSTRUCTION	PV129887
CITY ENGRAVERS	PV9000
CITY EXCHANGE	PV1084
CITY EXPORT	PV104562
CITY FASHION DISTRIBUTORS	PV2592
CITY FURNISHING HOUSE	PV84853
CITY GAS	PV69594
CITY GAS LANKA	PV1709
CITY GATE HOMES & CONSTRUCTION	PV00221949
CITY GEM AND JEWELERS	PV00219124
CITY GEMS	PV00272249
CITY GOLD DESIGNERS	PV83214
CITY GOLD ENTERPRISES	PV00283080
CITY GREEN AGRO	PV00200809
CITY HARDWARE HOLDINGS	PV00248221
CITY HARDWARE TRADING	PV00270740
CITY HIGH SCHOOL	PV16978
CITY HILL TEA	PV75963
CITY HOLDINGS	PV21329
CITY HOME FURNITURE AND ELECTRICAL	PV00224111
CITY HOTEL COLOMBO 02	PV132141
CITY HOUSING AND REAL ESTATE COMPANY	PQ90
CITY IMPEX	PV69978
CITY INVESTMENT SERVICES	PV126630
CITY INVESTMENT SERVICES	PV13929
CITY JANATHA TRADING	PV80811
CITY KITCHEN	PV00272913
CITY LANDMARKS GROUP	PV92594
CITY LANDS COMPANY	PV84351
CITY LANKA IMPEX	PV00241139
CITY LANKA MOTORS	PV73756
CITY LANKA TRAVELS &TOURS	PV94844
CITY LIGHT DEVELOPMENTS	PV00236989
CITY LIGHTS REAL ESTATE	PV00278072
CITY LILNE TEXTILE	PV103807
CITY LINE DISTRIBUTORS	PV9010
CITY LINE ENTERPRISES	PV117380
CITY LINE TRADING	PV81487
CITY LINE YOUTH CAMPUS	PV00219623
CITY LINK COURIER INTERNATIONAL	PV10859
CITY LINK MOTORS	PV106088
CITY LION EXPRESS TOURS	PV00261839
CITY MART ENTERPRISES	PV00278513
CITY MART GENERAL TRADING	PV00222758
CITY MART SUPER CENTRE	PV111833
CITY MEDICAL CARE	PV91896
CITY MEDICAL SERVICES	PV7469
CITY MEDICALS	PV00251301
CITY MEDICALS AND STORES	PV70923
CITY MESSENGER HOLDINGS	PV123969
CITY MICRO CREDIT GALLE	PV112602
CITY MOBILE	PV66310
CITY MONEY EXCHANGE	PV86754
CITY OF GEM MINERS	PV125129
CITY OF GEMS THISENI	PV112724
CITY OF LONDON ENTERTAINMENT	PV20101
CITY OFFICE AUTOMATION	PV111085
CITY OIL	PV00271358
CITY OPTICAL	PV00276669
CITY PALACE	PV103628
CITY PHARMA DISTRIBUTORS	PV100
CITY PHARMACY HORANA	PV00215008
CITY POWER GUARD	PV110083
CITY PROPERTY HOLDINGS	PV80951
CITY PROPERTY MANAGEMENT	PV00267894
CITY QUICK	PV00254014
CITY RESTAURANT MULLAITIVU	PV00288308
CITY RESTURANT AND STORES	PV12945
CITY RIDERS	PV84576
CITY SAFETY	PV00219667
CITY SCAPE INFRASTRUCTURES	PV00290991
CITY SEC	PV72117
CITY SHOES HOLDING	PV00266707
CITY SPICE LAB	PV00257309
CITY SPICE TRADING	PV00278523
CITY SPORTS	PV76121
CITY SPORTS ZONE	PV00282022
CITY SQUARE HOLDINGS	PV96570
CITY SQUARE PROJECTS	PV105688
CITY SUPER TRADING	PV00232702
CITY TIMBER DEPOT	PV00279758
CITY TIMES SQUARE	PV107363
CITY UNDERTAKES	PV18889
CITY VENTURE	PV00251399
CITY WELLNESS	PV00273265
CITY WHEEL HOUSE	PV00204375
CITY-GROUP	PV21037
CITYCO	PV00233889
CITYHOME DISTRIBUTOR	
CITYJAYA INTERNATIONAL	PV00279578
CITYLAND PROEPRTY	PV85829
CITYLINE DEVELOPERS	PV00213512
CITYLINE INTL	PV00255391
CITYLINK GLOBAL	PV121295
CITYLINK LOGISTICS	PV119088
CITYLINK TRAVELS	PV00252938
CITYLION HOLDINGS	PV00257940
CITYSHOP	PV127919
