name	registration_no
CIV INTERNATIONAL	PV00278798
CIVARO INTERNATIONAL	PB3266
CIVCON LANKA	PV105763
CIVIBUILT CEYLON	PV00234975
CIVIC BUSINESS SOLUTIONS	PV111285
CIVIC CREST	PV102855
CIVIC ENGINEERING	PV00222263
CIVIC INTERNATIONAL	PV18564
CIVIC LAKE VIEW	PV00203793
CIVICON ENGINEERING SERVICES	PV17438
CIVICS INFO SOLUTIONS	PV117011
CIVIK GLOBAL SOLUTIONS	PV116943
CIVIL & STRUCTURAL ENGINEERING CONSULTANTS INTERNATIONAL	PV105562
CIVIL AMAYAM	GL00260327
CIVIL AND STRUCTURAL ENGINEERING CONSULTANTS	PV80372
CIVIL BRO	PV00225836
CIVIL ENGINEERING & AESTHETIC DESIGNERS	PV00231613
CIVIL ENGINEERING AND GREEN BUILDING CONSULTANTS	PV00221646
CIVIL ENGINEERING CONSULTANTS & CONTRACTORS	PV125599
CIVIL ENGINEERING DESIGN AND CONSTRUCTION	PV116097
CIVILANKA CONSULTANCY	PV00284910
CIVILAX	PV115809
CIVILAX CONSTRUCTION	PV115810
CIVILECT ZONE	PV13607
CIVILMAT ENGINEERING	PV00238727
CIVILTECH SOLUTIONS	PV00252638
CIVIMEC CONSTRUCTION	PV14871
CIVIMECH	PV6324
CIVIMECH AGRO	PV13335
CIVIMECH AUTO MOBILE	PV8298
CIVIMECH TECHNOLOGIES	PV94264
CIVIMECH TRADING	PV15246
CIVITECH CONSTRUCTIONS	PV5993
CIVITEL ENGINEERING	PV68882
CIVITEN	PV123760
CIVZCONN	PV127151
