name	registration_no
CIV INTERNATIONAL	PV00278798
CIVARO INTERNATIONAL	PB3266
CIVCON LANKA	PV105763
CIVIC BUSINESS SOLUTIONS	PV111285
CIVIC CREST	PV102855
CIVIC ENGINEERING	PV00222263
CIVIC LAKE VIEW	PV00203793
CIVICON ENGINEERING SERVICES	PV17438
CIVICS INFO SOLUTIONS	PV117011
CIVIELEC ENGINEERS	PV18882
CIVIK GLOBAL SOLUTIONS	PV116943
CIVIL & STRUCTURAL ENGINEERING CONSULTANTS INTERNATIONAL	PV105562
CIVIL AND STRUCTURAL ENGINEERING CONSULTANTS	PV80372
CIVIL BRO	PV00225836
CIVIL ENGINEERING & AESTHETIC DESIGNERS	PV00231613
CIVIL ENGINEERING AND GREEN BUILDING CONSULTANTS	PV00221646
CIVIL ENGINEERING AND MANAGEMENT CONSULTANTS	PV80416
CIVIL ENGINEERING CONSULTANTS & CONTRACTORS	PV125599
CIVIL ENGINEERING DESIGN AND CONSTRUCTION	PV116097
CIVIL SAMAAJA AND TRADE UNION COLLECTIVE	GL00227770
CIVIL-TECH	PV5178
CIVILANKA CONSULTANCY	PV00284910
CIVILAX	PV115809
CIVILECT ZONE	PV13607
CIVILTECH ENGINEERING COMPANY LANKA	PV98335
CIVILTECH SOLUTIONS	PV00252638
CIVIMEC CONSTRUCTION	PV14871
CIVIMECH	PV6324
CIVIMECH AGRO	PV13335
CIVIMECH AUTO MOBILE	PV8298
CIVIMECH TECHNOLOGIES	PV94264
CIVIMECH TRADING	PV15246
CIVITECH ENGINEERING AND CONSTRUCTION	PV68402
CIVITEL ENGINEERING	PV68882
CIVITEN	PV123760
