name	registration_no
CIRC - ECO	PV00241691
CIRCKET TOURISM LANKA	PV92769
CIRCLE 360 CREATIVE SOLUTIONS	PV00245186
CIRCLE 5 INTERNATIONAL	PV17140
CIRCLE 5 WORLDWIDE	PV15537
CIRCLE CONSULTANCY	PV00201543
CIRCLE INSTITUTE OF BUSINESS & TECHNOLOGY	PV00217618
CIRCLE J PRODUCTS	PV116666
CIRCLE K ENTERPRISES	PV97852
CIRCLE OF LINES	PV00248264
CIRCLE OX	PV86873
CIRCLE STAR TRADING	PV82720
CIRCLE WING OF YOUNG FEMINIST TEAM	GA00269682
CIRCLEBIT	PV00234094
CIRCLEBOOK	PV00244979
CIRCLEBOXX EVENTS & ACTIVATIONS	PV130763
CIRCLELINE SOLAR	PV00249084
CIRCLUX GLOBAL	PV00290198
CIRCUIT  SOLUTIONS	PV00240491
CIRCUIT	PV124547
CIRCUIT DESK	PV00261386
CIRCULAR MOTIONS	PV00279307
CIRCULATOR	PV00259021
CIRCUS BEAR	PV107745
CIRCUS ENTERTAINMENT	PV106404
CIRCUTE PLANTATIONS	PV74627
CIRITE TECHNOLOGIES	PV61535
CIRKLE EVENTS	PV130425
CIRQUE LANKA	PV115610
CIRRUS KITCHEN	PV00246216
CIRUSX	PV00265406
