name	registration_no
CIRC TECHNOLOGIES	PV131931
CIRCA TECHNOLOGY SERVICES	PV00208706
CIRCKET TOURISM LANKA	PV92769
CIRCLE 360 CREATIVE SOLUTIONS	PV00245186
CIRCLE 5 INTERNATIONAL	PV17140
CIRCLE 5 WORLDWIDE	PV15537
CIRCLE CEYLON HOLIDAYS	PV116439
CIRCLE COMPANY	PV00290182
CIRCLE CONSULTANCY	PV00201543
CIRCLE EDGE CHALETS	PV00207453
CIRCLE INTERACTIVE	PV102306
CIRCLE J PRODUCTS	PV116666
CIRCLE OF LINES	PV00248264
CIRCLE OF SUCCESS	PV00303066
CIRCLE OX	PV86873
CIRCLE STAR TRADING	PV82720
CIRCLEBIT	PV00234094
CIRCLEBOOK	PV00244979
CIRCLEBOXX EVENTS & ACTIVATIONS	PV130763
CIRCLELINE SOLAR	PV00249084
CIRCLES LIFE TECHNOLOGY LANKA	PV00233864
CIRCLUX GLOBAL	PV00290198
CIRCO	
CIRCOM POWER TECHNOLGIES	PV106608
CIRCUIT  SOLUTIONS	PV00240491
CIRCUIT	PV124547
CIRCUIT FORGE	PV00302304
CIRCUITBREAKERS ROBOTICS	PV00261272
CIRCULAR MOTIONS	PV00279307
CIRCULATOR	PV00259021
CIRCULO DE CISO	
CIRCUS ENTERTAINMENT	PV106404
CIRCUTE PLANTATIONS	PV74627
CIRFAB	PV12476
CIRITE TECHNOLOGIES	PV61535
CIRKULAR	PV127504
CIRQUE LANKA	PV115610
CIRRUS KITCHEN	PV00246216
CIRUSX	PV00265406
