name	registration_no
CIRC - ECO	PV00241691
CIRCA TECHNOLOGY SERVICES	PV00208706
CIRCLE 360 CREATIVE SOLUTIONS	PV00245186
CIRCLE 5 WORLDWIDE	PV15537
CIRCLE CEYLON HOLIDAYS	PV116439
CIRCLE CONSULTANCY	PV00201543
CIRCLE EDGE CHALETS	PV00207453
CIRCLE INTERACTIVE	PV102306
CIRCLE J PRODUCTS	PV116666
CIRCLE K ENTERPRISES	PV97852
CIRCLE OF LINES	PV00248264
CIRCLE OX	PV86873
CIRCLE STAR TRADING	PV82720
CIRCLE WING OF YOUNG FEMINIST TEAM	GA00269682
CIRCLEBIT	PV00234094
CIRCLEBOXX EVENTS & ACTIVATIONS	PV130763
CIRCLELINE SOLAR	PV00249084
CIRCLES LIFE TECHNOLOGY LANKA	PV00233864
CIRCOM POWER TECHNOLGIES	PV106608
CIRCUIT  SOLUTIONS	PV00240491
CIRCUIT	PV124547
CIRCUITBREAKERS ROBOTICS	PV00261272
CIRCULATOR	PV00259021
CIRCUS BEAR	PV107745
CIRCUTE PLANTATIONS	PV74627
CIRFAB	PV12476
CIRINA	GL26
CIRITE TECHNOLOGIES	PV61535
CIRKLE EVENTS	PV130425
CIRKULAR	PV127504
CIRQUE LANKA	PV115610
CIRRUS KITCHEN	PV00246216
