name	registration_no
CISCO LANKA HOLDINGS	PV00221985
CISAM TRADING COMPANY	PV97197
CISCO SYSTEMS MANAGEMENT B.V.	NF444
CIS LADIES WING WELFARE ASSOCIATION	GA00272430
CIS WORLD	PV00250909
CISTEM ENGINEERING CONSULTANTS	PV123471
CISCO SPECIALITY PACKAGING	PV3032
CISS TECHNOLOGY	PV130386
CISCO INFORMATION SECURITY SERVICES	PV20942
CISCO TRADING	PV00246846
CISCO LANKA HOLDINGS	PV00221985
CISCO INFORMATION SECURITY SERVICES	PV20942
CIS TEA EXPORTS	PV00272995
CISNEX HOMES	
CISCO SPECIALITY PACKAGING	PV3032
CISCO GASES	PV00224484
CISKA TECHNOLOGIES	PV61762
CIS - TRANS INTERNATIONAL	PV93242
