name	registration_no
UMA ENTERPRISES	PV86919
UMA JOBS INTERNATIONAL	PV00236679
UMA OYA CHACET	PV104012
UMA OYA HYDRO	PV76134
UMAAKU HEALTHCARE	PV00273799
UMAGA CONSTRUCTIONS	PV130469
UMAGILIYA CREDIT AND INVESTMENT	PV130145
UMAIMA TRADING	PV00275628
UMAIR PLASTICS	PV122939
UMAIRA GLASS HOUSE	PV00267962
UMAJOTHY TRADERS	PV00281793
UMAMAHESWARAN FOUNDATION	GA3444
UMAMI	PV00288176
UMANDAWA GREEN HUT	PV00286013
UMANDAWA MONASTERY	GA00223121
UMAR AUTO ZONE	PV00238324
UMAR GEM	PV00282057
UMAR IMPEX	PV75903
UMAR TRAVELS AND TOURS	
UMARA MUSIC ACADEMY	PV119660
UMARI INTERNATIONAL	PV00255451
UMARO INVESTMENT	PV00279387
UMART GROUP VENTURES	PV00214654
UMAS SUPER	PV00210555
UMATA ENTERPRISES	PV108776
UMAYA ENTERPRISES	PV61234
UMAYA HOLDINGS	PV79128
UMAYA HOMES & PROPERTY DEVELOPERS	PV12735
UMA`S GARDEN	PV79565
