name	registration_no
UMA CONSTRUCTION AND TRANSPORT	PV100535
UMA DISTRIBUTORS	PV126420
UMA ENTERPRISES	PV86919
UMA HOLDINGS	PV00229383
UMA JOBS INTERNATIONAL	PV00236679
UMA OYA CHACET	PV104012
UMA VEHICLE’S SALES	PV00287128
UMAGA CONSTRUCTIONS	PV130469
UMAGILIYA CREDIT AND INVESTMENT	PV130145
UMAIMA TRADING	PV00275628
UMAIR PLASTICS	PV122939
UMAIRA GLASS HOUSE	PV00267962
UMAJOTHY TRADERS	PV00281793
UMALIYA	PV00235205
UMAMAHESWARAN FOUNDATION	GA3444
UMANDAWA GREEN HUT	PV00286013
UMANDAWA MONASTERY	GA00223121
UMAR AUTO ZONE	PV00238324
UMAR GEM	PV00282057
UMARI FASHION	PV00232148
UMARI INTERNATIONAL	PV00255451
UMARO INVESTMENT	PV00279387
UMAS SUPER	PV00210555
UMATA ENTERPRISES	PV108776
UMATHU	PV00226103
UMAYA DISTRIBUTORS	
UMAYA ENTERPRISES	PV61234
UMAYA HOMES & PROPERTY DEVELOPERS	PV12735
UMA`S GARDEN	PV79565
