name	registration_no
ATL FREIGHT & LOGISTICS	
ATLAM AND SONS	PV5963
ATLAN EXPORTS	PV00295295
ATLAN WALKERS TRAVELS AND TOURS	PV00252580
ATLANCE INTERNATIONAL	PV00231800
ATLANKA REALTORS	PV00227465
ATLANTA HOLDINGS	PV95725
ATLANTA INTERNATIONAL	PV00285674
ATLANTA LOGISTICS SERVICE	PV74853
ATLANTA SOURCING	PV00222811
ATLANTIC ALLIANCES COOPERATION	PV00235961
ATLANTIC CHEMICALS LANKA	PV79049
ATLANTIC CLUB CASINO	PV00277105
ATLANTIC DISTRIBUTORS	PV00293951
ATLANTIC FUELEX LANKA	PV116954
ATLANTIC GALLANT HOUSE	PV119029
ATLANTIC HEALTHCARE	PV00263123
ATLANTIC IMPORTS	PV00263167
ATLANTIC MANPOWER CONSULTANTS	PV91061
ATLANTIC NAVIGATION LINES	PV8015
ATLANTIC RIM	PV3778
ATLANTIC SEAFOODS EUROPE	PV00204085
ATLANTIC SKILLS CONSULTANCY	PV65789
ATLANTIC STAR	PV63921
ATLANTIC TRAVELS AND TOURS	PV76554
ATLANTICA GRAND HOTEL	PV00202361
ATLANTIE SHIPPING	PV17610
ATLANTIS BEACH RESORTS	PV64447
ATLANTIS DEVELOPMENTS	PV62904
ATLANTIS GLOBAL	PV00270863
ATLANTIS HOLDINGS	PV102368
ATLANTIS HOLDINGS LANKA	PV108030
ATLANTIS TECHNOLOGIES SOLUTIONS	PV124331
ATLAP ENGINEERING	PV128917
ATLAS  HEALTHCARE	PV00226839
ATLAS AVIATION	PV88568
ATLAS AXILLIA COMPANY	PV7125
ATLAS B X	PV105229
ATLAS ENTERPRISE	PV86249
ATLAS ENTERPRISES V N	PV00203054
ATLAS FREIGHT	PV3848
ATLAS GLOBAL LOGISTICS	PV118851
ATLAS HALL	PV1711
ATLAS INDUSTRIES	PV61505
ATLAS INFORMATION TECHNOLOGIES	PV00290148
ATLAS INSURANCE BROKERS	PV74293
ATLAS INTEGRA SOLUTIONS	PV00229258
ATLAS INVESTMENTS	PV88626
ATLAS LANKA DESTINATIONS	PV00249007
ATLAS LANKA LEISURE	PV88664
ATLAS LOGISTICS LANKA	PV15285
ATLAS MACHINE COMPONENTS	PV9440
ATLAS MACHINERY MANUFACTURES	PV00269734
ATLAS METAL ENGINEERS	PV68382
ATLAS PACIFIC GLOBAL	PV00267199
ATLAS PAINTS INDUSTRIES	PV122126
ATLAS PATINT AND COATINGS	PV70888
ATLAS PIPE-JACKING COLOMBO	PV00205167
ATLAS PLASTICS  [N(PVS) 8613]	PV8430
ATLAS PROPERTY	PV126594
ATLAS RESORTS	PV100504
ATLAS TELECOMMUNICATION SYSTEMS	PV10450
ATLAS TRADES	PV1240
ATLAS VENTURE	PV00280689
ATLAS WORTHINGTON LANKA	PV17599
ATLI FURNITURE	PV69474
ATLO CLEANING	PV00290202
ATLOW	PV131991
