name	registration_no
ATLAN EXPORTS	PV00295295
ATLAN WALKERS TRAVELS AND TOURS	PV00252580
ATLANCE INTERNATIONAL	PV00231800
ATLANKA REALTORS	PV00227465
ATLANTA DEVELOPERS	PV00223023
ATLANTA HOLDINGS	PV95725
ATLANTA INTERNATIONAL	PV00285674
ATLANTA SCIENTIFIC	PV00266075
ATLANTA SOURCING	PV00222811
ATLANTA TRADING	
ATLANTIC ALLIANCES COOPERATION	PV00235961
ATLANTIC ASIA DUTY FREE	PV00237129
ATLANTIC CHEMICALS LANKA	PV79049
ATLANTIC CLUB CASINO	PV00277105
ATLANTIC CREDIT AND  RESERVE	PV00220286
ATLANTIC DISTRIBUTORS	PV00293951
ATLANTIC FUELEX LANKA	PV116954
ATLANTIC HEALTHCARE	PV00263123
ATLANTIC IMPORTS	PV00263167
ATLANTIC NAVIGATION LINES	PV8015
ATLANTIC RIM	PV3778
ATLANTIC SKILLS CONSULTANCY	PV65789
ATLANTIC STAR	PV63921
ATLANTIC TRAVELS AND TOURS	PV76554
ATLANTICA GRAND HOTEL	PV00202361
ATLANTIS AQUA FARMS	PV00229866
ATLANTIS BEACH RESORTS	PV64447
ATLANTIS DEVELOPMENTS	PV62904
ATLANTIS GLOBAL	PV00270863
ATLANTIS HOLDINGS	PV102368
ATLANTIS INTERNATIONAL	PV68116
ATLANTIS LABS	PV00264993
ATLANTIS LIQUIDITY NETWORK	PV00265146
ATLAP ENGINEERING	PV128917
ATLAS AXILLIA COMPANY	PV7125
ATLAS B X	PV105229
ATLAS DESTINATIONS	PV00269199
ATLAS EDIBLE ICE CEYLON	PV112694
ATLAS ENTERPRISE	PV86249
ATLAS ENTERPRISES V N	PV00203054
ATLAS FREIGHT	PV3848
ATLAS GLOBAL LOGISTICS	PV118851
ATLAS HALL	PV1711
ATLAS HOUSE	PV71440
ATLAS INDUSTRIES	PV61505
ATLAS INFORMATION TECHNOLOGIES	PV00290148
ATLAS INSURANCE BROKERS	PV74293
ATLAS INTEGRA SOLUTIONS	PV00229258
ATLAS LANKA	PV13569
ATLAS LANKA DESTINATIONS	PV00249007
ATLAS LANKA LEISURE	PV88664
ATLAS MACHINE COMPONENTS	PV9440
ATLAS MACHINERY MANUFACTURES	PV00269734
ATLAS METAL ENGINEERS	PV68382
ATLAS PACIFIC GLOBAL	PV00267199
ATLAS PARADISE LANKA	PV00244430
ATLAS PATINT AND COATINGS	PV70888
ATLAS PHARMA	PV00221119
ATLAS PIPE-JACKING COLOMBO	PV00205167
ATLAS PLASTICS  [N(PVS) 8613]	PV8430
ATLAS POPULI	PV121435
ATLAS PROPERTY	PV126594
ATLAS RESORTS	PV100504
ATLAS TELECOMMUNICATION SYSTEMS	PV10450
ATLAS TRADES	PV1240
ATLI FURNITURE	PV69474
ATLO CLEANING	PV00290202
ATLO EXPORT AKNA	PV60692
ATLOW	PV131991
ATLUCK ENTERPRISES & DISTRIBUTORS	PV00213038
