name	registration_no
ATLAM AND SONS	PV5963
ATLAN EXPORTS	
ATLAN WALKERS TRAVELS AND TOURS	PV00252580
ATLANCE INTERNATIONAL	PV00231800
ATLANKA REALTORS	PV00227465
ATLANTA INTERNATIONAL	PV00285674
ATLANTA LOGISTICS SERVICE	PV74853
ATLANTA TRADING	
ATLANTIC ALLIANCES COOPERATION	PV00235961
ATLANTIC ASIA DUTY FREE	PV00237129
ATLANTIC CHEMICALS LANKA	PV79049
ATLANTIC CLUB CASINO	PV00277105
ATLANTIC CREDIT AND  RESERVE	PV00220286
ATLANTIC DISTRIBUTORS	PV00293951
ATLANTIC FUELEX LANKA	PV116954
ATLANTIC HEALTHCARE	PV00263123
ATLANTIC IMPORTS	PV00263167
ATLANTIC MANPOWER CONSULTANTS	PV91061
ATLANTIC RIM	PV3778
ATLANTIC SKILLS CONSULTANCY	PV65789
ATLANTIC STAR	PV63921
ATLANTIC TRAVELS AND TOURS	PV76554
ATLANTIE SHIPPING	PV17610
ATLANTIS AQUA FARMS	PV00229866
ATLANTIS BEACH RESORTS	PV64447
ATLANTIS DEVELOPMENTS	PV62904
ATLANTIS GLOBAL	PV00270863
ATLANTIS HOLDINGS	PV102368
ATLANTIS HOLDINGS LANKA	PV108030
ATLANTIS INTERNATIONAL	PV68116
ATLANTIS LABS	PV00264993
ATLANTIS LIQUIDITY NETWORK	PV00265146
ATLANTIS TECHNOLOGIES SOLUTIONS	PV124331
ATLAS ASSUARANCE CO.	F27
ATLAS AVIATION	PV88568
ATLAS AXILLIA COMPANY	PV7125
ATLAS B X	PV105229
ATLAS DESTINATIONS	PV00269199
ATLAS EDIBLE ICE CEYLON	PV112694
ATLAS ENTERPRISE	PV86249
ATLAS ENTERPRISES V N	PV00203054
ATLAS FREIGHT	PV3848
ATLAS GLOBAL LOGISTICS	PV118851
ATLAS GLOBAL SOLUTIONS	PV00275118
ATLAS HALL	PV1711
ATLAS INFORMATION TECHNOLOGIES	PV00290148
ATLAS INSURANCE BROKERS	PV74293
ATLAS INTEGRA SOLUTIONS	PV00229258
ATLAS INVESTMENTS	PV88626
ATLAS LANKA DESTINATIONS	PV00249007
ATLAS LANKA LEISURE	PV88664
ATLAS LOGISTICS LANKA	PV15285
ATLAS MACHINE COMPONENTS	PV9440
ATLAS MACHINERY MANUFACTURES	PV00269734
ATLAS METAL ENGINEERS	PV68382
ATLAS PACKAGING INDUSTRIES	PV00227293
ATLAS PARADISE LANKA	PV00244430
ATLAS PATINT AND COATINGS	PV70888
ATLAS PIPE-JACKING COLOMBO	PV00205167
ATLAS PLASTICS  [N(PVS) 8613]	PV8430
ATLAS POPULI	PV121435
ATLAS PROPERTY	PV126594
ATLAS RESORTS	PV100504
ATLAS STEEL	PV64822
ATLAS TELECOMMUNICATION SYSTEMS	PV10450
ATLAS TRADES	PV1240
ATLAS VENTURE	PV00280689
ATLATIC	PV00211047
ATLENTA INTERNATIONAL COMPANY	PV11005
ATLO CLEANING	PV00290202
ATLO EXPORT AKNA	PV60692
ATLOW	PV131991
ATLUCK ENTERPRISES & DISTRIBUTORS	PV00213038
