name	registration_no
ATLAM AND SONS	PV5963
ATLAN WALKERS TRAVELS AND TOURS	PV00252580
ATLANTA DEVELOPERS	PV00223023
ATLANTA INTERNATIONAL	PV00285674
ATLANTA SCIENTIFIC	PV00266075
ATLANTA TRADING	
ATLANTIC ALLIANCES COOPERATION	PV00235961
ATLANTIC ASIA DUTY FREE	PV00237129
ATLANTIC CHEMICALS LANKA	PV79049
ATLANTIC CLUB CASINO	PV00277105
ATLANTIC CREDIT AND  RESERVE	PV00220286
ATLANTIC DISTRIBUTORS	
ATLANTIC FUELEX LANKA	PV116954
ATLANTIC GALLANT HOUSE	PV119029
ATLANTIC HEALTHCARE	PV00263123
ATLANTIC MANPOWER CONSULTANTS	PV91061
ATLANTIC RIM	PV3778
ATLANTIC SEAFOODS EUROPE	PV00204085
ATLANTIC TRAVELS AND TOURS	PV76554
ATLANTICA GRAND HOTEL	PV00202361
ATLANTIE SHIPPING	PV17610
ATLANTIS BEACH RESORTS	PV64447
ATLANTIS GLOBAL	PV00270863
ATLANTIS HOLDINGS	PV102368
ATLANTIS HOLDINGS LANKA	PV108030
ATLANTIS INTERNATIONAL	PV68116
ATLANTIS LABS	PV00264993
ATLANTIS LIQUIDITY NETWORK	PV00265146
ATLANTIS TECHNOLOGIES SOLUTIONS	PV124331
ATLAP ENGINEERING	PV128917
ATLAS  HEALTHCARE	PV00226839
ATLAS ASSUARANCE CO.	F27
ATLAS AVIATION	PV88568
ATLAS B X	PV105229
ATLAS DESTINATIONS	PV00269199
ATLAS EDIBLE ICE CEYLON	PV112694
ATLAS ENTERPRISE	PV86249
ATLAS GLOBAL LOGISTICS	PV118851
ATLAS GLOBAL SOLUTIONS	PV00275118
ATLAS HALL	PV1711
ATLAS HOUSE	PV71440
ATLAS INDUSTRIES	PV61505
ATLAS INFORMATION TECHNOLOGIES	PV00290148
ATLAS INSURANCE BROKERS	PV74293
ATLAS INVESTMENTS	PV88626
ATLAS LANKA	PV13569
ATLAS LANKA DESTINATIONS	PV00249007
ATLAS LANKA LEISURE	PV88664
ATLAS LOGISTICS LANKA	PV15285
ATLAS MACHINE COMPONENTS	PV9440
ATLAS METAL ENGINEERS	PV68382
ATLAS PACIFIC GLOBAL	PV00267199
ATLAS PAINTS INDUSTRIES	PV122126
ATLAS PARADISE LANKA	PV00244430
ATLAS PHARMA	PV00221119
ATLAS PIPE-JACKING COLOMBO	PV00205167
ATLAS PLASTICS  [N(PVS) 8613]	PV8430
ATLAS POPULI	PV121435
ATLAS PROPERTY	PV126594
ATLAS RESORTS	PV100504
ATLENTA INTERNATIONAL COMPANY	PV11005
ATLI FURNITURE	PV69474
ATLI INDUSTRIES	PV8715
ATLINK COMMUNICATIONS	PV8604
ATLO CLEANING	PV00290202
ATLO EXPORT AKNA	PV60692
ATLOW	PV131991
