name	registration_no
ATLAM AND SONS	PV5963
ATLANKA REALTORS	PV00227465
ATLANTA DEVELOPERS	PV00223023
ATLANTA HOLDINGS	PV95725
ATLANTA INTERNATIONAL	PV00285674
ATLANTA LOGISTICS SERVICE	PV74853
ATLANTA SCIENTIFIC	PV00266075
ATLANTA SOURCING	PV00222811
ATLANTEC BUSINESS SOLUTION	PV00240419
ATLANTIC ALLIANCES COOPERATION	PV00235961
ATLANTIC CHEMICALS LANKA	PV79049
ATLANTIC CLUB CASINO	PV00277105
ATLANTIC CREDIT AND  RESERVE	PV00220286
ATLANTIC FUELEX LANKA	PV116954
ATLANTIC GALLANT HOUSE	PV119029
ATLANTIC HEALTHCARE	PV00263123
ATLANTIC MANPOWER CONSULTANTS	PV91061
ATLANTIC RIM	PV3778
ATLANTIC SEAFOODS EUROPE	PV00204085
ATLANTIC SKILLS CONSULTANCY	PV65789
ATLANTIC STAR	PV63921
ATLANTIC TRAVELS AND TOURS	PV76554
ATLANTICA GRAND HOTEL	PV00202361
ATLANTIS AQUA FARMS	PV00229866
ATLANTIS BEACH RESORTS	PV64447
ATLANTIS DEVELOPMENTS	PV62904
ATLANTIS GLOBAL	PV00270863
ATLANTIS INTERNATIONAL	PV68116
ATLANTIS LABS	PV00264993
ATLANTIS TECHNOLOGIES SOLUTIONS	PV124331
ATLAS ASSUARANCE CO.	F27
ATLAS B X	PV105229
ATLAS DESTINATIONS	PV00269199
ATLAS EDIBLE ICE CEYLON	PV112694
ATLAS ENTERPRISE	PV86249
ATLAS ENTERPRISES V N	PV00203054
ATLAS FREIGHT	PV3848
ATLAS HALL	PV1711
ATLAS HOUSE	PV71440
ATLAS INSURANCE BROKERS	PV74293
ATLAS INTEGRA SOLUTIONS	PV00229258
ATLAS INVESTMENTS	PV88626
ATLAS LANKA	PV13569
ATLAS LANKA LEISURE	PV88664
ATLAS LOGISTICS LANKA	PV15285
ATLAS MACHINE COMPONENTS	PV9440
ATLAS METAL ENGINEERS	PV68382
ATLAS PACKAGING INDUSTRIES	PV00227293
ATLAS PAINTS INDUSTRIES	PV122126
ATLAS PARADISE LANKA	PV00244430
ATLAS PATINT AND COATINGS	PV70888
ATLAS PHARMA	PV00221119
ATLAS PIPE-JACKING COLOMBO	PV00205167
ATLAS POPULI	PV121435
ATLAS PROPERTY	PV126594
ATLAS RESORTS	PV100504
ATLAS STEEL	PV64822
ATLAS TRADES	PV1240
ATLATIC	PV00211047
ATLENTA INTERNATIONAL COMPANY	PV11005
ATLI FURNITURE	PV69474
ATLO EXPORT AKNA	PV60692
ATLOW	PV131991
ATLUCK ENTERPRISES & DISTRIBUTORS	PV00213038
