name	registration_no
ATH WEDA	PV00270149
ATHA HITHA MILLION	PV00294951
ATHA INDUSTRY	PV00272073
ATHAHITHA HOLDINGS	PV00278985
ATHAHITHA LANKA FOUNDATION	GA2063
ATHAHITHA MICRO CREDIT	PV00208345
ATHALANGATA  HOLDINGS	PV00222378
ATHAMAA	PV126788
ATHAMARUWA MICRO CREDIT AND INVESTMENT	PV00276753
ATHANDZ RESEARCH	PV101660
ATHANDZ SOLUTIONS	PV101292
ATHANS ENTERPRISES	PV81262
ATHAPATHTHU CONSTRUCTION & BUILDING MATERIAL SUPPLIERS	PV00281072
ATHARAM INVESTMENT DEVELOPMENT	PV20159
ATHARAMEDIYA	PV124079
ATHAUAN AQUA & MINERALS	PV108879
ATHAULLAH COLOUR MIX	PV110977
ATHAVAN RICE PROCESSING INDUSTRY	PV94169
ATHDOLA KANDA	PV00281347
ATHEEB PROPERTIES & CONSTRUCTIONS	PV107297
ATHENA - MINERVA GROUP INTERNATIONAL	PV00250249
ATHENA AQUACULTURE	PV19073
ATHENA COLLEGE	PV00229727
ATHENA GRADUATE SOLUTIONS AND LOGISTICS	PV105757
ATHENA HOME INVESTMENTS	PV112519
ATHENA INNOVATORS	PV100900
ATHENA INSTITUTE OF LANGUAGE	PV00278139
ATHENA LANKA PROPERTIES	PV00275312
ATHENA MONTESSORI HOUSE OF CHILDREN	PV109306
ATHENA ORGANIC	PV00256304
ATHENA RESIDENCES	PV98478
ATHENAEUM PUBLICATIONS	PV00284535
ATHENIAN (ATS) CARGO SERVICES	PV00296918
ATHENS HOLDINGS	PV00231541
ATHENS INNOVATION	PV00231544
ATHENS INTERNATIONAL	PV70303
ATHENS INTERNATIONAL EDUCATION CENTER	PV00221899
ATHENS LANKA	PV00238986
ATHGALA HOLDINGS	PV00264063
ATHGALA RECEPTION HALLS	PV8553
ATHI EDUCATIONS	PV00288947
ATHIENA MEDICAL AND REHABILITATION	PV73709
ATHIENS INTERIORS	PV103447
ATHIKA HAJJ TRAVELS	PV94793
ATHIKAA	PV71466
ATHILCO	PV125185
ATHINA HOLDINGS	PV00246581
ATHIRAH MANAGEMENT AND CONSULTANCY	PV00264491
ATHISAYA ENGINEERING	PV00241381
ATHISTA	PV00224541
ATHIYA K R	PV00214011
ATHLESUIRE CEYLON	
ATHLETE 360	PV00280963
ATHLO INDOOR SPORTS	PV00227486
ATHMA HEALING AYURVEDA	PV81532
ATHMA WELIGAMA	PV00209414
ATHREE AYURVEDA	PV00260574
ATHREYA	PV00275566
ATHRI DARA HOLDINGS	PV00264939
ATHRI FOODS	PV00204443
ATHRI SPA	PV61900
ATHSARA CONSTRUCTION	PV00209558
ATHTHAMA QUALITY AGRO FARM	PV79456
ATHTHANAGALLA SANASA SHARA HOLDERS TRUST COMPANY	PB4964
ATHUGALA  CREDIT AND INVESTMENTS	PV00203984
ATHUGALA B & A INTERNATIONAL	PV00254532
ATHUGALA ENERGY	PV00249500
ATHUGALA FINANCE	PV12589
ATHUGALA HOLDINGS	PV66583
ATHUGALA INVESTMENTS LANKA	PV108944
ATHUGALA RICE MILL	PV13831
ATHUGALA SECURITY SERVICE	PV126586
ATHUGALA TRADING	PV00229273
ATHUGALA WELLNESS CENTER	PV00272165
ATHUGALPURA DEVELOPMENT	PV00295530
ATHUGALPURA GEMIGEDARA	PV00209370
ATHUGALPURA HIGHER EDUCATION COLLEGE	PV00288529
ATHUGALPURA PAINT CENTRE	PV00272682
ATHUGALPURA PLANTATION	PV92246
ATHUK LEISURE LANKA	PV00293399
ATHUKORALA AGRI PLANTATIONS	PV00237634
ATHUKORALA FRUIT SUPPLIERS	PV00293398
ATHUKORALA GROUP	PV1992
ATHUKORALA HOLDINGS	PV64310
ATHUKORALA HOMES & CONSTRUCTIONS	PV00247538
ATHULA CATERERS	PV6321
ATHULA CONSTRUCTION	PV00262046
ATHULA DASSANA BAUDDA MADYASTHANA VIHARA SANWARDHANA PADANAMA	GA3457
ATHULA DISTRIBUTORS AND MARKETING	PV103778
ATHULA ENGINEERING	PV113066
ATHULA INDUSTRIES	PV10680
ATHULA INVESTMENTS	PV103647
ATHULA LAKSHMAN JAYASINGHE IMPEX	PV96554
ATHULA PARANAYAPA SERVICES	PV13955
ATHUPURA CREDIT & INVESTMENT	PV00244858
ATHURALIYA CONTRUCTION	PV119517
ATHURALIYA DISTRIBUTORS	PV00220606
ATHURALIYA ENTERPRISES	PV00221840
ATHURALIYA HOMES	PV61115
ATHURUGIRIYA ALUMINIUM	PV00289393
ATHWELA PADANAMA	GA2770
