name	registration_no
ATH WEDA	PV00270149
ATHA INDUSTRY	PV00272073
ATHAHITHA LANKA FOUNDATION	GA2063
ATHAHITHA MICRO CREDIT	PV00208345
ATHAM ALI AND SONS GROUP	
ATHAM BAWA AND SONS	PV00271980
ATHAM RICE MILL	PV00277741
ATHAMAA	PV126788
ATHAMARUWA MICRO CREDIT AND INVESTMENT	PV00276753
ATHANDZ RESEARCH	PV101660
ATHANS ENTERPRISES	PV81262
ATHAPATHTHU CONSTRUCTION & BUILDING MATERIAL SUPPLIERS	PV00281072
ATHARAM INVESTMENT DEVELOPMENT	PV20159
ATHARAMEDIYA	PV124079
ATHAUAN AQUA & MINERALS	PV108879
ATHAULLAH COLOUR MIX	PV110977
ATHAVAN MEDIA	PV113619
ATHAVAN RADIO LANKA	PV125007
ATHAVAN RICE PROCESSING INDUSTRY	PV94169
ATHDOLA KANDA	PV00281347
ATHEEB HOLDINGS	PV00267504
ATHENA ACADEMY OF EDUCATION	
ATHENA AQUACULTURE	PV19073
ATHENA COLLEGE	PV00229727
ATHENA GRADUATE SOLUTIONS AND LOGISTICS	PV105757
ATHENA HOME INVESTMENTS	PV112519
ATHENA INNOVATORS	PV100900
ATHENA INSTITUTE OF LANGUAGE	PV00278139
ATHENA LANKA	PV00209732
ATHENA RESIDENCES	PV98478
ATHENAEUM PUBLICATIONS	PV00284535
ATHENE GUARD SECURITY	PV00218770
ATHENS HOLDINGS	PV00231541
ATHENS INTERNATIONAL	PV70303
ATHENS INTERNATIONAL EDUCATION CENTER	PV00221899
ATHGALA HOLDINGS	PV00264063
ATHI EDUCATIONS	PV00288947
ATHIENS INTERIORS	PV103447
ATHIKAA	PV71466
ATHILCO	PV125185
ATHINA HOLDINGS	PV00246581
ATHINATHA	PV00267106
ATHIRAH MANAGEMENT AND CONSULTANCY	PV00264491
ATHISAYA ENGINEERING	PV00241381
ATHITHRA GROUP	PV00237188
ATHIYA K R	PV00214011
ATHKAM LANKA	PV92784
ATHLAN	PV00236641
ATHLETE UNLEASHED	PV122568
ATHMAN	PV85674
ATHPAURA HOLDINGS LANKA	PV00249031
ATHREE AYURVEDA	PV00260574
ATHREYA	PV00275566
ATHRI DARA HOLDINGS	PV00264939
ATHRI FOODS	PV00204443
ATHRI SPA	PV61900
ATHSARA CONSTRUCTION	PV00209558
ATHSARA SHIPPING AND TRADING	PV00267651
ATHSCAPE HOLDINGS	PV00241927
ATHTHAMA QUALITY AGRO FARM	PV79456
ATHTHANAYAKA NIWASA CONSTRUCTIONS	PV00205537
ATHUGALA  PRODUCTS	PV71650
ATHUGALA COCONUT PRODUCTS	PV00232351
ATHUGALA ENERGY	PV00249500
ATHUGALA HOLDINGS	PV66583
ATHUGALA SECURITY SERVICE	PV126586
ATHUGALA TRADING	PV00229273
ATHUGALA TRAVELS	PV00231554
ATHUGALA WELLNESS CENTER	PV00272165
ATHUGALPURA GEMIGEDARA	PV00209370
ATHUGALPURA HIGHER EDUCATION COLLEGE	PV00288529
ATHUGALPURA INVESTMENT	PV63627
ATHUGALPURA PLANTATION	PV92246
ATHUKORALA BROTHERS HOLDINGS	PV127523
ATHUKORALA ELECTRICALS	PV2085
ATHUKORALA GROUP	PV1992
ATHUKORALA MICRO CREDIT	PV127731
ATHUKORALA TRADERS	PV2167
ATHULA CATERERS	PV6321
ATHULA CONSTRUCTION	PV00262046
ATHULA COORAY FURNISHERS	PV20871
ATHULA DASSANA BAUDDA MADYASTHANA VIHARA SANWARDHANA PADANAMA	GA3457
ATHULA DISTRIBUTORS AND MARKETING	PV103778
ATHULA INDUSTRIES	PV10680
ATHULA INVESTMENTS	PV103647
ATHULA PARANAYAPA SERVICES	PV13955
ATHULA TRADING COMPANY	PV16025
ATHULA WIJAYARATHNE ASSOCIATES	PV18151
ATHULYA ENGINEERING	PV60928
ATHUPURA CREDIT & INVESTMENT	PV00244858
ATHURA HARDWARE	PV108007
ATHURALIYA CONTRUCTION	PV119517
ATHURALIYA DISTRIBUTORS	PV00220606
ATHURALIYA GEM & JEWELLERS	PV127316
ATHURALIYA HOLDINGS	PV127259
ATHURUGIRIYA ALUMINIUM	PV00289393
ATHWELA PADANAMA	GA2770
ATHYANTHA RESORT ANURADHAPURA	PV00238974
