name	registration_no
ATH WEDA	PV00270149
ATHA FOR SOCIAL & HUMANITARIAN SERVICES	GA3410
ATHAHITHA HOLDINGS	PV00278985
ATHAHITHA LANKA FOUNDATION	GA2063
ATHAHITHA MICRO CREDIT	PV00208345
ATHALANGATA  HOLDINGS	PV00222378
ATHAM ALI AND SONS GROUP	PV00294891
ATHAM BAWA AND SONS	PV00271980
ATHAM RICE MILL	PV00277741
ATHAMAA	PV126788
ATHAMARUWA MICRO CREDIT AND INVESTMENT	PV00276753
ATHANDZ SOLUTIONS	PV101292
ATHANS ENTERPRISES	PV81262
ATHARAM INVESTMENT DEVELOPMENT	PV20159
ATHARAMEDIYA	PV124079
ATHAULLAH COLOUR MIX	PV110977
ATHAVAN RICE PROCESSING INDUSTRY	PV94169
ATHAVAN TRAVELS & TOURS	PV108832
ATHDOLA KANDA	PV00281347
ATHEEB HOLDINGS	PV00267504
ATHEEB PROPERTIES & CONSTRUCTIONS	PV107297
ATHENA - MINERVA GROUP INTERNATIONAL	PV00250249
ATHENA AQUACULTURE	PV19073
ATHENA BUSINESS CONSULTANCY	PV00204087
ATHENA COLLEGE	PV00229727
ATHENA GRADUATE SOLUTIONS AND LOGISTICS	PV105757
ATHENA HOME INVESTMENTS	PV112519
ATHENA INNOVATORS	PV100900
ATHENA LANKA	PV00209732
ATHENA MERCHANT OF CEYLON	PV119795
ATHENA MONTESSORI HOUSE OF CHILDREN	PV109306
ATHENA RESIDENCES	PV98478
ATHENAEUM PUBLICATIONS	PV00284535
ATHENE GUARD SECURITY	PV00218770
ATHENIAN (ATS) CARGO SERVICES	
ATHENS HOLDINGS	PV00231541
ATHENS INTERNATIONAL	PV70303
ATHENS INTERNATIONAL EDUCATION CENTER	PV00221899
ATHENS LANKA	PV00238986
ATHGALA RECEPTION HALLS	PV8553
ATHI EDUCATIONS	PV00288947
ATHIKAA	PV71466
ATHILCO	PV125185
ATHIRAH MANAGEMENT AND CONSULTANCY	PV00264491
ATHISAYA ENGINEERING	PV00241381
ATHISTA	PV00224541
ATHIYA K R	PV00214011
ATHKAM LANKA	PV92784
ATHLAN	PV00236641
ATHLESUIRE CEYLON	
ATHLETE 360	PV00280963
ATHLO INDOOR SPORTS	PV00227486
ATHMA HEALING AYURVEDA	PV81532
ATHMA WELIGAMA	PV00209414
ATHPAURA HOLDINGS LANKA	PV00249031
ATHREE AYURVEDA	PV00260574
ATHREYA	PV00275566
ATHRI DARA HOLDINGS	PV00264939
ATHRI SPA	PV61900
ATHSARA CONSTRUCTION	PV00209558
ATHSARA SHIPPING AND TRADING	PV00267651
ATHSCAPE HOLDINGS	PV00241927
ATHTHANAGALLA SANASA SHARA HOLDERS TRUST COMPANY	PB4964
ATHUGALA  PRODUCTS	PV71650
ATHUGALA B & A INTERNATIONAL	PV00254532
ATHUGALA COCONUT PRODUCTS	PV00232351
ATHUGALA ENERGY	PV00249500
ATHUGALA ENGINEERS	PV119901
ATHUGALA FINANCE	PV12589
ATHUGALA HOLDINGS	PV66583
ATHUGALA INVESTMENTS LANKA	PV108944
ATHUGALA MOBILE	PV00236620
ATHUGALA RICE MILL	PV13831
ATHUGALA SECURITY SERVICE	PV126586
ATHUGALA TRADING	PV00229273
ATHUGALA TRAVELS	PV00231554
ATHUGALPURA INVESTMENT	PV63627
ATHUGALPURA PAINT CENTRE	PV00272682
ATHUGALPURA PLANTATION	PV92246
ATHUK LEISURE LANKA	PV00293399
ATHUKORALA BROTHERS HOLDINGS	PV127523
ATHUKORALA FRUIT SUPPLIERS	PV00293398
ATHUKORALA GROUP	PV1992
ATHUKORALA HOLDINGS	PV64310
ATHUKORALA MICRO CREDIT	PV127731
ATHUKORALA TRADERS	PV2167
ATHULA CATERERS	PV6321
ATHULA CONSTRUCTION	PV00262046
ATHULA COORAY FURNISHERS	PV20871
ATHULA DASSANA BAUDDA MADYASTHANA VIHARA SANWARDHANA PADANAMA	GA3457
ATHULA DISTRIBUTORS AND MARKETING	PV103778
ATHULA INVESTMENTS	PV103647
ATHULA LAKSHMAN JAYASINGHE IMPEX	PV96554
ATHULA PARANAYAPA SERVICES	PV13955
ATHULA WIJAYARATHNE ASSOCIATES	PV18151
ATHUMALPITIYA FILLING STATION	PV00271919
ATHUPURA CREDIT & INVESTMENT	PV00244858
ATHURA HARDWARE	PV108007
ATHURALIYA DISTRIBUTORS	PV00220606
ATHURALIYA ENTERPRISES	PV00221840
ATHURALIYA GEM & JEWELLERS	PV127316
ATHURALIYA HOLDINGS	PV127259
ATHURALIYA HOMES	PV61115
ATHURUGIRIYA ALUMINIUM	PV00289393
ATHWELA PADANAMA	GA2770
ATHYANTHA RESORT ANURADHAPURA	PV00238974
