name	registration_no
ATM NETWORK	PV00265744
ATMA LANKA ENTERTAINMENTS	PV00201793
ATMAAN STUDIO	PV00235421
ATMAN GROUP  	PV102979
ATMAN POWER 1	PV00256502
ATMAN POWER 4	PV00256497
ATMAN POWER 5	PV00256472
ATMAN SCOPE	
ATMI TECHNOLOGIES	PV00255623
ATMISTAR LANKA COATINGS	PV70573
ATMO INTERNATIONAL	PV117040
ATMO TECHNOLOGIES	PV00290924
ATMONLINE TECHNOLOGIES CO.	PV00236669
ATMORE	PV00248057
ATMORE ENGINEERING	PV00274486
ATMOSAQUA	PV00202701
ATMOSFERA COMMUNITY	PV00270539
ATMOSPHERE CEYLON	PV00249245
ATMOSPHERIC WATER	PV00282471
