name	registration_no
ATTANAS	PV00211764
ATTEIYAH RUBY GEM & JEWELLERY	PV00266727
ATTERIYA GARDENS	PV83171
ATTERIYA GREEN	PV00257027
ATTHANAYAKA ENTERPRISES & MAN POWER	PV00222360
ATTHER FASHION	PV00261045
ATTICCUS HOLDINGS	PV76546
ATTIDIYA  SERVICE	PV00205570
ATTIDIYA AUTO SPARE	PV00205407
ATTIDIYA HOSTEL & RESIDENCES	PV131004
ATTIDIYA SPARE PARTS	PV00289336
ATTIRE DEFINITION	PV00217048
ATTIX MEDIA	PV00238967
ATTOTECH HOLDINGS	PV90793
ATTOTECH MECHANTRONICS MANUFACTURING	PV98951
ATTRACT SOLUTION COLOMBO	PV98531
ATTRACTION	PV100248
ATTRACTIVE CEYLON	PV131775
ATTRAYANT LANKA HOLIDAYS	PV00220034
ATTRITUDE	PV89443
ATTUNE INTEGRATIONS	PV00279645
ATTVAN ENGINEERING & CONSTRUCTION	PV106254
ATTYEHSAZAN - E - HAFEZ	NF667
ATTYGALLA AYURVEDA	PV69048
