name	registration_no
ATTAIN BROTHERS	PV00267007
ATTANAS	PV00211764
ATTANAYAKE ASSOCIATES	
ATTEIYAH RUBY GEM & JEWELLERY	PV00266727
ATTERIYA FUND INVESTMENT	PV00267789
ATTERIYA GARDENS	PV83171
ATTERIYA GREEN	PV00257027
ATTERIYA JEWELS	
ATTHANAYAKA ENTERPRISES & MAN POWER	PV00222360
ATTHER FASHION	PV00261045
ATTIDIYA  SERVICE	PV00205570
ATTIDIYA AUTO SPARE	PV00205407
ATTIDIYA HOSTEL & RESIDENCES	PV131004
ATTIRE AVENUE	PV00292986
ATTOTECH HOLDINGS	PV90793
ATTOTECH MECHANTRONICS MANUFACTURING	PV98951
ATTOTECH SYSTEMS ENGINEERING	PV6969
ATTRACT CENTRE	PV00256365
ATTRACT SOLUTION COLOMBO	PV98531
ATTRACTION	PV100248
ATTRACTIVE CEYLON	PV131775
ATTREX INSTITUTE	PV00216394
ATTRITUDE	PV89443
ATTYEHSAZAN - E - HAFEZ	NF667
