name	registration_no
ATTAIN BROTHERS	PV00267007
ATTEIYAH RUBY GEM & JEWELLERY	PV00266727
ATTERIYA FUND INVESTMENT	PV00267789
ATTERIYA GREEN	PV00257027
ATTHER FASHION	PV00261045
ATTICCUS HOLDINGS	PV76546
ATTIDIYA  SERVICE	PV00205570
ATTIDIYA AUTO SPARE	PV00205407
ATTIDIYA HOSTEL & RESIDENCES	PV131004
ATTIDIYA SPARE PARTS	PV00289336
ATTIRE AVENUE	
ATTIRE DEFINITION	PV00217048
ATTOTECH HOLDINGS	PV90793
ATTOTECH SYSTEMS ENGINEERING	PV6969
ATTRACT SOLUTION COLOMBO	PV98531
ATTRACTION	PV100248
ATTRACTIVE CEYLON	PV131775
ATTRAYANT LANKA HOLIDAYS	PV00220034
ATTREX INSTITUTE	PV00216394
ATTRITUDE	PV89443
ATTUNE INTEGRATIONS	PV00279645
ATTVAN ENGINEERING & CONSTRUCTION	PV106254
ATTYEHSAZAN - E - HAFEZ	NF667
ATTYGALLA AYURVEDA	PV69048
ATTYGALLE HOLDINGS	PV00219427
