name	registration_no
HUMA TERRA	PV81982
HUMAN AID FOUNDATION	GL00236174
HUMAN AID SOCIAL SERVICES ORGANIZATION	GA2637
HUMAN AND ELEPHANT PARADISE	GA00209290
HUMAN AND ENVIRONMENTAL RESOURCES DEVELOPMENT FOUNDATION	GA00234649
HUMAN AND NATURAL RESOURCES DEVELOPMENT FOUNDATION	GL00209109
HUMAN AND NATURE FILMS	PV00278248
HUMAN BUSINESS CONSULTATION	PV00208195
HUMAN CAPITAL MANAGEMENT INSTITUTE	PV00235727
HUMAN CAPITAL SOLUTIONS	PV60409
HUMAN CARE - LANKA MID COUNTRY	GA00205968
HUMAN CONCERN LANKA	GL00241462
HUMAN DEVELOPMENT AND PEACE FOUNDATION	GA2423
HUMAN DEVELOPMENT FORUM	GA3224
HUMAN DEVELOPMENT WELIMADA	PV124945
HUMAN ELEVATION ORGANIZATION	GL00259134
HUMAN GUARD ORGANIZATION	GA00277825
HUMAN INTERFACE CONSULTING LANKA	PV78855
HUMAN LEGACY RESOURCES ORGANISATION	GA2509
HUMAN MIND INSTITUTE	PV00249362
HUMAN NETWORK SOLUTIONS	PV00225866
HUMAN PROTECTION CENTRE	GA2861
HUMAN RESORUCES MANAGEMEND AND DEVELOPMENT FOUNDATION	GA2155
HUMAN RESOURCE COORDINATING CENTRE	PV00245381
HUMAN RESOURCE DEVELOPMENT	PV79394
HUMAN RESOURCE MANAGEMENT SUPPORT	PV00240759
HUMAN RESOURCES AND DEVELOPMNET TRUST	GA2469
HUMAN RESOURCES SERVICE AGENCY	GL2380
HUMAN RIGHTS & COMMUNITY DEVELOPMENT ORGANIZATION	GL00282901
HUMAN RIGHTS COUNCIL	GL00279824
HUMAN RIGHTS DEFENCE COUNCIL SL	GA00286512
HUMAN RIGHTS HUB	GL00272526
HUMAN RIGHTS MEDIA	PV00281323
HUMAN RIGHTS ORGANIZATION FOR SECURITY OF PEOPLE	GA00251242
HUMAN RIGHTS PROTECTION ORGANIZATION	GA00286140
HUMAN RIGHTS SECURING AND WELFARE CENTER	GA00277032
HUMAN SENSE	PV00204927
HUMAN SHADES	PV97999
HUMAN TECHNOLOGIES LANKA	PV00201345
HUMAN TOUCH CREATIVE GROUP	PV00257078
HUMAN VOICE INTERNATIONAL	GA3094
HUMAN WING INTERNATIONAL	GA00252104
HUMAN WING INTERNATIONAL SKILLS ACADEMY	PV00240999
HUMANE LIVESTOCK PROCESS COORDINATING TRUST	GA00293294
HUMANISED TECHNOLOGY SOLUTIONS	PV00234599
HUMANISED VENTURES	PV00223661
HUMANITARIAN PROGRASSIVE CENTRE	PV69002
HUMANITARIAN RELIEF COMMITTEE	GL00292713
HUMANITARIAN SERVICES FOUNDATION - LANKA	GA00231469
HUMANITICS	PV00200969
HUMANITY FIRST	GA3331
HUMANLINK INTERNATIONAL	PV116202
HUMANO VERSION	PV00282157
HUMANSPACE ACADEMY AND TRAINING	PV00259557
HUMAYA MUSIC AND ENTERTAINMENT	PV77545
HUMBOLDT WEDAG INDIA PRIVATE	FC1189
HUMCKAR ENGINEERING & CONSTRUCTION LANKA	PV82401
HUMCKAR ENGINEERING AND CONSTRUCTION LANKA	PV82401
HUMEERA TRADE LINK	PV00235005
HUMINDS INTERNATIONAL	PV00215714
HUMMINGBIRD DESTINATION MANAGEMENT LANKA	PV118812
HUMMINGBIRD ENGINEERING	PV18578
HUMMINGBIRD HOLDINGS	PV16162
HUMMINGBIRD HOLIDAY HOMES	PV00213794
HUMMINGBIRD INTERNATIONAL	PV120466
HUMMINGBIRD INVESTMENTS	PV00274177
HUMMINGBIRD PARADISE	PV00228441
HUMMINGBIRD SOLUTIONS	PV84396
HUMMUS HOSTEL	PV00280518
HUMRIZ	PV8193
HUMSAFAR INFO	PV00280139
HUMUN DESIGN INTERNATIONAL	PV127083
HUMUS POTENTIAL	PV99829
HUMZAH U K	PV17314
