name	registration_no
HUA CHENG	PV00201431
HUA HIN CHEMICAL CO	PV00202478
HUA MAO CONSTRUCTION AND INSTALLATION ENGINEERING COMPANY	PV00210171
HUA SHAN CONSTRUCTION	PV00200508
HUA SHUN RESTAURANT	PV00200093
HUA TAI ZONG HENG SECURITY TECHNOLOGY	PV126512
HUA WEI INTERNATIONAL SECURITY COMPANY	PV00203468
HUA XIA INTERNATIONAL SERVICES COMPANY	PV00223997
HUA XIANG	PV00200040
HUA XING  SHANGWU  FUWU  GONGSI  COMPANY	PV00224208
HUA YI INTERNATIONAL TRADE COMPANY	PV110891
HUA YOU ENERGY	PV00230223
HUA YOU INVESTMENTS	PV00230199
HUA YU ENGINEERING CONSTRUCTION COMPANY	PV130893
HUA YUAN	PV114769
HUAFEI	PV00273343
HUAGUAN CONSTRUCTION TRADING	PV125624
HUAKUN ENGINEERING AND ENERGY LANKA	PV00200918
HUALAN INSPECTION AND TECHNICAL SERVICE CORPORATION	PV00264122
HUAN B BAO LANKA	PV95282
HUANG JIA TANG DA INTERNATIONAL MINING INVESTMENT COMPANY	PV94859
HUANQIUXING HOLDING	PV00274346
HUASUI CHINESE RESTAURANT	PV97500
HUAWEI ALUMINIUM ALLOYDOORS AND WINDOWS FACTORY	PV88536
HUAWEI TECHNOLOGIES LANKA COMPANY	PV13315
HUAWEI WORLD MALL COMPANY	PV97736
HUAXIA BELT AND ROAD SUPPLY CHAIN CO.	PV00290004
HUAXIA IMPORT AND EXPORT TRADING COMPANY	PV00271532
HUAXING EQUIPMENT LEASING	PV00245979
HUAYU TRADINGS	PV00210758
