name	registration_no
HUA CHENG	PV00201431
HUA HIN CHEMICAL CO	PV00202478
HUA LONG TRAVELLING COMPANY	PV110413
HUA SHAN CONSTRUCTION	PV00200508
HUA SHUN RESTAURANT	PV00200093
HUA TAI ZONG HENG SECURITY TECHNOLOGY	PV126512
HUA WEI INTERNATIONAL SECURITY COMPANY	PV00203468
HUA XIA INTERNATIONAL SERVICES COMPANY	PV00223997
HUA XIA INTERNATIONAL TRADE	PV119336
HUA XIANG	PV00200040
HUA XING  SHANGWU  FUWU  GONGSI  COMPANY	PV00224208
HUA YANG ENGINEERING	PV93098
HUA YI INTERNATIONAL TRADE COMPANY	PV110891
HUA YOU CONSTRUCTION	PV64696
HUA YOU ENERGY	PV00230223
HUA YOU ENGINEERING CONSTRUCTION & DESIGNING	PV129651
HUA YOU INTERNATIONAL	PV70400
HUA YOU INVESTMENTS	PV00230199
HUA YUAN	PV114769
HUAGUAN CONSTRUCTION TRADING	PV125624
HUAKUN ENGINEERING AND ENERGY LANKA	PV00200918
HUAKUN ENGINEERING CONSTRUCTION LANKA	PV100744
HUALAN INSPECTION & ACCREDITATION SERVICE CORPORATION	
HUALAN INSPECTION AND TECHNICAL SERVICE CORPORATION	PV00264122
HUAMEI TRADING CO.	PV00271861
HUANQIUXING HOLDING	PV00274346
HUASI MARKETING	PV00212334
HUASUI CHINESE RESTAURANT	PV97500
HUAWEI GROUP LANKA	PV103775
HUAWEI TECHNOLOGIES LANKA COMPANY	PV13315
HUAWEI WORLD MALL COMPANY	PV97736
HUAXIA IMPORT AND EXPORT TRADING COMPANY	PV00271532
HUAXIN RESOURCES RECYCLING	PV00245570
HUAYI ENGINEERS & TRANSPORTERS	PV72630
HUAYU TRADINGS	PV00210758
