name	registration_no
HUA  SHUN HOLDINGS	PV00268130
HUA CHENG	PV00201431
HUA HIN CHEMICAL CO	PV00202478
HUA LAN MANUFATURING	PV97902
HUA MAO CONSTRUCTION AND INSTALLATION ENGINEERING COMPANY	PV00210171
HUA SHUN RESTAURANT	PV00200093
HUA TAI ZONG HENG SECURITY TECHNOLOGY	PV126512
HUA XIA INTERNATIONAL SERVICES COMPANY	PV00223997
HUA XING  SHANGWU  FUWU  GONGSI  COMPANY	PV00224208
HUA YANG ENGINEERING	PV93098
HUA YI INTERNATIONAL TRADE COMPANY	PV110891
HUA YOU CONSTRUCTION	PV64696
HUA YOU ENERGY	PV00230223
HUA YOU INVESTMENTS	PV00230199
HUA YU ENGINEERING CONSTRUCTION COMPANY	PV130893
HUA YUAN	PV114769
HUAFEI	PV00273343
HUAGUAN CONSTRUCTION TRADING	PV125624
HUAKUN ENGINEERING AND ENERGY LANKA	PV00200918
HUAKUN ENGINEERING CONSTRUCTION LANKA	PV100744
HUALAN INSPECTION & ACCREDITATION SERVICE CORPORATION	
HUALAN INSPECTION AND TECHNICAL SERVICE CORPORATION	PV00264122
HUAMAO OCEAN CHANGHUI INTERNATIONAL BUSINESS CONSULTING MANAGEMENT COMPANY	
HUAN YA INTERNATIONAL TRADE COMPANY	PV130163
HUANQIUXING HOLDING	PV00274346
HUASI MARKETING	PV00212334
HUASUI CHINESE RESTAURANT	PV97500
HUAWEI TECHNOLOGIES LANKA COMPANY	PV13315
HUAWEI WORLD MALL COMPANY	PV97736
HUAXIA BELT AND ROAD SUPPLY CHAIN CO.	PV00290004
HUAXIN RESOURCES RECYCLING	PV00245570
HUAXING EQUIPMENT LEASING	PV00245979
HUAYAN CATERING CO	
HUAYI ENGINEERS & TRANSPORTERS	PV72630
HUAYU TRADINGS	PV00210758
