name	registration_no
HUA  SHUN HOLDINGS	PV00268130
HUA CHENG	PV00201431
HUA HIN CHEMICAL CO	PV00202478
HUA LAN MANUFATURING	PV97902
HUA LONG TRAVELLING COMPANY	PV110413
HUA MAO CONSTRUCTION AND INSTALLATION ENGINEERING COMPANY	PV00210171
HUA SHAN CONSTRUCTION	PV00200508
HUA TAI ZONG HENG SECURITY TECHNOLOGY	PV126512
HUA XIA INTERNATIONAL SERVICES COMPANY	PV00223997
HUA XIA INTERNATIONAL TRADE	PV119336
HUA XING  SHANGWU  FUWU  GONGSI  COMPANY	PV00224208
HUA YOU CONSTRUCTION	PV64696
HUA YOU ENERGY	PV00230223
HUA YOU ENGINEERING CONSTRUCTION & DESIGNING	PV129651
HUA YOU INTERNATIONAL	PV70400
HUA YOU INVESTMENTS	PV00230199
HUA YUAN	PV114769
HUAKUN ENGINEERING AND ENERGY LANKA	PV00200918
HUAKUN ENGINEERING CONSTRUCTION LANKA	PV100744
HUALAN INSPECTION AND TECHNICAL SERVICE CORPORATION	PV00264122
HUAMEI TRADING CO.	PV00271861
HUAN B BAO LANKA	PV95282
HUAN YA INTERNATIONAL TRADE COMPANY	PV130163
HUANG JIA TANG DA INTERNATIONAL MINING INVESTMENT COMPANY	PV94859
HUASI MARKETING	PV00212334
HUASUI CHINESE RESTAURANT	PV97500
HUAWEI WORLD MALL COMPANY	PV97736
HUAXIA BELT AND ROAD SUPPLY CHAIN CO.	PV00290004
HUAXIA IMPORT AND EXPORT TRADING COMPANY	PV00271532
HUAXIN RESOURCES RECYCLING	PV00245570
HUAYI ENGINEERS & TRANSPORTERS	PV72630
HUAYU TRADINGS	PV00210758
