name	registration_no
HUA  SHUN HOLDINGS	PV00268130
HUA CHENG	PV00201431
HUA LAN MANUFATURING	PV97902
HUA LONG TRAVELLING COMPANY	PV110413
HUA MAO CONSTRUCTION AND INSTALLATION ENGINEERING COMPANY	PV00210171
HUA SHAN CONSTRUCTION	PV00200508
HUA SHUN RESTAURANT	PV00200093
HUA TAI ZONG HENG SECURITY TECHNOLOGY	PV126512
HUA XIA INTERNATIONAL SERVICES COMPANY	PV00223997
HUA XIA INTERNATIONAL TRADE	PV119336
HUA XIANG	PV00200040
HUA XING  SHANGWU  FUWU  GONGSI  COMPANY	PV00224208
HUA YANG ENGINEERING	PV93098
HUA YI INTERNATIONAL TRADE COMPANY	PV110891
HUA YOU CONSTRUCTION	PV64696
HUA YOU INTERNATIONAL	PV70400
HUA YOU INVESTMENTS	PV00230199
HUA YU ENGINEERING CONSTRUCTION COMPANY	PV130893
HUA YUAN	PV114769
HUAFEI	PV00273343
HUAGUAN CONSTRUCTION TRADING	PV125624
HUAKUN ENGINEERING AND ENERGY LANKA	PV00200918
HUALAN INSPECTION AND TECHNICAL SERVICE CORPORATION	PV00264122
HUAMEI TRADING CO.	PV00271861
HUAN B BAO LANKA	PV95282
HUAN YA INTERNATIONAL TRADE COMPANY	PV130163
HUANG JIA TANG DA INTERNATIONAL MINING INVESTMENT COMPANY	PV94859
HUANQIUXING HOLDING	PV00274346
HUASI MARKETING	PV00212334
HUASUI CHINESE RESTAURANT	PV97500
HUAWEI ALUMINIUM ALLOYDOORS AND WINDOWS FACTORY	PV88536
HUAXIA BELT AND ROAD SUPPLY CHAIN CO.	PV00290004
HUAXING EQUIPMENT LEASING	PV00245979
HUAYI ENGINEERS & TRANSPORTERS	PV72630
HUAYU TRADINGS	PV00210758
