name	registration_no
HUA  SHUN HOLDINGS	PV00268130
HUA DUN LANKA SECURITY & INVESTIGATION	PV00302856
HUA HIN CHEMICAL CO	PV00202478
HUA LAN MANUFATURING	PV97902
HUA SHAN CONSTRUCTION	PV00200508
HUA SHUN RESTAURANT	PV00200093
HUA TAI ZONG HENG SECURITY TECHNOLOGY	PV126512
HUA XIA INTERNATIONAL TRADE	PV119336
HUA XIANG	PV00200040
HUA XING  SHANGWU  FUWU  GONGSI  COMPANY	PV00224208
HUA YANG ENGINEERING	PV93098
HUA YI INTERNATIONAL TRADE COMPANY	PV110891
HUA YOU CONSTRUCTION	PV64696
HUA YOU ENERGY	PV00230223
HUA YOU ENGINEERING CONSTRUCTION & DESIGNING	PV129651
HUA YOU INVESTMENTS	PV00230199
HUA YU ENGINEERING CONSTRUCTION COMPANY	PV130893
HUAFEI	PV00273343
HUAKUN ENGINEERING AND ENERGY LANKA	PV00200918
HUALAN INSPECTION & ACCREDITATION SERVICE CORPORATION	
HUAMEI TRADING CO.	PV00271861
HUAN B BAO LANKA	PV95282
HUAN YA INTERNATIONAL TRADE COMPANY	PV130163
HUANQIUXING HOLDING	PV00274346
HUASUI CHINESE RESTAURANT	PV97500
HUAWEI GROUP LANKA	PV103775
HUAWEI TECHNOLOGIES LANKA COMPANY	PV13315
HUAXIA BELT AND ROAD SUPPLY CHAIN CO.	PV00290004
HUAXIA IMPORT AND EXPORT TRADING COMPANY	PV00271532
HUAXIN RESOURCES RECYCLING	PV00245570
HUAXING EQUIPMENT LEASING	PV00245979
HUAYI ENGINEERS & TRANSPORTERS	PV72630
HUAYU TRADINGS	PV00210758
