name	registration_no
HUSBY CAPITAL AS.	PCC00308040
HUSH PROPERTIES	PV00296884
HUSHAGE SOLUTIONS	PV00287195
HUSK ISLAND INFUSION	PV00291513
HUSKIES HOLDINGS	PV00261815
HUSMA FOUNDATION	GA00270576
HUSMA MANGALA SEWAYA	PV00262432
HUSMATA HUSMAK KIDNEY & CANCER FOUNDATION	GA00276731
HUSNA INTERNATIONAL	PV118004
HUSNA TRAVELS	PV103580
HUSNI MEDIA	PV00218015
HUSNY TRAVELS & TOURS	PV113555
HUSSAIMA TRADE CENTER	PV75341
HUSSAIN IMPEX	PV00269017
HUSSAIN KURAISHY	
HUSSAIN RASHARD JANAZA FOUNDATION	GA00250800
HUSSAIN TRADERS	PV00271210
HUSSAINI SUPPLIERS	PV00282638
HUSSKO	PV00316419
HUSTLE FITNESS	PV00265822
HUSTLE WITH EASE LANKA	PV00299218
HUSTLER	PV00316427
HUSTLER'S CAFE & BYOB RESTAURANT	PV00281018
