name	registration_no
ILLACK  JEWELLERY	PV00202401
ILLEGAL	PV125767
ILLESH INDUSTRIES	PV66364
ILLUKKETIYA TEA FACTORY	PV20627
ILLUKKUMBURA AND SONS	PV11145
ILLUKKUMBURA AND SONS	PV11637
ILLUKKUMBURA INDUSTRIAL AUTOMATION	PV2810
ILLUKTENNA ENERGY DEVELOPERS	PV96982
ILLUKTENNA HYDRO POWER	PV90263
ILLUME DESIGN STUDIO	PV122062
ILLUME INVESTMENTS	PV131532
ILLUMINANT JEWELLERY ESTABLISHMENT	PV00248186
ILLUMINART LIGHTING COMPANY	PV112311
ILLUMINATE CREATIVE	PV00268305
ILLUMINATE ENTERPRISES	PV81610
ILLUMINATE ENTERTAINMENT	PV00235483
ILLUMINATE GLOBAL CONSULTANTS	PV00221231
ILLUMINATION LANKA	GA00283536
ILLUMINE BUSINESS SOLUTIONS	PV90120
ILLUMINE WORLDWIDE	PV00246682
ILLUMIX CO	PV00284104
ILLYAS AND COMPANY	PV7885
ILLYAS VENTURES	PV85410
