name	registration_no
ILL NOIZE RECORDS	PV62940
ILLACK  JEWELLERY	PV00202401
ILLAMA	PV00322422
ILLANIX SOLUTION	PV00330246
ILLASTRA TECHNOLOGIES	PV00323123
ILLEGAL	PV125767
ILLEPERUMA AND COMPANY	PV10312
ILLEPERUMA BUILDERS	PV9604
ILLESH INDUSTRIES	PV66364
ILLUKKETIYA TEA FACTORY	PV20627
ILLUKKUMBURA AND SONS	PV11145
ILLUKKUMBURA AND SONS	PV11637
ILLUKKUMBURA INDUSTRIAL AUTOMATION	PV2810
ILLUKTENNA ENERGY DEVELOPERS	PV96982
ILLUKTENNA HYDRO POWER	PV90263
ILLUME DESIGN STUDIO	PV122062
ILLUME INTERIORS AND VILLAS	PV00344952
ILLUME INVESTMENTS	PV131532
ILLUMETRIC TECHNOLOGIES	PV00316342
ILLUMINANT JEWELLERY ESTABLISHMENT	PV00248186
ILLUMINART LIGHTING COMPANY	PV112311
ILLUMINATE  HOLDINGS	PV00260483
ILLUMINATE CREATIVE	PV00268305
ILLUMINATE ENTERPRISES	PV81610
ILLUMINATE ENTERTAINMENT	PV00235483
ILLUMINATE GLOBAL CONSULTANTS	PV00221231
ILLUMINATES FARMS	
ILLUMINATION CIRCLE	PV00320259
ILLUMINATION LANKA	GA00283536
ILLUMINE BUSINESS SOLUTIONS	PV90120
ILLUMINE WORLDWIDE	PV00246682
ILLUMIX CO	PV00284104
ILLUSION COVE	PV00238033
ILLUSION GLOBAL	PV103446
ILLUSION INDUSTRIES	
ILLYAS AND COMPANY	PV7885
ILLYAS VENTURES	PV85410
