name	registration_no
TROIKA CREATIONS	PV00260397
TROIS AMIS LANKA	PV100668
TROJA - CHANG CHO TS INTERNATIONAL MANAGEMENT SERVICES	PV78226
TROJA INTERNAITONAL MARKETING AND CONSUMER SOLUTIONS	PV62824
TROJA INTERNATIONAL TOURS AND TRAVELS	PV11274
TROJAN ASSOCIATES	PV6057
TROJAN CEYLON GROUP	PV00226424
TROJAN EXPORTS	PV00258302
TROJAN INTERNATIONAL INSTITUTE	PV00219435
TROLLEY LANKA	PV88363
TROLLIOUS COSMETICS	PV00224642
TRONIC ENTERTAINMENTS	PV113834
TROOFING HOLDINGS	PV00250561
TROOPER RUGBY	PV00213615
TROPCEY HOLDINGS	PV00261335
TROPCEY TECHNOLOGICS	PV00282915
TROPCEY VENTURES	PV00282446
TROPHY CENTRE INTERNATIONAL	PV89704
TROPHY GALLERY	PV00277030
TROPHYTECH	PV00252655
TROPI FRESH LANKA	PV5504
TROPI FRUIT BEVERAGES	PV123981
TROPIC FISHERY	PV3309
TROPIC FROZEN FOODS	PV14837
TROPIC INN	PV00268819
TROPIC LANKA TRAVELS AND TOURS	PV87955
TROPIC NOMAD RETREATS	PV00289765
TROPICA BEACH HOTEL	PV11735
TROPICA PARTNERS	PV100110
TROPICAFE	PV00238229
TROPICAL     LIFE     LEISURE     &      ENTERTAINMENT	
TROPICAL  COIR  CEYLON	PV00210267
TROPICAL  ENTERPRISES TECHNOLOGICAL	PV00236819
TROPICAL AGRI PRODUCTS	PV86151
TROPICAL AGRIBIZ	PV00238639
TROPICAL AGRO FARM	PV00281662
TROPICAL AGRO HARVESTERS	PV00207595
TROPICAL AGRO INTERNATIONAL	PV00204549
TROPICAL AGRO LIVESTOCK	PV120793
TROPICAL AGRO POWER	PV00281473
TROPICAL AND ENVIRONMENTAL DISEASE AND HELATH ASSOCIATES	PV4402
TROPICAL AQUA RESOURCES	PV11425
TROPICAL AQUATICS INTERNATIONAL	PV00234776
TROPICAL ARK HOLIDAYS	PV00248911
TROPICAL ARTS	PV00254024
TROPICAL ASIA BIOTECH	PV00241245
TROPICAL ASIA TOURS	PV74380
TROPICAL AURA	PV8594
TROPICAL AVIATION SERVICES	PV00283694
TROPICAL BIO FOOD	PV00245227
TROPICAL BLISS	PV00280669
TROPICAL BRANDS	PV108319
TROPICAL CEYLON	PV90717
TROPICAL CEYLON CONSORTIUM	PV00236328
TROPICAL CEYLON EXPORTERS & TRAVELS	PV00286011
TROPICAL CEYLON TEA	PV00234483
TROPICAL CLIMATE	GL2438
TROPICAL COCONUT	PV106032
TROPICAL COUNTRY CHALETS	PV00247836
TROPICAL DESTINATION	PV69676
TROPICAL DREAM HOLIDAYS	PV00272342
TROPICAL ECO FARM	PV00222154
TROPICAL ECO SYSTEM RESEARCH NETWORK	GA2655
TROPICAL ENERGY	PV112424
TROPICAL ESCAPE	PV88237
TROPICAL EXOTICS	PV4992
TROPICAL FARMS AND TRAVELS SERVICES	PB1462
TROPICAL FINDINGS	PV7423
TROPICAL FISH CENTRE	PV7026
TROPICAL FISH INTERNATIONAL	PV62178
TROPICAL FISH LANKA	PV00252140
TROPICAL FOLIAGE	PB1303
TROPICAL FOOD CONCEPTS	PV00209457
TROPICAL FOOD PRODUCTS	PV74374
TROPICAL FRESH & FROZEN	PV00237599
TROPICAL FRUITS	PV83533
TROPICAL FUSION DESIGN	PV10177
TROPICAL GRACE INVESTMENTS	PV00271789
TROPICAL GREEN EXPORTS	PV00222818
TROPICAL GREEN INTERNATIONAL	PV00252648
TROPICAL HEALTH BEVERAGES	PV100529
TROPICAL HEALTH FOOD	PV2103
TROPICAL HERITAGE	PV00228569
TROPICAL HOLDINGS	PV3644
TROPICAL HOLIDAY BEACH RESORT	PV71188
TROPICAL HOMES ENGINEERING	PV00225706
TROPICAL HOMES REAL ESTATE	PV00236546
TROPICAL HUB	PV00264847
TROPICAL INTERNATIONAL	PV18912
TROPICAL ISLAND COMMODITIES	PV662
TROPICAL ISLAND EXPORTS	PV00214340
TROPICAL LANKA BAY RESORT	PV74586
TROPICAL LANKA GLOBAL SOLUTIONS	PV127619
TROPICAL LANKA HOLDINGS	PV102996
TROPICAL LEISURE ENTERTAINMENT	PV120824
TROPICAL LEISURE HOLDING	PV00289828
TROPICAL LEISURE HOTELS	PV00242547
TROPICAL LEISURE RESORTS	PV73914
TROPICAL LIFE	PV63408
TROPICAL MOUNT INTERNATIONAL	PV86011
TROPICAL NATURE LOVERS	PV67564
TROPICAL NATURE PRODUCTS	PV00277536
TROPICAL NEXUS	PV00257464
TROPICAL NIPPON	PV00253236
TROPICAL NUTRA	PV00204820
TROPICAL ORCHID	PV10744
TROPICAL OUTLET	PV00281688
TROPICAL PADEL	PV00286290
TROPICAL PARADISE GARDEN	PV86080
TROPICAL PEAT LANKA	PV00243722
TROPICAL PHARMA	PV95486
TROPICAL PROPERTY REALTOR	PV00249242
TROPICAL REALTOR LANKA	PV00270551
TROPICAL RELIANCE LANKA	PV00240926
TROPICAL RESORT DEVELOPMENT	PV88452
TROPICAL SANDS	PV00210150
TROPICAL SEA FOODS EXPORTS	PV91316
