name	registration_no
TRI CROWN CONSTRUCTION	PV00201502
TRI GLOBAL IMPEX	PV117564
TRI HITA KARANA CULTURE	PV00208770
TRI INTERNATIONAL TRADING LANKA	PV00287930
TRI K HOLDINGS	PV125804
TRI MANDALA CEYLON	PV00246296
TRI PIG FARM	PV00283765
TRI SKY VENTURES	PV91417
TRI STAR PLASTIC	PV00263787
TRI STAR RESOURCES	PV120894
TRI-CADANCE EXPORTS	PV74425
TRI-CADENCE CONSULTATIVE SERVICE	PV70013
TRI-MARK	PV00278586
TRI-STAR APPAREL EXPORTS	PV8731
TRI-TECH MATRIX HOLDINGS	PV00210209
TRIA	PV00283042
TRIA VENTURES	PV00237482
TRIAD	PV10795
TRIALOG	PV75505
TRIAM INTERNATIONAL	NF104
TRIANGLE CONSTRUCTIONS	PV63262
TRIANGLE CREATIVE LAB	PV00236948
TRIANGLE EVENTS & ENTERTAINMENT	PV00275994
TRIANGLE FREIGHT	PV00210767
TRIANGLE HOLDINGS	PV00236866
TRIANGLE HOTELS	PV62555
TRIANGLE LOGISTICS	PV83082
TRIANGLE NATURAL PRODUCTS	PV00223054
TRIANS ENGINEERING	PV130406
TRIATHLON INTERNATIONALE	PV77535
TRIAXIVE	PV00249665
TRIBAL INTERNATIONAL	PV00286091
TRIBAL LANKA	PV131904
TRIBE ESCAPES	PV00249935
TRIBE KITCHENS	PV00252101
TRIBE LANKA TRADING	PV00244481
TRIBE OF KARMA	PV111018
TRIBE YALA	PV00230974
TRIBEES TRADING	PV00253538
TRIBEFUNDS	PV106449
TRIBES HOLDING	PV00290707
TRICAN REALTY	PV00248667
TRICE SHIPPING COMPANY	PV2634
TRICES HAULERS	
TRICKS AND TRADERS	PV00230904
TRICKY CRYPTO ACADEMY	PV00264854
TRICO AGRI	PB00209287
TRICO AIR SERVICES	PV60561
TRICO CUSTOMS BROKERS	PV4065
TRICO EXCHANGE HOUSE	PV6971
TRICO INTERNATIONAL FORWARDING	NF112
TRICO MARKETING SERVICES	PV19164
TRICO MILLS	PV5852
TRICO NARIGATION	PV7445
TRICO SECURITY SERVICE	PV61320
TRICO TERMINALS	PV7444
TRICO TRANSPORT & TRAVEL COMPANY	PV19679
TRICO TRAVELS AND TOURS	PV3317
TRICO WORLD CENTRAL	
TRICON CONSTRUCTION	PV111728
TRICON ENGINEERING	PV101131
TRICONSULT	PV14400
TRICORE LANKA	PV00299693
TRICOT DU ROI	PV00232671
TRICYCLE B.N.B.	PV126596
TRICYMERGE	PV00294683
TRIDACUAN	PV00284382
TRIDAM	PV00260638
TRIDEL CITY	PV129029
TRIDEL DEVELOPMENT	PV104895
TRIDEL ENGINEERING	PV127117
TRIDEL MARKETING	PV88484
TRIDEL RAJASINGHE APARTMENT MANAGEMENT CORPORATION	PV00214767
TRIDENT CAMPUS	PV00292704
TRIDENT CORPORATION	PV12297
TRIDENT DISTRIBUTORS	PV111459
TRIDENT FORMATION	PV111240
TRIDENT GLOBAL TRADING	PV00298675
TRIDENT GUARD SECURITY SERVICES	PV00263919
TRIDENT HOLDINGS	PV12439
TRIDENT INTERNATIONAL	PV77263
TRIDENT LANKA INTERNATIONAL	PV20253
TRIDENT MARITIME SHIPPING	PV69970
TRIDENT MEDIA LK	PV00255504
TRIDENT MEDIA WORKS	PV00291926
TRIDENT OAK	PV00216154
TRIDENT PRINTCARE	PV79977
TRIDENT REAL ESTATE	PV112083
TRIDENT RESIDENCIES	PV113849
TRIDENT TECH	PV00244711
TRIDENT TECHNOLOGIES	PV00260591
TRIDENT THE GROWTH HACKERS	PV00248137
TRIDENT TRADE	PV00276254
TRIDENT TRADING ALNKA	PV83616
TRIDENT VENTURES	PV109581
TRIDENTSOFT	PV00252184
TRIDON ASIA	PV00288887
TRIDOT LANKA	PV00288048
TRIED AND TRUE	PV00269423
TRIFECTA DEVSTAX	PV00227634
TRIFLAGS CAPITAL	PV00262205
TRIFY INVESTMENTS	PV00224518
TRIG APPARELS	PV100098
TRIGEM LANDS AND PROPERTIES	PV00262327
TRIGENESIS IMEDCO	PV100588
TRIGGERICON	PV00254255
TRIGO SURVEYS	PV125278
TRIGON	PV118654
TRIGON RCM	PV00288471
TRIGRAPH	
TRIK PREMIUM SOLUTIONS	PV109171
TRIKEN ENGINEERING	PV00265957
TRIKING CEYLON	PV00251923
TRIKON	PV80323
TRIKONE CULTURAL FOUNDATION	GA2030
TRILINK	PV00276253
TRILLEND INTERIORS	PV129788
TRILLENNIUM	PV108941
TRILLION APPAREL	PV111116
TRILLION CONNECT	PV00263625
TRILLION ENTERPRISES	PV00266436
TRILLION GLOBAL	PV65562
TRILLION INFORMATION SYSTEMS	PV65063
TRILLION INTERNATIONAL	PV00228714
TRILLION NETWORKS	PV104978
TRILLION RETAIL	PB5197
TRILLION SECURITIES	PV97429
TRILLION TECH	PV00269196
TRILLIONAIRES MARKETING	PV00247300
TRILLIONE HOLDINGS	PV130858
TRILLIONS CEYLON	PV00276339
TRILLIUM ANIMAL CARE	PV00226320
TRILLIUM AYURVEDA	PV00236151
TRILLIUM HOTELS	PV00263291
TRILLIUM I T	PV00252497
TRILLIUM MINDS	PV103924
TRILLIUM RESIDENCIES	PB469
TRILLIUM TRAVEL & TOURS	PV00292595
TRILOGIX SOLUTIONS	PV00221695
TRILOGY ENGINEERING	PV00296985
