name	registration_no
TRI - PACK FILMS	NF683
TRI - QUEST LINK INTERNATIONAL	PV99361
TRI GLOBAL IMPEX	PV117564
TRI HEADS	PV119667
TRI PIG FARM	PV00283765
TRI STAR ENERGY	PV121626
TRI STAR PLASTIC	PV00263787
TRI STAR RESOURCES	PV120894
TRI-CADENCE CONSULTATIVE SERVICE	PV70013
TRI-MARK	PV00278586
TRI-STAR APPAREL EXPORTS	PV8731
TRI-TECH MATRIX HOLDINGS	PV00210209
TRIA	PV00283042
TRIA VENTURES	PV00237482
TRIAD	PV10795
TRIALOG	PV75505
TRIAM INTERNATIONAL	NF104
TRIANGLE CONSTRUCTIONS	PV63262
TRIANGLE CREATIVE LAB	PV00236948
TRIANGLE HOLDINGS	PV00236866
TRIANGLE HOLIDAYS	PV114272
TRIANGLE LOGISTICS	PV83082
TRIANGLE TOURS & TRAVELS	PV62488
TRIANGLES	PV00286588
TRIANGLES TRADE	PV73637
TRIANS ENGINEERING	PV130406
TRIANZ DIGITAL CONSULTING  LANKA	PV00235830
TRIATHLON INTERNATIONALE	PV77535
TRIAXIVE	PV00249665
TRIBAL INTERNATIONAL	PV00286091
TRIBAL KISS	PV1624
TRIBAL LANKA	PV131904
TRIBE I.N.C.	PV00211087
TRIBE LANKA TRADING	PV00244481
TRIBE OF KARMA	PV111018
TRIBE WILPATTU	PV00283689
TRIBE YALA	PV00230974
TRIBEES TRADING	PV00253538
TRIBERG N	PV84071
TRIBERLINK	PV00285493
TRIBES LEISURE	PV75486
TRIBIO INTERNATIONAL	PV90525
TRIBROTHERS INTERNATIONAL	PV00232703
TRIBURO INVESTMENT	F369
TRICAN HOLDINGS	PV127398
TRICAN REALTY	PV00248667
TRICAST HOLDING	PV98341
TRICE SHIPPING COMPANY	PV2634
TRICH INTERIOR	PV109931
TRICHEM INTERNATIONAL	PV15606
TRICHY THEVA MEDIA	
TRICO AGRI	PB00209287
TRICO CARE	GA2159
TRICO EXCHANGE HOUSE	PV6971
TRICO INTERNATIONAL FORWARDING	NF112
TRICO LOGISTICS	PV62911PB
TRICO MARITIME	PV3495
TRICO TERMINALS	PV7444
TRICO TRAVELS AND TOURS	PV3317
TRICON ENGINEERING	PV101131
TRICOT DU ROI LANKA	PV00249099
TRICYCLE B.N.B.	PV126596
TRIDACUAN	PV00284382
TRIDAM	PV00260638
TRIDEL CITY	PV129029
TRIDEL DEVELOPMENT	PV104895
TRIDEL ENGINEERING	PV127117
TRIDEL MARKETING	PV88484
TRIDENT CEYLON	PV126999
TRIDENT CORPORATION	PV12297
TRIDENT DISTRIBUTORS	PV111459
TRIDENT FORMATION	PV111240
TRIDENT GUARD SECURITY SERVICES	PV00263919
TRIDENT INTERNATIONAL	PV77263
TRIDENT LACE	PV6116
TRIDENT LANKA ENTEIRPRISES	PV61044
TRIDENT MANUFACTURERS	PV66139
TRIDENT MARITIME SHIPPING	PV69970
TRIDENT MEDIA LK	PV00255504
TRIDENT PRINTCARE	PV79977
TRIDENT REAL ESTATE	PV112083
TRIDENT RESIDENCIES	PV113849
TRIDENT SECURITAS LANKA	PV00222246
TRIDENT TECHNOLOGIES	PV00260591
TRIDENT TRADE	PV00276254
TRIDENT TRADING ALNKA	PV83616
TRIDENT VENTURES	PV109581
TRIDENTSOFT	PV00252184
TRIDIGITAL SOLUTIONS	PV99717
TRIED AND TRUE	PV00269423
TRIFECTA DEVSTAX	PV00227634
TRIFINIX	PV00262753
TRIFLAGS CAPITAL	PV00262205
TRIG APPARELS	PV100098
TRIGEM LANDS AND PROPERTIES	PV00262327
TRIGENESIS IMEDCO	PV100588
TRIGO SURVEYS	PV125278
TRIGON RCM	PV00288471
TRIK PREMIUM SOLUTIONS	PV109171
TRIKEN ENGINEERING	PV00265957
TRIKING CEYLON	PV00251923
TRIKON	PV80323
TRIKONE CULTURAL FOUNDATION	GA2030
TRILINE SOLUTIONS	PV00216163
TRILINK	PV00276253
TRILITE INTERNATIONAL	PV71146
TRILLEND INTERIORS	PV129788
TRILLENNIUM	PV108941
TRILLION CONNECT	PV00263625
TRILLION ENTERPRISES	PV00266436
TRILLION FREIGHT SOLUTIONS	PV00210917
TRILLION GEM & JEWEL	PV00264172
TRILLION GLOBAL	PV65562
TRILLION INFORMATION SYSTEMS	PV65063
TRILLION INTERNATIONAL	PV00228714
TRILLION INVESTMENTS	PB5212
TRILLION LK TRADING	PV00261696
TRILLION NETWORKS	PV104978
TRILLION SECURITIES	PV97429
TRILLION TECH	PV00269196
TRILLION TRADING	PV00267852
TRILLIONAIRES MARKETING	PV00247300
TRILLIONE HOLDINGS	PV130858
TRILLIONGOLD RESORCES SDN.BHD.	NF684
TRILLIUM ALLIANCE	PV00275859
TRILLIUM ANIMAL CARE	PV00226320
TRILLIUM AYURVEDA	PV00236151
TRILLIUM I T	PV00252497
TRILLIUM MINDS	PV103924
TRILOBYTE LABS	PV11412
TRILOGIX SOLUTIONS	PV00221695
TRILOGY DEVELOPERS	PV93831
TRILOGY E T S	PV96114
TRILOGY ENVIRONMENTAL SYSTEMS LANKA	PB5117
TRILOGY INTERNATIONAL	PV00237270
TRILOK SOLUTIONS	PV00234554
TRILOOK CONSTRUCTION	PV117073
TRIM-FIT	PV2517
TRIMACO CONSTRUCTIONS	PV79754
TRIMAGINE TRAVELS	PV00236290
TRIMAGNITUDE CONSULTING	PV00201859
TRIMAX INTERNATIONAL	PV99002
TRIMAX IT INFRASTRUCTURE AND SERVICES LANKA	PV89584
TRIMAX LANKA	PV10985
