name	registration_no
TRI - PACK FILMS	NF683
TRI - QUEST LINK INTERNATIONAL	PV99361
TRI CROWN CONSTRUCTION	PV00201502
TRI GLOBAL IMPEX	PV117564
TRI HEADS	PV119667
TRI HITA KARANA CULTURE	PV00208770
TRI INTERNATIONAL TRADING LANKA	PV00287930
TRI K HOLDINGS	PV125804
TRI PIG FARM	PV00283765
TRI SKY VENTURES	PV91417
TRI STAR RESOURCES	PV120894
TRI-CADANCE EXPORTS	PV74425
TRI-CADENCE CONSULTATIVE SERVICE	PV70013
TRI-MARK	PV00278586
TRI-STAR APPAREL EXPORTS	PV8731
TRI-TECH MATRIX HOLDINGS	PV00210209
TRIA	PV00283042
TRIAD	PV10795
TRIALOG	PV75505
TRIAM INTERNATIONAL	NF104
TRIANGLE CONSTRUCTIONS	PV63262
TRIANGLE EVENTS & ENTERTAINMENT	PV00275994
TRIANGLE FREIGHT	PV00210767
TRIANGLE HOLDINGS	PV00236866
TRIANGLE HOLIDAYS	PV114272
TRIANGLE LIVING CARE	
TRIANGLE LOGISTICS	PV83082
TRIANGLES	PV00286588
TRIANGLES TRADE	PV73637
TRIANS ENGINEERING	PV130406
TRIATHLON INTERNATIONALE	PV77535
TRIAXIVE	PV00249665
TRIBAL LANKA	PV131904
TRIBE ESCAPES	PV00249935
TRIBE KITCHENS	PV00252101
TRIBE LANKA TRADING	PV00244481
TRIBE OF KARMA	PV111018
TRIBE WILPATTU	PV00283689
TRIBEES TRADING	PV00253538
TRIBEFUNDS	PV106449
TRIBERG N	PV84071
TRIBERLINK	PV00285493
TRIBROTHERS INTERNATIONAL	PV00232703
TRIBURO INVESTMENT	F369
TRIC TRONIC	
TRICAN HOLDINGS	PV127398
TRICAST HOLDING	PV98341
TRICE SHIPPING COMPANY	PV2634
TRICES HAULERS	
TRICHEM INTERNATIONAL	PV15606
TRICKLEDOWN	PV12436
TRICKS AND TRADERS	PV00230904
TRICO AIR SERVICES	PV60561
TRICO CARE	GA2159
TRICO CUSTOMS BROKERS	PV4065
TRICO ENGNEERING SERVICES	PV17663
TRICO LOGISTICS	PV62911PB
TRICO MARKETING SERVICES	PV19164
TRICO MILLS	PV5852
TRICO TRANSPORT & TRAVEL COMPANY	PV19679
TRICOCO GLOBAL	PV120729
TRICONSULT	PV14400
TRICORE LANKA	PV00299693
TRICOT DU ROI	PV00232671
TRICOT DU ROI LANKA	PV00249099
TRICYCLE B.N.B.	PV126596
TRICYMERGE	PV00294683
TRID CHEM INTERNATIONAL	PV00280303
TRIDACUAN	PV00284382
TRIDEL CITY	PV129029
TRIDEL DEVELOPMENT	PV104895
TRIDEL ENGINEERING	PV127117
TRIDEL MARKETING	PV88484
TRIDENT CEYLON	PV126999
TRIDENT CORPORATION	PV12297
TRIDENT DISTRIBUTORS	PV111459
TRIDENT FORMATION	PV111240
TRIDENT GLOBAL TRADING	PV00298675
TRIDENT GUARD SECURITY SERVICES	PV00263919
TRIDENT HOLDINGS	PV12439
TRIDENT INTERNATIONAL	PV77263
TRIDENT LACE	PV6116
TRIDENT LANKA ENTEIRPRISES	PV61044
TRIDENT MANUFACTURERS	PV66139
TRIDENT MEDIA LK	PV00255504
TRIDENT MEDIA WORKS	PV00291926
TRIDENT OAK	PV00216154
TRIDENT PRINTCARE	PV79977
TRIDENT RESIDENCIES	PV113849
TRIDENT TECHNOLOGIES	PV00260591
TRIDENT TRADE	PV00276254
TRIDENT TRADING ALNKA	PV83616
TRIDENT VENTURES	PV109581
TRIDENTSOFT	PV00252184
TRIDIGITAL SOLUTIONS	PV99717
TRIDIYA ENTERPRISES	PV00204348
TRIDON ASIA	PV00288887
TRIDOT LANKA	PV00288048
TRIED AND TRUE	PV00269423
TRIFE LANKA	PV00200196
TRIFECTA DEVSTAX	PV00227634
TRIFECTA HOLDINGS	PV00200847
TRIFINIX	PV00262753
TRIFY INVESTMENTS	PV00224518
TRIGGERICON	PV00254255
TRIGO SURVEYS	PV125278
TRIGON	PV118654
TRIGON RCM	PV00288471
TRIGRAPH	
TRIKEN ENGINEERING	PV00265957
TRIKING CEYLON	PV00251923
TRIKON	PV80323
TRILINE SOLUTIONS	PV00216163
TRILINK	PV00276253
TRILITE INTERNATIONAL	PV71146
TRILLEND INTERIORS	PV129788
TRILLION APPAREL	PV111116
TRILLION ARTS	PV00295195
TRILLION FREIGHT SOLUTIONS	PV00210917
TRILLION GEM & JEWEL	PV00264172
TRILLION GLOBAL	PV65562
TRILLION INTERNATIONAL	PV00228714
TRILLION LK TRADING	PV00261696
TRILLION NETWORKS	PV104978
TRILLION RETAIL	PB5197
TRILLION TECH	PV00269196
TRILLIONE HOLDINGS	PV130858
TRILLIONGOLD RESORCES SDN.BHD.	NF684
TRILLIONPHOENIX  [N(PVS) 46508]	PV5242
TRILLIUM ALLIANCE	PV00275859
TRILLIUM ANIMAL CARE	PV00226320
TRILLIUM AYURVEDA	PV00236151
TRILLIUM I T	PV00252497
TRILLIUM PROPERTY MANAGEMENT & SERVICES	PV78825PB
TRILLIUM RESIDENCIES	PB469
TRILLIUM TRAVEL & TOURS	PV00292595
TRILOBYTE LABS	PV11412
TRILOGIX SOLUTIONS	PV00221695
TRILOGY DEVELOPERS	PV93831
TRILOGY E T S	PV96114
TRILOGY ENGINEERING	PV00296985
TRILOGY INTERNATIONAL	PV00237270
TRILOGY TECHNOLOGIES LANKA	PB5140
TRILOK SOLUTIONS	PV00234554
TRILON INTERNATIONAL	
TRILOOK CONSTRUCTION	PV117073
TRIM X ARTS	PV00244197
