name	registration_no
TRA EXPORTS	PV00207270
TRAANN WISI INTERNATIONAL	PV92872
TRAANS EXCURSIONS	PV90609
TRAANSCO LOGISTICS LANKA	PV20873
TRABANA TOURS	PV83242
TRABEYA	PV124983
TRACADIE BAY	PV97686
TRACE GLOBAL CARE	PV00283137
TRACK & FIELD SPORTSWEAR	PV00272126
TRACK AND FIELD COMPANY	PV84660
TRACK LANKA	PV00271617
TRACKIEX	PV122443
TRACKTIVE	PV105760
TRACMO	PB5172
TRACTOR SPARES GROUP OF COMPANIES	PV00272751
TRADAN DEVELOPMENTS	PV924
TRADAREA	PV63299
TRADE - WORKS	PV00293085
TRADE BASE LANKA	PV142
TRADE BROTHERS	PV00281009
TRADE CLOUD	PV00215736
TRADE CONSORTIUM PARTNERS	PV109958
TRADE DEVELOPMENT AND TRUST	PV00278824
TRADE FABRICATION SYSTEMS LANKA	PV105905
TRADE FINANCE AND INVESTMENTS	PB445PQ
TRADE GATE LANKA	PV88887
TRADE GLOBAL	PV00255358
TRADE HOUSE GROUP	PV00219044
TRADE IMPEX LANKA 	PV93673
TRADE INTERNATIONAL	PV9767
TRADE ISLAND	PV00281276
TRADE LANKA CONSTRUCITON GROUP	PV73612
TRADE LINE INTERNATIONAL	PV15502
TRADE LINK MANPOWER	PV61201
TRADE LINK SERVICES	PV123660
TRADE LINKS SOLUTIONS	PV00229990
TRADE MARK HOLDINGS	PV114094
TRADE MASTER INTERNATIONAL	PV107259
TRADE MAX ENTERPRISE	PV80078
TRADE MAX I.N.T	PV00234564
TRADE MIND STORE	PV00212792
TRADE PARTNERS INTERNATIONAL	PV92695
TRADE PLUS	PV79011
TRADE POINT LANKA	PV00253778
TRADE PULSE INTERNATIONAL	PV00292456
TRADE SERVICES CONSORTIUM	PV116498
TRADE SHACK	PV00231273
TRADE SOLUTIONS LANKA	PV18181
TRADE SPICE	PV00284642
TRADE TREND	PV72784
TRADE USA	PV5372
TRADE VENTURES	PV82517
TRADE WAY EXPORTERS	PV111571
TRADE WAY INTERNATIONAL	PV103413
TRADE WELL EXPORT	PV63353
TRADE WINDS WORLDWIDE	PV81420
TRADE WISE	PV00292269
TRADE WISE INTERNATIONAL	
TRADE ZONE INTERNATIONAL	PV76160
TRADEASIA	PV13008
TRADECORP HOLDINGS	PV92787
TRADELINE LANKA	PV74458
TRADELINE MARKETING COMPANY	PV108532
TRADELINKZ HOLDINGS	PV75034
TRADEMARK ENTERPRISES	PV00287423
TRADEMAX HOLDINGS	PV116141
TRADEMAX HOLDINGS LANKA	PV127155
TRADEMIN	PV00217938
TRADEMO INTERNATIONAL	PV00293983
TRADEMORE GLOBAL	PV00273445
TRADENET GLOBAL	PB5155
TRADENETIC INTERNATIONAL	PV00222505
TRADEONE GLOBE	PV127836
TRADEPAL	PV00223960
TRADEPOINT HOLDINGS	PV00269844
TRADEPORTAL	PV00218268
TRADER J LANKA	PV00233001
TRADERPULSE F R X E SOLUTIONS	PV00211142
TRADERS ASSOCIATION VAVUNIYA	GL2205
TRADES LANKA	PV00290883
TRADESMANLANKA MANUFACTURING	PV109108
TRADESOURCE LANKA	PV5073
TRADESWIFT IMPEX	PV00287103
TRADEVIEW	PV00239749
TRADEWAY 360	PV00290578
TRADEWAY IMPORT & EXPORT	PV00229438
TRADEWELL ELECTRICAL	PV90703
TRADEWIN GLOBAL	PV74397
TRADEWIN INTERNATIONAL	PV72893
TRADEWING SMART ZONE	PV00226161
TRADEWIRE INTERNATIONAL	PV00260263
TRADEWORLD PROFESSIONALS	PV00261480
TRADEX CITY EXPRESS	PV66814
TRADEX LANKA	PV79527
TRADEX PHARMA CEYLON	PV00266656
TRADEX WORLDWIDE	PV65905
TRADEXPO	PV68696
TRADEZONE IMPORT & EXPORT	PV00285317
TRADEZTOR INTERNATIONAL	PV120608
TRADIECO INTERNATIONAL	PV00256946
TRADIGRAIN & OIL LANKA	PV86442
TRADING BEST INTERNATIONAL	PV91780
TRADING BULLS	PV116858
TRADING CIRCLE INTERNATIONAL	PV128064
TRADING COLOMBO CAPITAL	PV118310
TRADING COMPANY	PV17028
TRADING LANKA AND PROFIT SALE	
TRADING OFFSHORE LANKA	PV105922
TRADING ROOT CENTRAL	PV119996
TRADING ROOT INTERNATIONAL	PV108612
TRADING ROOT SOUTHERN	PV120005
TRADING SYNDICATE	
TRADIS HOLDINGS	PV6124
TRADITIONAL AYURVEDIC PHYSICIAN SUMITH PUSHPAKUMARA FOUNDATION	GA3414
TRADITIONAL BRIDAL	PV00233429
TRADITIONAL IMPORTS AND EXPORTS  (NPBS800)	PB1375
TRADITIONAL ORGANIC OF CEYLON	PV00239666
TRADITIONS LANKA	PV79191
TRADLANKA A S P CONSTRUCTIONS	PV13135
TRADMERCH CEYLON	PV00259940
TRADON	PV00277520
TRADSMART	PV78103
TRADSTON	PV85650
TRADVISER	PV124841
TRADWIND HOLIDAYS	PV91423
TRAFALGAR MARINE	PV103937
TRAFFIC TOURS, TRAVELS & TRANSPORTERS	PV123768
TRAFFORD CAPITAL	PV116387
TRAFFORD CEYLON	PV00277694
TRAFFORD HOLDINGS	PV83106
TRAIL BARK EXPORT	PV00217384
TRAIL LANKA HOLDINGS	PV00285791
TRAILBLAZER INTERNATIONAL	
TRAILOKA CORPORATION	PV00291665
TRAILOKYAVIJAYA	PV00250175
TRAILX TECHNOLOGIES	PV127655
TRAIN AND GAIN	PV85407
TRAIN TO TRADE	PV00250295
TRAINED GUIDE	
TRAINING AND RESEARCH INSTITUTE OF PARTICIPATORY DEVELOPMENT LANKA	PV75813
TRAINING CONSORTIUM	PV16155
TRAINING INSTITUTE OF HOLISTIC MEDICINE	PV00233270
TRAINING INSTITUTE OF HUMAN RESORCE MANAGEMENT	PV89194
TRAINING LINK INTERNATIONAL	PV7886
TRAINING PARTNER	PV124544
TRAKSTAR  [N(PVS) 6980]	PV5787
TRAM MOTOR COMPANY	PV90295
TRAMCO ORGANIZATION	PV13814
TRAMMM	PV79844
TRAMPS RESTAURANTS	PV4717
TRAMSU DESIGN & FABRICATION	PV00257609
TRAN STAR PRINTERS	PV00238960
TRANCE AERO INTERNATIONAL	PV00285367
TRANCE REUNION HOLDINGS	PV00229154
TRANCO CLIP	PV00251643
TRANCO TECH	PV82997
TRANDEX ENTERPRISES	PV11375
TRANDEX INTERNATIONAL	PV10984
TRANGO HOLDINGS	PV00274191
TRANIF LANKA	PV00255968
TRANQSTATE ADCISORY	PV99043
TRANQUALITY	PV61516
TRANQUIL GARDEN TIURIST SERVICES	PV124465
TRANQUIL GARDENS	PV98790
TRANQUIL HOLDINGS	PV00244149
TRANQUIL HOMES	PV110072
TRANQUIL INTERNATIONAL	PV00252903
TRANQUIL LANKA	PV103463
TRANQUIL LIVING	
TRANQUIL PROPERTIES	PV129990
TRANQUIL RESIDENCIES	PV117055
TRANQUIL TURTLE BEACH KOSGODA	PV00264241
TRANQUIL ULTRA LOUNGE	PV92665
TRANQUIL VILLA	PV122768
TRANQUILITY ENTERPRISES LANKA	PV00201921
TRANQUILITY ESTATE	PV00243048
TRANQUILITY FARMS	PV69518
TRANQUILLE REAL ESTATE	PV00258214
TRANS - GLOBAL RELOCATIONS	PV91133
TRANS - MERCH APPAREL	PV107340
TRANS AIR WORLD	PV00264599
TRANS AMERICAN HOLDINGS	PV21605
TRANS APPERAL	PV83486
TRANS ARABIAN	PV74995
TRANS ARMENIAN EDUCATION AND TOURISM	
TRANS ASIA CLEARING AND FORWARDING	PV13697
TRANS ASIA CONDITIONING	PV78599
TRANS ASIA FILMS	PV17136
TRANS ASIA HOTELS	PQ5
TRANS ASIA MOBILES LANKA	PV82877
TRANS ASIA PACIFIC	PV90856
TRANS ASIA SECURITY SYSTEMS	PV00208278
TRANS ASIA SHIPPING SERVICES COLOMBO	PV1233
TRANS ASIA TECHNOLOGIES	PV107526
TRANS ASIA TRADING AND SUPPLIES COMPANY	PV90477
TRANS ASIANIC	PV60430
TRANS ASSISTANCE SERVICES ENGINEERING	PV75351
TRANS ATLANTIC HOLDINGS	PV00222367
TRANS ATLANTIC SHIPPING CO.	PV77719
TRANS ATLLAANTIC INTERNATIONAL	PV118332
TRANS AUS EDUCATION CONSULTANTS	PV100957
TRANS AUTO PARTS	PV00283535
TRANS CAB SERVICES	PV80640
TRANS CIRCLE	PV00267400
TRANS COCO	PV00257023
TRANS COMPANY	PV00267893
TRANS CONTINENTAL	PV10120
TRANS CONTINENTAL CARGO AND TRAVELS	PV70689
TRANS CONTINENTAL INVESTMENTS	PV20073
TRANS CONTINENTAL RECRUITMENTS	PV79262
TRANS CONTINENTAL SECURITY SERVICES	PV11227
TRANS CORP	PV68283
TRANS CREATIONS	PV00271027
TRANS EURO ASIA	PV9531
TRANS EXPRESS COURIERS	PV00209772
TRANS GLOBAL (FZC)	NF638
TRANS GLOBAL EXPRESS	PV17302
TRANS GLOBAL FREIGHT & SHIPPING	PV95561
TRANS GLOBAL INVESTMENTS COMPANY	PV90691
TRANS GLOBAL LANKA LOGISTICS	PV61966
TRANS GLOBAL LOGISTIC	PV9805
TRANS GLOBAL TRADING	PV17030
TRANS GLOBE EXPORT INTERNATIONAL	PV00261943
TRANS GLOBE IMPORT AND EXPORT	PV00291559
TRANS GLOBE TRADING INTERNATIONAL	PV10063
TRANS GRACE INTERNATIONAL	PV85692
TRANS GRAPHICS	PV907
TRANS GULF (KURUNEGALA) AGENCY	PV61253
TRANS GULF	PV9768
TRANS GULF AGENCY MATALE	PV99091
TRANS GULF COLOMBO	PV74255
TRANS GULF EAST	PV90185
TRANS GULF ELECTRO MECHECHANICAL	FC1230
TRANS GULF GLOBAL	
TRANS GULF INTERNATIONAL RECRUITMENT	PV14899
TRANS GULF LANKA	PV73881
TRANS HUB INTERNATIONAL	PV00226760
TRANS INFOTECH	PV78444
TRANS INTERIOR & SIGNAGE	PV00218261
TRANS INTERNATIONAL ASIA	PV71888
