name	registration_no
TRA ENTERPRISES	PV00282075
TRA EXPORTS	PV00207270
TRAANS EXCURSIONS	PV90609
TRAANSCO LOGISTICS LANKA	PV20873
TRACADIE BAY	PV97686
TRACE GLOBAL CARE	PV00283137
TRACHT GLOBAL	PV00252867
TRACIFIED	PV00213508
TRACK & FIELD SPORTSWEAR	PV00272126
TRACK AND CLICK	PV95711
TRACK LANKA	PV00271617
TRACK ZONE	PV00216380
TRACKBIZ SOLUTIONS	PV107326
TRACKIEX	PV122443
TRACKTIVE	PV105760
TRACMO	PB5172
TRACT IMPORT CORPORATION	NF153
TRACTOR SPARES GROUP OF COMPANIES	PV00272751
TRADAN DEVELOPMENTS	PV924
TRADAREA	PV63299
TRADE & EVENTS	PV00228938
TRADE - WORKS	
TRADE ALLIANCE INTERNATIONAL	PV64609
TRADE AND LOGISTICS SOLUTIONS	PV99831
TRADE BASE GROUP OF COMPANIES	PV60102
TRADE BASE LANKA	PV142
TRADE BLUE HOLDINGS 	PV124397
TRADE BROTHERS	PV00281009
TRADE CLOUD	PV00215736
TRADE DEVELOPMENT AND TRUST	PV00278824
TRADE EDITIONS	PV60889
TRADE FABRICATION SYSTEMS LANKA	PB5258
TRADE GATE LANKA	PV88887
TRADE GLOBAL	PV00255358
TRADE HOUSE GROUP	PV00219044
TRADE IMPEX LANKA 	PV93673
TRADE INN LANKA	PV104341
TRADE IT GLOBAL  	PV111323
TRADE LANES	PV17355
TRADE LANKA CONSTRUCITON GROUP	PV73612
TRADE LANKA HOLDINGS	PV89653
TRADE LEGACY	PV00241646
TRADE LINE INTERNATIONAL	PV15502
TRADE LINK SERVICES	PV123660
TRADE LINKS SOLUTIONS	PV00229990
TRADE MADE INTERNATIONAL	PV80954
TRADE MASTER GLOBAL	PV00271662
TRADE MASTER INTERNATIONAL	PV107259
TRADE MATRIX SOLUTIONS	
TRADE MAX ENTERPRISE	PV80078
TRADE MAX I.N.T	PV00234564
TRADE PARTNERS INTERNATIONAL	PV92695
TRADE PLUS	PV79011
TRADE SERVICES CONSORTIUM	PV116498
TRADE SHACK	PV00231273
TRADE SPICE	PV00284642
TRADE TANGO	PV00261471
TRADE TREND	PV72784
TRADE USA	PV5372
TRADE VENTURES	PV82517
TRADE WAVES INTERNATIONAL	PV00233137
TRADE WAY INTERNATIONAL	PV103413
TRADE WELL EXPORT	PV63353
TRADE WINDS WORLDWIDE	PV81420
TRADEASIA	PV13008
TRADEASIA INTERNATIONAL PTE. .	FC1354
TRADEBEY INTERNATIONAL	PV15611
TRADECO LANKA	PV127406
TRADECORP HOLDINGS	PV92787
TRADEFIRST	PV66584
TRADEHUTS	PV100279
TRADEKEM LANKA	PV80310
TRADEKEY	PV00202253
TRADELINE IMPORT AND EXPORT	PV00225898
TRADELINK AGENCIES	PV66591
TRADELINKZ HOLDINGS	PV75034
TRADEMARK ENTERPRISES	PV00287423
TRADEMASTER LANKA	PV10911
TRADEMAX HOLDINGS LANKA	PV127155
TRADEMIN	PV00217938
TRADEMO INTERNATIONAL	
TRADENTURES	PV66955
TRADEONE GLOBE	PV127836
TRADEPAL	PV00223960
TRADEPOINT HOLDINGS	PV00269844
TRADEPORTAL	PV00218268
TRADERPULSE F R X E SOLUTIONS	PV00211142
TRADERS ASSOCIATION OF SAMANTHURAI	GA2265
TRADERS ASSOCIATION VAVUNIYA	GL2205
TRADERS OF CEYLON AUTHENTIC ISLAND FLAVORS	PV00228394
TRADERS' REPUBLIC	PV00280860
TRADERUSH LANKA	PV73133
TRADES LANKA	PV00290883
TRADESMANLANKA MANUFACTURING	PV109108
TRADESQUARE INTERNATIONAL	PV00225261
TRADEUP SOLUTIONS	PV129661
TRADEVARDHANA SOLUTIONS	PV00272547
TRADEVIEW	PV00239749
TRADEWAY IMPORT & EXPORT	PV00229438
TRADEWAY INVESTMENT	PV106719
TRADEWAYS TURNKEY SOLUTIONS	PV69320
TRADEWELL ELECTRICAL	PV90703
TRADEWIN GLOBAL	PV74397
TRADEWIN INTERNATIONAL	PV72893
TRADEWING SMART ZONE	PV00226161
TRADEWINGS INTERNATIONAL	PV75057
TRADEWINGS LANKA	PV00210375
TRADEWIRE INTERNATIONAL	PV00260263
TRADEX	PV1747
TRADEX CITY EXPRESS	PV66814
TRADEX PHARMA CEYLON	PV00266656
TRADEX WORLDWIDE	PV65905
TRADEZONE IMPORT & EXPORT	PV00285317
TRADEZTOR INTERNATIONAL	PV120608
TRADIAN HOMES CEYLON	PV00210991
TRADIE ASSIST HOLDINGS	PV00282347
TRADIECO INTERNATIONAL	PV00256946
TRADING BEST INTERNATIONAL	PV91780
TRADING BULLS	PV116858
TRADING CIRCLE INTERNATIONAL	PV128064
TRADING ROOT DIGITAL	PV120100
TRADING ROOT INTERNATIONAL	PV108612
TRADING ROOT SOUTHERN	PV120005
TRADING SOLUTIONS	PV00251793
TRADING SYNDICATE	
TRADIS DEVELOPMENT	PV89983
TRADIS INVESTMENTS	PV83012
TRADITIONAL BRIDAL	PV00233429
TRADITIONAL GEM MINE	PV13354
TRADITIONAL ORGANIC OF CEYLON	PV00239666
TRADLANKA ADVERTISING	PV60623
TRADLANKA AGRICULTURAL ENTERPRISES	PV4727
TRADMERCH CEYLON	PV00259940
TRADNET GLOBAL	PV00259853
TRADON	PV00277520
TRADSMART	PV78103
TRADSTON	PV85650
TRADVISER	PV124841
TRADWIND HOLIDAYS	PV91423
TRAFALGAR MARINE	PV103937
TRAFFIC DATA CENTRE	PV00208441
TRAFFIC MANAGEMENT SOLUTIONS	PV00204232
TRAIDHA ENGINEERING	PV00231827
TRAILBLENDS	
TRAILOKYAVIJAYA	PV00250175
TRAILS CONSULTANCY	PV108230
TRAILS HOLIDAYS	PV104324
TRAILX TECHNOLOGIES	PV127655
TRAIN AND GAIN	PV85407
TRAIN VIEW TOURS	PV00265837
TRAINED GUIDE	
TRAINING AND RESTORATION HOUSE OF JESSE	GA2420
TRAINING CONSORTIUM	PV16155
TRAINING INSTITUTE OF HUMAN RESORCE MANAGEMENT	PV89194
TRAINING LINK INTERNATIONAL	PV7886
TRAINING PARTNER	PV124544
TRAINOCATE LANKA	PV00220825
TRAITIT	PV00283419
TRAKEE TECHNOLOGIES	PV00231152
TRAKSTAR  [N(PVS) 6980]	PV5787
TRALETO	PV104030
TRAM MOTOR COMPANY	PV90295
TRAMCO ORGANIZATION	PV13814
TRAMPS RESTAURANTS	PV4717
TRAMSU DESIGN & FABRICATION	PV00257609
TRAN STAR PRINTERS	PV00238960
TRANCE AERO INTERNATIONAL	PV00285367
TRANCE RABARA RESORT	
TRANCE REUNION HOLDINGS	PV00229154
TRANCE TECHNOLOGY COMPUTER	PV90224
TRANCEPRO	PV00234023
TRANCITE 24	PV120696
TRANCO CLIP	PV00251643
TRAND CRERAMICS	PV71660
TRANDEX ENTERPRISES	PV11375
TRANGO HOLDINGS	PV00274191
TRANIF LANKA	PV00255968
TRANQSTATE ADCISORY	PV99043
TRANQUIL GARDENS	PV98790
TRANQUIL HOLDINGS	PV00244149
TRANQUIL HOMES	PV110072
TRANQUIL INTERNATIONAL	PV00252903
TRANQUIL LANKA	PV103463
TRANQUIL MOUNTAIN HIDEWAY RESORT AND SPA	PV67840
TRANQUIL PROPERTIES	PV129990
TRANQUIL RESIDENCIES	PV117055
TRANQUIL TURTLE BEACH KOSGODA	PV00264241
TRANQUIL ULTRA LOUNGE	PV92665
TRANQUIL VILLA	PV122768
TRANQUILITY ESTATE	PV00243048
TRANQUILLE REAL ESTATE	PV00258214
TRANQUILLITY LEISURE HOLDINGS	PV00278757
TRANS - GLOBAL RELOCATIONS	PV91133
TRANS - MERCH APPAREL	PV107340
TRANS ADS	PV92687
TRANS AIR WORLD	PV00264599
TRANS AMERICAN HOLDINGS	PV21605
TRANS ARMENIAN INTERNATIONAL	PV00234411
TRANS ASIA CONDITIONING	PV78599
TRANS ASIA FILMS	PV17136
TRANS ASIA MOBILES LANKA	PV82877
TRANS ASIA SECURITY SYSTEMS	PV00208278
TRANS ASIA SHIPPING SERVICES COLOMBO	PV1233
TRANS ASIA TRADING AND SUPPLIES COMPANY	PV90477
TRANS ASIANIC	PV60430
TRANS ATLANTIC AGRO	PV00230094
TRANS ATLANTIC HOLDINGS	PV00222367
TRANS ATLLAANTIC INTERNATIONAL	PV118332
TRANS AUTO PARTS	PV00283535
TRANS CEYLON VENTURES	PV104027
TRANS CIRCLE	PV00267400
TRANS COCO	PV00257023
TRANS CONTINENTAL	PV10120
TRANS CONTINENTAL CARGO AND TRAVELS	PV70689
TRANS CONTINENTAL INVESTMENTS	PV20073
TRANS CONTINENTAL SECURITY SERVICES	PV11227
TRANS CONTINETAL FUND MANAGEMENT	PV64026
TRANS GLOBAL CARGO	PV00239145
TRANS GLOBAL EXPRESS	PV17302
TRANS GLOBAL HOLDINGS	PV81968
TRANS GLOBAL LANKA LOGISTICS	PV61966
TRANS GLOBAL LINK C M B	PV1595
TRANS GLOBAL LOGISTIC	PV9805
TRANS GLOBAL TRADING	PV17030
TRANS GLOBE IMPORT AND EXPORT	PV00291559
TRANS GLOBE TRADING INTERNATIONAL	PV10063
TRANS GRACE INTERNATIONAL	PV85692
TRANS GULF (KURUNEGALA) AGENCY	PV61253
TRANS GULF	PV9768
TRANS GULF AGENCY KANDY	PV8314
TRANS GULF AGENCY MATALE	PV99091
TRANS GULF EAST	PV90185
TRANS GULF INTERNATIONAL RECRUITMENT	PV14899
TRANS GULF LANKA	PV73881
TRANS INFORMATIONAL SYSTEMS	PV81415
TRANS INFOTECH	PV78444
TRANS INTERNATIONAL ASIA	PV71888
TRANS INTERNATIONAL EDUCATIONSL CONSULTANTS	PV90813
TRANS LANKA BEVERAGES	PV97280
TRANS LANKA GRANITE AND MARBLE	PV62177
TRANS MART	PV62007
TRANS ORBIT GLOBAL LOGISTICS	PV79220
TRANS ORBIT INTERNATIONAL SHIPPING	PV67848
TRANS ORBIT LOGISTICS	PV11434
TRANS OVERSEAS CONSULTANTS	PV00238061
TRANS OVERSEAS GALLE	PV00288966
TRANS OVERSEAS LANKA	PV00202000
TRANS PRIME HAULAGE	PV130653
TRANS ROYAL LOGISTICS	PV100930
TRANS SAHARA AIRLINES	
TRANS SAHARA IMPORTS & EXPORTS	
TRANS STUDIOS	PV00226124
TRANS TACT LANKA QUEENS CREDIT	PV113709
TRANS TEA  INTERNATIONAL	PV00215192
TRANS TRADE LANKA	PV73364
TRANS WATER ENGINEERING	PV12010
TRANS WORLD FORWARDING C.M.B.	PV8179
TRANS WORLD HOLDLINGS	PV89391
TRANS WORLD MANAGEMENT	PV00269745
TRANS WORLD MANPOWER	PV18382
TRANS WORLD MOVERS	PV2582
TRANS WRAP INTERNATIONAL	PV19128
TRANS X ADVERTISING	PV00235694
TRANS- WARE LOGISTICS	PV3134
TRANS-ATLANTIC GLOBAL LOGISTICS	PV12384
TRANS-ATLANTIC LOGISTICS	PV15509
TRANS-GUILD SKILLS DEVELOPMENT	PV21452
TRANSACT GLOBAL	PV62906
TRANSACTION BUSINESS LANKA	PV86384
TRANSAIR SERVICES	PV5579
TRANSALPINE COMMODITIES	PV96138
TRANSASIA CELLULAR	PV75741
TRANSASIA CONSTRUCTION AND INVESTMENT HOLDINGS	PV72667
TRANSASIA CONSULTA AND TRADE CEYLON	PV102900
TRANSASIA FREIGHT & LOGISTICS	PV74747
TRANSASIA STAR REFINETY LANKA	PV1831
TRANSASIA TRADING COMPANY	PV20833
TRANSBIO	PV94768
TRANSCARE SOLUTIONS	PV00245068
TRANSCARGO	PV4676
TRANSCEND ANALYTICS	
TRANSCEND DRIVE	PV14908
TRANSCEND IMPORTS & EXPORTS	PV118192
TRANSCEND TECHNOLOGY	PV79160
TRANSCENDENCE PRINT	PV00201849
TRANSCHEM LANKA	PV00258253
TRANSCO AVIATION	PV00285515
TRANSCO CARGO	PB00234232
TRANSCO DIGITAL	PV00221630
TRANSCO HOLDINGS	PV79044
TRANSCO INTERNATIONAL	PV66703
TRANSCO INTERNATIONAL CARGO SERVICE	PV9279
TRANSCO INTERNATIONAL LANKA	PV124516
TRANSCO LOGISTICS	PV00255899
TRANSCO MARKETING	PV8478
TRANSCO PROPERTIES	PV00283139
TRANSCO RELOCATIONS	PV00279558
TRANSCO TRAVELS	PV00269598
TRANSCOM ENGINEERING	PV64352
TRANSCOM ENTERPRISES	PV94686
TRANSCONEX	PV18430
TRANSCONSOL	PV4863
TRANSCONTINENTAL EDUCATIONAL CONSULTANTS	PV92321
TRANSCORP CAPITAL	PV00285628
TRANSCRAFTS	
TRANSEDUCATION	PV66951
TRANSERVE ENGINEERING	PV115025
TRANSEX TRAVELS SERVICES LANKA	PV00269851
TRANSFIELD ENGINEERING	PV14700
TRANSGLOBAL FREIGHTERS COLOMBO	PV19192
TRANSGLOBAL VENTURES LANKA	PV00214132
TRANSGLOBE CONSOLIDATED	PV92864
TRANSGROW	PV9862
TRANSGUARD SECURITY SERVICES	PV00270108
TRANSILVER	PV119370
TRANSIT ABROAD	PV00201598
TRANSIT GLOBAL SHIPPING	PV00217886
TRANSIT HOMES	PV114503
TRANSIT STUDIO KATUNAYAKE	PV00218078
TRANSITALIA	PV14876
TRANSITION SUPPORT PROGRAM GLOBAL	PV00266068
TRANSLANKA CARGO SERVICES	PV110147
TRANSLANKA HOLIDAYS	PV118115
TRANSLINE GMBH- TRANSPORTER & PACKET	PV00268392
TRANSLINE SHIPPING	PV00220921
TRANSLINK  LOGISTICS SERVICES	PV00201981
TRANSLINK HEALTHY LIFE	
TRANSLINK LOGISTICS LANKA	PV87199
TRANSLOGIC ADVENTURE	PV00254820
TRANSMARE-CHEMIE LANKA	PV00211491
TRANSMARINE NAVIGATION	PV6731
TRANSMARKET GROUP	PV77577
TRANSMEC ENGINEERING	PV19672
TRANSMEC INTERNATIONAL	PV11684
TRANSMECH LOGISTIC	PV62268
TRANSMED INTERNATIONAL	PV10045
TRANSMET LOGISTIS	PV83989
TRANSMISSION & TELECOMS SUPPLIES	NF422
TRANSMONDE LANKA	PV5467
TRANSMONDE S L	PV103119
TRANSNATIONAL CONSULTANTS	PV91521
TRANSNATIONAL INSTITUTE OF TECHNOLOGY	PV00213454
TRANSNATIONAL LANKA	PV5087
TRANSNATIONAL SERVICES	PV74625
TRANSOCEAN AGENCIES	PV10072
TRANSOCEAN DUTY FREE	PV00262852
TRANSOCEAN TRADERS	PV00202606
TRANSPACE	PV00237577
TRANSPACK INTERNATIONAL SHIPPING	PV11035
TRANSPARENCY INTERNATIONAL SRI LANKA	GA279
TRANSPONATION	PV00276376
TRANSPORT CONSULTANCY AND TRAINING SERVICES	PV83925
TRANSPORT ENGINEERING  CONSULTANTS	PV00200369
TRANSPORTO	PV00276829
TRANSPOWER ENGINEERING & CONSULTANCY	PV00238963
TRANSSTAR INTERNATIONAL TRAVELS AND TOURS	PV18808
TRANSTAT TRAVELS	
TRANSTEL COMMUNICATION	PV75402
TRANSTEL TECHNOLOGY	PV00213760
TRANSVIO LOGISTICS	PV111507
TRANSWAY LOGISTICS	PV62250
TRANSWING	PV90403
TRANSWING LOGISTICS	PV00207698
TRANSWORKS LOGISTICS	PV82136
TRANSWORLD AUTO MART	PV111464
TRANSWORLD CONSULTANT SERVICE	
TRANSWORLD FURTICHEM LANKA	
TRANSWORLD G L S LANKA	PV110121
TRANSWORLD JAPAN CO	PV00291310
TRANSWORLD LOGISTICS LANKA	PV00231826
TRANSWORLD MINERALS	PV00288068
TRANSWORLD SHIPPING AGENCIES	PV86214
TRANSWORLD SHIPPING SERVICES	PV00223304
TRANSWORLD TRAVELS	PV21576
TRANSZWIN TRADING	PV00224064
TRANZ CARE	PV00253456
TRANZ GLOW	PV00205507
TRANZ PHARMA HOLDINGS	PV00220002
TRANZGATE EXPRESS	PV65212
TRANZLIFE	PV64774
TRANZLIFE RETAIL	PV87315
TRANZLIFE TRADING	PV69655
TRANZNOW	PV00217703
TRANZWISE	PV00248163
TRASH FOR TRADE	PV00259322
TRASOME INTERNATIONAL	PV00200335
TRAT AND BELL	PV129892
TRAUMLAND TOURS	PV124190
TRAUS WORLD AIR LINES	F238
TRAV LANKA HOLIDAYS	PV00236877
TRAVA LINE INTERNATIONAL	PV111747
TRAVA SOLUTIONS	PV00217576
TRAVALY SERVICES	PV126210
TRAVANEX	PV130827
TRAVANKA	PV122323
TRAVANZA TOURS	PV00237171
TRAVEARN	PV99794
TRAVECO TRAVEL	PV69247
TRAVEL  ME	PV00212455
"TRAVEL ""X"" LANKA"	PV113107
TRAVEL & LEISURE EDITIONS	PV5951
TRAVEL 2 LANKA	PV00254795
TRAVEL 4 CUS	PV109533
TRAVEL 8	PV00284779
TRAVEL A TOURS & HOLIDAYS	PV00259785
TRAVEL ADVENTURES	PV12503
TRAVEL AND BEYOND	PV00289289
TRAVEL ARC CONSULTANCY	PV00270091
TRAVEL ARCADE	PV2849
TRAVEL ARCADE CEYLON	PV78455
TRAVEL ARCADE HOLIDAYS	PV72770
TRAVEL ARTISANS BY YATHRA	
TRAVEL ASIA OVERSEAS SERVICES	PV00252218
TRAVEL ASIA TOURS	PV90943
TRAVEL AVENUES	PV00265174
TRAVEL BEACH LANKA 2020	PV00224129
TRAVEL BLISS TOURS AND OVERSEAS EDUCATION	PV00283062
TRAVEL BRIDGE	PV102939
TRAVEL BUDDY HOLIDAYS	PV114500
TRAVEL CALL	PV99073
TRAVEL CARE INTERNATIONAL	PV20235
TRAVEL CATIONS	PV00265908
TRAVEL CENTER LANKA	PV00271546
TRAVEL CEYLON TOGETHER	PV00255278
TRAVEL CHANNEL DMC	PV00277747
TRAVEL CHOICE	PV71438
TRAVEL COMPANION	PV00213624
TRAVEL CONCEPTS	PV66525
TRAVEL CONNECTION	PV4224
TRAVEL CORNER COLOMBO	PV00278807
TRAVEL DATA TOURS AND TRAVELS	PV18499
TRAVEL DESIGN BY C D C	PV00219375
TRAVEL DESTINATION	PV71989
TRAVEL DEVELOPMENT LANKA	PV72135
TRAVEL DIARIES	PV00204972
TRAVEL DIRECT LANKA	PV65906
TRAVEL DISCOVERY	
TRAVEL DOCTORS	PV12923
TRAVEL E.X GROUP	PV00224659
TRAVEL EASE  TOURS	PV00234478
TRAVEL EASE HOLIDAYS	PV104493
TRAVEL ENCOUNTER	PV00266433
TRAVEL EUROPE LANKA	PV82256
TRAVEL EUROPE LANKA HOLDINGS	PV108915
TRAVEL EXPERT CONSULTANCY	PV00244597
TRAVEL EXPO	PV18363
TRAVEL FACTORY COLOMBO	PV126849
TRAVEL FANTASY D M C	PV00208805
TRAVEL FAST	PV110000
TRAVEL FIRST	PV00290262
TRAVEL FLEX	PV00274675
TRAVEL FLICK GLOBAL	PV92553
